date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8342,益張,otc,88.8,89.5,88.8,89.5,3369.0,299996.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,8342,益張,TPEx,83.9,83.9,83.9,83.9,1000.0,83900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-6.257,,,,,,,,,,,,,,,,,,,,,
20250521,8342,益張,TPEx,82.6,82.6,82.6,82.6,1000.0,82600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,-1.5495,,,,,,,,,,,,,,,,,,,,,
20250912,8342,益張,TPEx,81.1,81.1,81.1,81.1,2000.0,162200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,,,,,,-1.816,,,,,,,,,,,,,,,,,,,,,
20250916,8342,益張,TPEx,83.2,83.3,83.2,83.3,2000.0,166500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,84.08,84.08,84.08,84.08,87.4991,2.7127,,,,,1873.8,1.0673,89.5,89.5,89.5,81.1,81.1,81.1,-0.9277,-0.9277,-0.9277,-4.799,-6.9274,-6.9274,-6.9274,2.7127,2.7127
20251017,8342,益張,TPEx,82.0,82.0,82.0,82.0,1000.0,82000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,82.58,83.7333,83.7333,83.7333,87.0408,-1.5606,-8.3799,,,,1728.1667,0.5786,89.5,89.5,89.5,81.1,81.1,81.1,-2.0701,-2.0701,-2.0701,-5.7913,-8.3799,-8.3799,-8.3799,1.1097,1.1097
20251104,8342,益張,TPEX,82.6,82.6,82.6,82.6,1000.0,,,data/daily_price/20251104.csv,82.32,83.5714,83.5714,83.5714,86.6707,0.7317,-1.5495,,,,1624.1429,0.6157,89.5,89.5,89.5,81.1,81.1,81.1,-1.1624,-1.1624,-1.1624,-4.6968,-7.7095,-7.7095,-7.7095,1.8496,1.8496
20251106,8342,益張,TPEX,82.6,82.6,82.3,82.3,2000.0,,,data/daily_price/20251106.csv,82.26,83.4125,83.4125,83.4125,86.3065,-0.3632,-0.3632,,,,1671.125,1.1968,89.5,89.5,89.5,81.1,81.1,81.1,-1.3337,-1.3337,-1.3337,-4.6422,-8.0447,-8.0447,-8.0447,1.4797,1.4797
20251107,8342,益張,TPEX,79.5,80.1,79.5,80.0,9000.0,,,data/daily_price/20251107.csv,82.04,83.0333,83.0333,83.0333,85.781,-2.7947,-1.3564,,,,2485.4444,3.6211,89.5,89.5,89.5,79.5,79.5,79.5,-3.6532,-3.6532,-3.6532,-6.7392,-10.6145,-10.6145,-10.6145,0.6289,0.6289
20251110,8342,益張,TPEX,80.0,82.0,80.0,81.8,9000.0,,,data/daily_price/20251110.csv,81.74,82.91,82.91,82.91,85.4492,2.25,-1.8007,,,,3136.9,2.8691,89.5,89.5,89.5,79.5,79.5,79.5,-1.3388,-1.3388,-1.3388,-4.2706,-8.6034,-8.6034,-8.6034,2.8931,2.8931
