date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,2367,燿華,listed,24.4,24.4,24.4,24.4,449060.0,10956949.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,2367,燿華,listed,22.0,22.0,22.0,22.0,3457183.0,76058026.0,,data/daily_price/20250408.csv,,,,,,-9.8361,,,,,,,,,,,,,,,,,,,,,
20250409,2367,燿華,listed,19.8,20.4,19.8,19.8,12942491.0,257285671.0,,data/daily_price/20250409.csv,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,
20250410,2367,燿華,listed,21.75,21.75,21.35,21.75,4642673.0,100814483.0,,data/daily_price/20250410.csv,,,,,,9.8485,,,,,,,,,,,,,,,,,,,,,
20250414,2367,燿華,listed,23.5,23.85,22.7,23.0,8322722.0,193399237.0,,data/daily_price/20250414.csv,22.19,22.19,22.19,22.19,23.6047,5.7471,,,,,5962825.8,1.3958,24.4,24.4,24.4,19.8,19.8,19.8,3.6503,3.6503,3.6503,-2.562,-5.7377,-5.7377,-5.7377,16.1616,16.1616
20250415,2367,燿華,listed,23.35,24.2,23.1,24.0,4984773.0,118434914.0,,data/daily_price/20250415.csv,22.11,22.4917,22.4917,22.4917,23.6377,4.3478,-1.6393,,,,5799817.0,0.8595,24.4,24.4,24.4,19.8,19.8,19.8,6.7062,6.7062,6.7062,1.5328,-1.6393,-1.6393,-1.6393,21.2121,21.2121
20250416,2367,燿華,listed,23.9,23.95,23.25,23.25,4037897.0,94951586.0,,data/daily_price/20250416.csv,22.36,22.6,22.6,22.6,23.6054,-3.125,5.6818,,,,5548114.1429,0.7278,24.4,24.4,24.4,19.8,19.8,19.8,2.8761,2.8761,2.8761,-1.5055,-4.7131,-4.7131,-4.7131,17.4242,17.4242
20250417,2367,燿華,listed,22.95,23.45,22.7,23.2,3611652.0,83311915.0,,data/daily_price/20250417.csv,23.04,22.675,22.675,22.675,23.5716,-0.2151,17.1717,,,,5306056.375,0.6807,24.4,24.4,24.4,19.8,19.8,19.8,2.3153,2.3153,2.3153,-1.5765,-4.918,-4.918,-4.918,17.1717,17.1717
20250418,2367,燿華,listed,23.05,23.35,23.0,23.1,2644881.0,61223469.0,,data/daily_price/20250418.csv,23.31,22.7222,22.7222,22.7222,23.5323,-0.431,6.2069,,,,5010370.2222,0.5279,24.4,24.4,24.4,19.8,19.8,19.8,1.6626,1.6626,1.6626,-1.837,-5.3279,-5.3279,-5.3279,16.6667,16.6667
20250421,2367,燿華,listed,23.1,23.15,22.3,22.3,3497766.0,79015345.0,,data/daily_price/20250421.csv,23.17,22.68,22.68,22.68,23.4296,-3.4632,-3.0435,,,,4859109.8,0.7198,24.4,24.4,24.4,19.8,19.8,19.8,-1.6755,-1.6755,-1.6755,-4.8213,-8.6066,-8.6066,-8.6066,12.6263,12.6263
20250422,2367,燿華,listed,21.8,22.5,21.8,21.95,2551586.0,56525241.0,,data/daily_price/20250422.csv,22.76,22.6136,22.6136,22.6136,23.3063,-1.5695,-8.5417,,,,4649334.9091,0.5488,24.4,24.4,24.4,19.8,19.8,19.8,-2.9347,-2.9347,-2.9347,-5.8195,-10.041,-10.041,-10.041,10.8586,10.8586
