date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,8150,南茂,TWSE,32.5,34.15,32.35,34.1,7393793,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,8150,南茂,TWSE,36.1,36.25,32.8,32.8,15925095,,,data/daily_price/20251104.csv,,,,,,-3.8123,,,,,,,,,,,,,,,,,,,,,
20251105,8150,南茂,TWSE,31.5,33.2,31.2,33.2,4290986,,,data/daily_price/20251105.csv,,,,,,1.2195,,,,,,,,,,,,,,,,,,,,,
20251106,8150,南茂,TWSE,33.8,35.1,33.35,34.85,17323259,,,data/daily_price/20251106.csv,,,,,,4.9699,,,,,,,,,,,,,,,,,,,,,
20251107,8150,南茂,TWSE,35.3,35.4,33.8,34.1,21332423,,,data/daily_price/20251107.csv,33.81,33.81,33.81,33.81,34.0108,-2.1521,,,,,13253111.2,1.6096,36.25,36.25,36.25,31.2,31.2,31.2,0.8577,0.8577,0.8577,0.2622,-5.931,-5.931,-5.931,9.2949,9.2949
20251110,8150,南茂,TWSE,34.6,35.5,33.5,35.4,20764710,,,data/daily_price/20251110.csv,34.07,34.075,34.075,34.075,34.1266,3.8123,3.8123,,,,14505044.3333,1.4316,36.25,36.25,36.25,31.2,31.2,31.2,3.8885,3.8885,3.8885,3.7314,-2.3448,-2.3448,-2.3448,13.4615,13.4615
20251111,8150,南茂,TWSE,36.1,38.15,35.6,36.4,48612146,,,data/daily_price/20251111.csv,34.79,34.4071,34.4071,34.4071,34.316,2.8249,10.9756,,,,19377487.4286,2.5087,38.15,38.15,38.15,31.2,31.2,31.2,5.792,5.792,5.792,6.0728,-4.5872,-4.5872,-4.5872,16.6667,16.6667
20251112,8150,南茂,TWSE,36.9,40.0,36.55,40.0,52608642,,,data/daily_price/20251112.csv,36.15,35.1062,35.1062,35.1062,34.7897,9.8901,20.4819,,,,23531381.75,2.2357,40.0,40.0,40.0,31.2,31.2,31.2,13.9398,13.9398,13.9398,14.9765,0.0,0.0,0.0,28.2051,28.2051
20251113,8150,南茂,TWSE,42.3,44.0,42.3,44.0,52323880,,,data/daily_price/20251113.csv,37.98,36.0944,36.0944,36.0944,35.5572,10.0,26.2554,,,,26730548.2222,1.9575,44.0,44.0,44.0,31.2,31.2,31.2,21.9024,21.9024,21.9024,23.7442,0.0,0.0,0.0,41.0256,41.0256
20251114,8150,南茂,TWSE,43.5,48.1,43.0,47.95,159200250,,,data/daily_price/20251114.csv,40.75,37.28,37.28,37.28,36.59,8.9773,40.6158,,,,39977518.4,3.9822,48.1,48.1,48.1,31.2,31.2,31.2,28.6212,28.6212,28.6212,31.0469,-0.3119,-0.3119,-0.3119,53.6859,53.6859
