date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6284,佳邦,TPEx,84.0,84.2,81.5,81.8,1571000.0,129397000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6284,佳邦,TPEx,81.1,81.2,78.0,78.4,4602000.0,363944600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-4.1565,,,,,,,,,,,,,,,,,,,,,
20240104,6284,佳邦,TPEx,79.0,79.4,78.5,78.7,1487000.0,117299300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.3827,,,,,,,,,,,,,,,,,,,,,
20240105,6284,佳邦,TPEx,79.0,79.5,78.4,78.9,862000.0,67981300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.2541,,,,,,,,,,,,,,,,,,,,,
20240108,6284,佳邦,TPEx,79.3,79.6,78.0,79.6,1294000.0,102091800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,79.48,79.48,79.48,79.48,80.9598,0.8872,,,,,1963200.0,0.6591,84.2,84.2,84.2,78.0,78.0,78.0,0.151,0.151,0.151,-1.6796,-5.4632,-5.4632,-5.4632,2.0513,2.0513
20240109,6284,佳邦,TPEx,79.9,79.9,74.7,75.3,5171000.0,394684700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,78.18,78.7833,78.7833,78.7833,80.4882,-5.402,-7.9462,,,,2497833.3333,2.0702,84.2,84.2,84.2,74.7,74.7,74.7,-4.4214,-4.4214,-4.4214,-6.4459,-10.5701,-10.5701,-10.5701,0.8032,0.8032
20240110,6284,佳邦,TPEx,76.0,76.5,75.2,75.6,1755000.0,133038500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,77.62,78.3286,78.3286,78.3286,80.0808,0.3984,-3.5714,,,,2391714.2857,0.7338,84.2,84.2,84.2,74.7,74.7,74.7,-3.4835,-3.4835,-3.4835,-5.5954,-10.2138,-10.2138,-10.2138,1.2048,1.2048
20240111,6284,佳邦,TPEx,75.8,76.3,74.2,75.6,1630000.0,122697500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,77.0,77.9875,77.9875,77.9875,79.7074,0.0,-3.939,,,,2296500.0,0.7098,84.2,84.2,84.2,74.2,74.2,74.2,-3.0614,-3.0614,-3.0614,-5.1531,-10.2138,-10.2138,-10.2138,1.8868,1.8868
20240112,6284,佳邦,TPEx,75.6,75.8,74.5,74.6,1298000.0,97251800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,76.14,77.6111,77.6111,77.6111,79.2818,-1.3228,-5.4499,,,,2185555.5556,0.5939,84.2,84.2,84.2,74.2,74.2,74.2,-3.8797,-3.8797,-3.8797,-5.9053,-11.4014,-11.4014,-11.4014,0.5391,0.5391
20240115,6284,佳邦,TPEx,75.1,76.3,74.9,75.9,1225000.0,92864500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,75.4,77.44,77.44,77.44,79.0,1.7426,-4.6482,,,,2089500.0,0.5863,84.2,84.2,84.2,74.2,74.2,74.2,-1.9886,-1.9886,-1.9886,-3.924,-9.8575,-9.8575,-9.8575,2.2911,2.2911
20240116,6284,佳邦,TPEx,76.2,76.2,74.4,75.8,1588000.0,119584900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,75.5,77.2909,77.2909,77.2909,78.7333,-0.1318,0.664,,,,2043909.0909,0.7769,84.2,84.2,84.2,74.2,74.2,74.2,-1.929,-1.929,-1.929,-3.7256,-9.9762,-9.9762,-9.9762,2.1563,2.1563
20240117,6284,佳邦,TPEx,76.0,77.4,73.3,73.7,2554000.0,191077100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,75.12,76.9917,76.9917,76.9917,78.3139,-2.7704,-2.5132,,,,2086416.6667,1.2241,84.2,84.2,84.2,73.3,73.3,73.3,-4.2754,-4.2754,-4.2754,-5.8915,-12.4703,-12.4703,-12.4703,0.5457,0.5457
20240118,6284,佳邦,TPEx,74.2,74.4,72.1,73.9,1481000.0,108808700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,74.78,76.7538,76.7538,76.7538,77.9461,0.2714,-2.2487,,,,2039846.1538,0.726,84.2,84.2,84.2,72.1,72.1,72.1,-3.7182,-3.7182,-3.7182,-5.1908,-12.2328,-12.2328,-12.2328,2.4965,2.4965
20240119,6284,佳邦,TPEx,74.5,74.8,73.4,74.4,1316000.0,97429700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,74.74,76.5857,76.5857,76.5857,77.6506,0.6766,-0.2681,,,,1988142.8571,0.6619,84.2,84.2,84.2,72.1,72.1,72.1,-2.8539,-2.8539,-2.8539,-4.1861,-11.639,-11.639,-11.639,3.19,3.19
20240122,6284,佳邦,TPEx,74.5,74.9,73.4,74.2,1378000.0,102053600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,74.4,76.4267,76.4267,76.4267,77.363,-0.2688,-2.2398,,,,1947466.6667,0.7076,84.2,84.2,84.2,72.1,72.1,72.1,-2.9135,-2.9135,-2.9135,-4.0885,-11.8765,-11.8765,-11.8765,2.9126,2.9126
20240123,6284,佳邦,TPEx,74.4,77.9,74.4,77.3,3864000.0,296159600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,74.7,76.4812,76.4812,76.4812,77.3578,4.1779,1.9789,,,,2067250.0,1.8691,84.2,84.2,84.2,72.1,72.1,72.1,1.0705,1.0705,1.0705,-0.0747,-8.1948,-8.1948,-8.1948,7.2122,7.2122
20240124,6284,佳邦,TPEx,77.2,77.5,75.5,75.5,1892000.0,144860800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,75.06,76.4235,76.4235,76.4235,77.2029,-2.3286,2.4423,,,,2056941.1765,0.9198,84.2,84.2,84.2,72.1,72.1,72.1,-1.2084,-1.2084,-1.2084,-2.2058,-10.3325,-10.3325,-10.3325,4.7157,4.7157
20240125,6284,佳邦,TPEx,75.9,76.9,75.5,76.2,1230000.0,93663700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,75.52,76.4111,76.4111,76.4111,77.1194,0.9272,3.1123,,,,2011000.0,0.6116,84.2,84.2,84.2,72.1,72.1,72.1,-0.2763,-0.2763,-0.2763,-1.1921,-9.5012,-9.5012,-9.5012,5.6865,5.6865
20240126,6284,佳邦,TPEx,76.1,76.8,74.9,75.6,1024000.0,77552600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,75.76,76.3684,76.3684,76.3684,76.9928,-0.7874,1.6129,,,,1959052.6316,0.5227,84.2,84.2,84.2,72.1,72.1,72.1,-1.0062,-1.0062,-1.0062,-1.8089,-10.2138,-10.2138,-10.2138,4.8544,4.8544
20240129,6284,佳邦,TPEx,75.3,76.6,75.2,75.9,683000.0,51951000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,76.1,76.345,76.345,76.345,76.9017,0.3968,2.2911,,,,1895250.0,0.3604,84.2,84.2,84.2,72.1,72.1,72.1,-0.5829,-0.5829,-0.5829,-1.3026,-9.8575,-9.8575,-9.8575,5.2705,5.2705
20240130,6284,佳邦,TPEx,76.0,76.1,74.7,75.1,849000.0,63882800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,75.66,76.01,76.2857,76.2857,76.7515,-1.054,-2.8461,-8.1907,,,1859150.0,0.4567,81.2,84.2,84.2,72.1,72.1,72.1,-1.1972,-1.5543,-1.5543,-2.1518,-7.5123,-10.8076,-10.8076,4.1609,4.1609
20240131,6284,佳邦,TPEx,75.0,76.3,74.8,76.0,840000.0,63461600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240131.csv,75.76,75.89,76.2727,76.2727,76.6889,1.1984,0.6623,-3.0612,,,1671050.0,0.5027,79.9,84.2,84.2,72.1,72.1,72.1,0.1449,-0.3576,-0.3576,-0.8983,-4.8811,-9.7387,-9.7387,5.4092,5.4092
20240201,6284,佳邦,TPEx,76.0,76.0,74.8,75.3,867000.0,65215100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240201.csv,75.58,75.72,76.2304,76.2304,76.5732,-0.9211,-1.1811,-4.3202,,,1640050.0,0.5286,79.9,84.2,84.2,72.1,72.1,72.1,-0.5547,-1.2206,-1.2206,-1.6627,-5.7572,-10.5701,-10.5701,4.4383,4.4383
20240202,6284,佳邦,TPEx,75.5,75.8,74.1,74.2,992000.0,74222100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240202.csv,75.3,75.485,76.1458,76.1458,76.3754,-1.4608,-1.8519,-5.9569,,,1646550.0,0.6025,79.9,84.2,84.2,72.1,72.1,72.1,-1.7023,-2.5554,-2.5554,-2.8483,-7.1339,-11.8765,-11.8765,2.9126,2.9126
