date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00850,元大臺灣ESG永續,TWSE,81.75,82.9,81.65,82.85,2860471.0,235298827.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00850,元大臺灣ESG永續,TWSE,84.25,86.55,84.25,86.5,2905492.0,250499826.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,4.4056,,,,,,,,,,,,,,,,,,,,,
20260526,00850,元大臺灣ESG永續,TWSE,86.9,87.45,86.0,86.7,903650.0,78332897.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,0.2312,,,,,,,,,,,,,,,,,,,,,
20260527,00850,元大臺灣ESG永續,TWSE,87.75,90.0,87.75,88.9,945782.0,84410346.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,2.5375,,,,,,,,,,,,,,,,,,,,,
20260528,00850,元大臺灣ESG永續,TWSE,89.1,89.7,86.15,86.7,1073179.0,94385144.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,86.33,86.33,86.33,86.33,84.1369,-2.4747,,,,,1737714.8,0.6176,90.0,90.0,90.0,81.65,81.65,81.65,0.4286,0.4286,0.4286,3.0464,-3.6667,-3.6667,-3.6667,6.1849,6.1849
20260529,00850,元大臺灣ESG永續,TWSE,88.15,89.4,88.1,89.15,685514.0,60923594.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,87.59,86.8,86.8,86.8,84.5546,2.8258,7.6041,,,,1562348.0,0.4388,90.0,90.0,90.0,81.65,81.65,81.65,2.7074,2.7074,2.7074,5.4348,-0.9444,-0.9444,-0.9444,9.1855,9.1855
20260601,00850,元大臺灣ESG永續,TWSE,89.85,91.45,89.85,90.75,1022806.0,92919149.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,88.44,87.3643,87.3643,87.3643,85.0709,1.7947,4.9133,,,,1485270.5714,0.6886,91.45,91.45,91.45,81.65,81.65,81.65,3.8754,3.8754,3.8754,6.6757,-0.7654,-0.7654,-0.7654,11.1451,11.1451
20260602,00850,元大臺灣ESG永續,TWSE,91.15,91.3,89.45,91.05,973454.0,88102533.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,89.31,87.825,87.825,87.825,85.5692,0.3306,5.0173,,,,1421293.5,0.6849,91.45,91.45,91.45,81.65,81.65,81.65,3.6721,3.6721,3.6721,6.4052,-0.4374,-0.4374,-0.4374,11.5126,11.5126
20260603,00850,元大臺灣ESG永續,TWSE,92.05,92.8,92.0,92.6,1007026.0,93116568.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,90.05,88.3556,88.3556,88.3556,86.1551,1.7024,4.162,,,,1375263.7778,0.7322,92.8,92.8,92.8,81.65,81.65,81.65,4.8038,4.8038,4.8038,7.4806,-0.2155,-0.2155,-0.2155,13.4109,13.4109
20260604,00850,元大臺灣ESG永續,TWSE,92.0,92.1,91.05,91.3,971661.0,89037054.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,90.97,88.65,88.65,88.65,86.5838,-1.4039,5.3057,,,,1334903.5,0.7279,92.8,92.8,92.8,81.65,81.65,81.65,2.9893,2.9893,2.9893,5.447,-1.6164,-1.6164,-1.6164,11.8187,11.8187
20260605,00850,元大臺灣ESG永續,TWSE,90.8,90.8,87.75,89.7,1386700.0,123966581.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,91.08,88.7455,88.7455,88.7455,86.8435,-1.7525,0.6169,,,,1339612.2727,1.0352,92.8,92.8,92.8,81.65,81.65,81.65,1.0756,1.0756,1.0756,3.2893,-3.3405,-3.3405,-3.3405,9.8592,9.8592
20260608,00850,元大臺灣ESG永續,TWSE,84.05,86.6,84.05,86.4,1748995.0,149327662.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260608.csv,90.21,88.55,88.55,88.55,86.8065,-3.6789,-4.7934,,,,1373727.5,1.2732,92.8,92.8,92.8,81.65,81.65,81.65,-2.428,-2.428,-2.428,-0.4683,-6.8966,-6.8966,-6.8966,5.8175,5.8175
20260609,00850,元大臺灣ESG永續,TWSE,86.6,89.55,86.6,89.5,717403.0,63380616.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260609.csv,89.9,88.6231,88.6231,88.6231,87.031,3.588,-1.7024,,,,1323241.0,0.5422,92.8,92.8,92.8,81.65,81.65,81.65,0.9895,0.9895,0.9895,2.8369,-3.556,-3.556,-3.556,9.6142,9.6142
20260610,00850,元大臺灣ESG永續,TWSE,88.85,89.15,86.2,86.2,1105096.0,97026918.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260610.csv,88.62,88.45,88.45,88.45,86.9617,-3.6872,-6.9114,,,,1307659.2143,0.8451,92.8,92.8,92.8,81.65,81.65,81.65,-2.5438,-2.5438,-2.5438,-0.8759,-7.1121,-7.1121,-7.1121,5.5726,5.5726
20260611,00850,元大臺灣ESG永續,TWSE,85.75,86.65,83.65,85.9,1572216.0,133833827.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260611.csv,87.54,88.28,88.28,88.28,86.8733,-0.348,-5.9146,,,,1325296.3333,1.1863,92.8,92.8,92.8,81.65,81.65,81.65,-2.696,-2.696,-2.696,-1.1203,-7.4353,-7.4353,-7.4353,5.2051,5.2051
20260612,00850,元大臺灣ESG永續,TWSE,89.2,89.3,87.55,87.8,520757.0,45932027.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260612.csv,87.16,88.25,88.25,88.25,86.9505,2.2119,-2.1182,,,,1275012.625,0.4084,92.8,92.8,92.8,81.65,81.65,81.65,-0.5099,-0.5099,-0.5099,0.977,-5.3879,-5.3879,-5.3879,7.5321,7.5321
20260615,00850,元大臺灣ESG永續,TWSE,90.1,90.95,89.75,90.35,644439.0,58177334.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260615.csv,87.95,88.3735,88.3735,88.3735,87.2338,2.9043,4.5718,,,,1237920.0588,0.5206,92.8,92.8,92.8,81.65,81.65,81.65,2.2365,2.2365,2.2365,3.5723,-2.6401,-2.6401,-2.6401,10.6552,10.6552
20260616,00850,元大臺灣ESG永續,TWSE,91.0,91.15,90.3,91.05,738717.0,67086983.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260616.csv,88.26,88.5222,88.5222,88.5222,87.5518,0.7748,1.7318,,,,1210186.5556,0.6104,92.8,92.8,92.8,81.65,81.65,81.65,2.8555,2.8555,2.8555,3.9956,-1.8858,-1.8858,-1.8858,11.5126,11.5126
20260617,00850,元大臺灣ESG永續,TWSE,90.6,91.4,89.95,91.4,512006.0,46489834.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260617.csv,89.3,88.6737,88.6737,88.6737,87.8725,0.3844,6.0325,,,,1173440.2105,0.4363,92.8,92.8,92.8,81.65,81.65,81.65,3.0745,3.0745,3.0745,4.0144,-1.5086,-1.5086,-1.5086,11.9412,11.9412
20260618,00850,元大臺灣ESG永續,TWSE,92.05,92.5,92.0,92.45,949370.0,87544281.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260618.csv,90.61,88.8625,88.8625,88.8625,88.2539,1.1488,7.6251,,,,1162236.7,0.8168,92.8,92.8,92.8,81.65,81.65,81.65,4.0371,4.0371,4.0371,4.7545,-0.3772,-0.3772,-0.3772,13.2272,13.2272
20260622,00850,元大臺灣ESG永續,TWSE,93.55,95.05,93.55,95.0,1070642.0,101358081.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260622.csv,92.05,89.47,89.1548,89.1548,88.8161,2.7582,8.2005,14.6651,,,1072745.25,0.998,95.05,95.05,95.05,83.65,81.65,81.65,6.1808,6.5563,6.5563,6.9626,-0.0526,-0.0526,-0.0526,16.3503,16.3503
