date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00861,元大全球未來通訊,TWSE,85.5,85.75,85.25,85.75,178219.0,15259017.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00861,元大全球未來通訊,TWSE,87.3,88.65,87.3,88.5,838303.0,73924990.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,3.207,,,,,,,,,,,,,,,,,,,,,
20260526,00861,元大全球未來通訊,TWSE,89.5,89.5,88.3,88.55,125735.0,11132655.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,0.0565,,,,,,,,,,,,,,,,,,,,,
20260527,00861,元大全球未來通訊,TWSE,90.0,90.8,90.0,90.2,178373.0,16113161.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,1.8634,,,,,,,,,,,,,,,,,,,,,
20260528,00861,元大全球未來通訊,TWSE,89.95,89.95,87.65,88.3,295133.0,26120426.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,88.26,88.26,88.26,88.26,86.675,-2.1064,,,,,323152.6,0.9133,90.8,90.8,90.8,85.25,85.25,85.25,0.0453,0.0453,0.0453,1.8748,-2.7533,-2.7533,-2.7533,3.5777,3.5777
20260529,00861,元大全球未來通訊,TWSE,89.05,90.0,89.05,89.9,284377.0,25487749.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,89.09,88.5333,88.5333,88.5333,86.9438,1.812,4.8397,,,,316690.0,0.898,90.8,90.8,90.8,85.25,85.25,85.25,1.5437,1.5437,1.5437,3.4002,-0.9912,-0.9912,-0.9912,5.4545,5.4545
20260601,00861,元大全球未來通訊,TWSE,90.75,91.65,90.75,91.5,174555.0,15962578.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,89.69,88.9571,88.9571,88.9571,87.3234,1.7798,3.3898,,,,296385.0,0.5889,91.65,91.65,91.65,85.25,85.25,85.25,2.8585,2.8585,2.8585,4.7829,-0.1637,-0.1637,-0.1637,7.3314,7.3314
20260602,00861,元大全球未來通訊,TWSE,91.55,92.0,90.95,92.0,364146.0,33324494.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,90.38,89.3375,89.3375,89.3375,87.7132,0.5464,3.8961,,,,304855.125,1.1945,92.0,92.0,92.0,85.25,85.25,85.25,2.9803,2.9803,2.9803,4.8873,0.0,0.0,0.0,7.9179,7.9179
20260603,00861,元大全球未來通訊,TWSE,96.25,96.7,96.05,96.7,300354.0,28930237.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,91.68,90.1556,90.1556,90.1556,88.4621,5.1087,7.2062,,,,304355.0,0.9869,96.7,96.7,96.7,85.25,85.25,85.25,7.2591,7.2591,7.2591,9.3124,0.0,0.0,0.0,13.4311,13.4311
20260604,00861,元大全球未來通訊,TWSE,95.75,95.75,94.35,94.7,218471.0,20735182.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,92.96,90.61,90.61,90.61,88.9819,-2.0683,7.248,,,,295766.6,0.7387,96.7,96.7,96.7,85.25,85.25,85.25,4.5139,4.5139,4.5139,6.4261,-2.0683,-2.0683,-2.0683,11.085,11.085
20260605,00861,元大全球未來通訊,TWSE,93.25,93.25,92.15,93.05,305101.0,28321132.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,93.59,90.8318,90.8318,90.8318,89.3209,-1.7423,3.5039,,,,296615.1818,1.0286,96.7,96.7,96.7,85.25,85.25,85.25,2.4421,2.4421,2.4421,4.1749,-3.7746,-3.7746,-3.7746,9.1496,9.1496
20260608,00861,元大全球未來通訊,TWSE,86.65,88.9,86.65,88.3,456689.0,40433583.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260608.csv,92.95,90.6208,90.6208,90.6208,89.2358,-5.1048,-3.4973,,,,309954.6667,1.4734,96.7,96.7,96.7,85.25,85.25,85.25,-2.561,-2.561,-2.561,-1.0487,-8.6867,-8.6867,-8.6867,3.5777,3.5777
20260609,00861,元大全球未來通訊,TWSE,89.8,90.8,89.1,90.8,398083.0,35906547.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260609.csv,92.71,90.6346,90.6346,90.6346,89.3662,2.8313,-1.3043,,,,316733.7692,1.2568,96.7,96.7,96.7,85.25,85.25,85.25,0.1825,0.1825,0.1825,1.6044,-6.1013,-6.1013,-6.1013,6.5103,6.5103
20260610,00861,元大全球未來通訊,TWSE,90.8,90.8,87.6,87.65,676964.0,60168385.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260610.csv,90.9,90.4214,90.4214,90.4214,89.2232,-3.4692,-9.3588,,,,342464.5,1.9767,96.7,96.7,96.7,85.25,85.25,85.25,-3.065,-3.065,-3.065,-1.7632,-9.3588,-9.3588,-9.3588,2.8152,2.8152
20260611,00861,元大全球未來通訊,TWSE,87.5,87.7,86.65,87.6,297520.0,25986008.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260611.csv,89.48,90.2333,90.2333,90.2333,89.0879,-0.057,-7.4974,,,,339468.2,0.8764,96.7,96.7,96.7,85.25,85.25,85.25,-2.9184,-2.9184,-2.9184,-1.6701,-9.4105,-9.4105,-9.4105,2.7566,2.7566
20260612,00861,元大全球未來通訊,TWSE,92.05,92.4,91.4,91.9,197871.0,18181924.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260612.csv,89.25,90.3375,90.3375,90.3375,89.3222,4.9087,-1.2359,,,,330618.375,0.5985,96.7,96.7,96.7,85.25,85.25,85.25,1.7296,1.7296,1.7296,2.8859,-4.9638,-4.9638,-4.9638,7.8006,7.8006
20260615,00861,元大全球未來通訊,TWSE,94.25,94.9,94.25,94.75,170533.0,16155512.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260615.csv,90.54,90.5971,90.5971,90.5971,89.7746,3.1012,7.3046,,,,321201.5882,0.5309,96.7,96.7,96.7,85.25,85.25,85.25,4.584,4.584,4.584,5.5422,-2.0165,-2.0165,-2.0165,11.1437,11.1437
20260616,00861,元大全球未來通訊,TWSE,95.35,95.65,94.9,95.6,155824.0,14849726.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260616.csv,91.5,90.875,90.875,90.875,90.26,0.8971,5.2863,,,,312013.9444,0.4994,96.7,96.7,96.7,85.25,85.25,85.25,5.1994,5.1994,5.1994,5.9162,-1.1375,-1.1375,-1.1375,12.1408,12.1408
20260617,00861,元大全球未來通訊,TWSE,95.1,95.1,93.9,94.5,107308.0,10115913.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260617.csv,92.87,91.0658,91.0658,91.0658,90.6133,-1.1506,7.8152,,,,301239.9474,0.3562,96.7,96.7,96.7,85.25,85.25,85.25,3.7711,3.7711,3.7711,4.2893,-2.2751,-2.2751,-2.2751,10.8504,10.8504
20260618,00861,元大全球未來通訊,TWSE,95.45,96.5,95.45,96.25,119654.0,11503984.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260618.csv,94.6,91.325,91.325,91.325,91.0831,1.8519,9.8744,,,,292160.65,0.4095,96.7,96.7,96.7,85.25,85.25,85.25,5.3928,5.3928,5.3928,5.6728,-0.4654,-0.4654,-0.4654,12.9032,12.9032
