date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00861,元大全球未來通訊,TWSE,85.5,85.75,85.25,85.75,178219.0,15259017.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00861,元大全球未來通訊,TWSE,87.3,88.65,87.3,88.5,838303.0,73924990.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,3.207,,,,,,,,,,,,,,,,,,,,,
20260526,00861,元大全球未來通訊,TWSE,89.5,89.5,88.3,88.55,125735.0,11132655.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,0.0565,,,,,,,,,,,,,,,,,,,,,
20260527,00861,元大全球未來通訊,TWSE,90.0,90.8,90.0,90.2,178373.0,16113161.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,1.8634,,,,,,,,,,,,,,,,,,,,,
20260528,00861,元大全球未來通訊,TWSE,89.95,89.95,87.65,88.3,295133.0,26120426.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,88.26,88.26,88.26,88.26,86.675,-2.1064,,,,,323152.6,0.9133,90.8,90.8,90.8,85.25,85.25,85.25,0.0453,0.0453,0.0453,1.8748,-2.7533,-2.7533,-2.7533,3.5777,3.5777
20260529,00861,元大全球未來通訊,TWSE,89.05,90.0,89.05,89.9,284377.0,25487749.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,89.09,88.5333,88.5333,88.5333,86.9438,1.812,4.8397,,,,316690.0,0.898,90.8,90.8,90.8,85.25,85.25,85.25,1.5437,1.5437,1.5437,3.4002,-0.9912,-0.9912,-0.9912,5.4545,5.4545
20260601,00861,元大全球未來通訊,TWSE,90.75,91.65,90.75,91.5,174555.0,15962578.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,89.69,88.9571,88.9571,88.9571,87.3234,1.7798,3.3898,,,,296385.0,0.5889,91.65,91.65,91.65,85.25,85.25,85.25,2.8585,2.8585,2.8585,4.7829,-0.1637,-0.1637,-0.1637,7.3314,7.3314
20260602,00861,元大全球未來通訊,TWSE,91.55,92.0,90.95,92.0,364146.0,33324494.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,90.38,89.3375,89.3375,89.3375,87.7132,0.5464,3.8961,,,,304855.125,1.1945,92.0,92.0,92.0,85.25,85.25,85.25,2.9803,2.9803,2.9803,4.8873,0.0,0.0,0.0,7.9179,7.9179
20260603,00861,元大全球未來通訊,TWSE,96.25,96.7,96.05,96.7,300354.0,28930237.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,91.68,90.1556,90.1556,90.1556,88.4621,5.1087,7.2062,,,,304355.0,0.9869,96.7,96.7,96.7,85.25,85.25,85.25,7.2591,7.2591,7.2591,9.3124,0.0,0.0,0.0,13.4311,13.4311
20260604,00861,元大全球未來通訊,TWSE,91.55,92.0,90.95,92.0,364146.0,33324494.0,TWSE_OPENAPI_STOCK_DAY_ALL,data/daily_price/daily_price_20260604.csv,92.42,90.34,90.34,90.34,88.7569,-4.8604,4.1903,,,,310334.1,1.1734,96.7,96.7,96.7,85.25,85.25,85.25,1.8375,1.8375,1.8375,3.6539,-4.8604,-4.8604,-4.8604,7.9179,7.9179
20260605,00861,元大全球未來通訊,TWSE,93.25,93.25,92.15,93.05,305101.0,28321132.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,93.05,90.5864,90.5864,90.5864,89.1147,1.1413,3.5039,,,,309858.3636,0.9846,96.7,96.7,96.7,85.25,85.25,85.25,2.7197,2.7197,2.7197,4.4161,-3.7746,-3.7746,-3.7746,9.1496,9.1496
