date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1474,弘裕,TWSE,12.0,12.25,12.0,12.1,78790.0,952647.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1474,弘裕,TWSE,12.05,12.15,12.0,12.1,76851.0,928381.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240104,1474,弘裕,TWSE,12.15,12.2,12.0,12.1,248240.0,2999299.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,1474,弘裕,TWSE,12.1,12.2,12.1,12.2,74344.0,903122.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.8264,,,,,,,,,,,,,,,,,,,,,
20240108,1474,弘裕,TWSE,12.2,12.25,12.15,12.2,80832.0,986806.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,12.14,12.14,12.14,12.14,12.116,0.0,,,,,111811.4,0.7229,12.25,12.25,12.25,12.0,12.0,12.0,0.4942,0.4942,0.4942,0.6935,-0.4082,-0.4082,-0.4082,1.6667,1.6667
20240109,1474,弘裕,TWSE,12.2,12.25,12.1,12.2,207776.0,2531148.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,12.16,12.15,12.15,12.15,12.123,0.0,0.8264,,,,127805.5,1.6257,12.25,12.25,12.25,12.0,12.0,12.0,0.4115,0.4115,0.4115,0.6354,-0.4082,-0.4082,-0.4082,1.6667,1.6667
20240110,1474,弘裕,TWSE,12.1,12.15,12.1,12.15,43798.0,530964.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,12.17,12.15,12.15,12.15,12.1252,-0.4098,0.4132,,,,115804.4286,0.3782,12.25,12.25,12.25,12.0,12.0,12.0,0.0,0.0,0.0,0.2043,-0.8163,-0.8163,-0.8163,1.25,1.25
20240111,1474,弘裕,TWSE,12.05,12.15,12.0,12.1,150727.0,1822600.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,12.17,12.1437,12.1437,12.1437,12.1231,-0.4115,0.0,,,,120169.75,1.2543,12.25,12.25,12.25,12.0,12.0,12.0,-0.3603,-0.3603,-0.3603,-0.1907,-1.2245,-1.2245,-1.2245,0.8333,0.8333
20240112,1474,弘裕,TWSE,12.15,12.2,12.0,12.0,66119.0,798807.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,12.13,12.1278,12.1278,12.1278,12.1129,-0.8264,-1.6393,,,,114164.1111,0.5792,12.25,12.25,12.25,12.0,12.0,12.0,-1.0536,-1.0536,-1.0536,-0.9318,-2.0408,-2.0408,-2.0408,0.0,0.0
20240115,1474,弘裕,TWSE,12.0,12.1,12.0,12.0,54286.0,652390.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,12.09,12.115,12.115,12.115,12.1035,0.0,-1.6393,,,,108176.3,0.5018,12.25,12.25,12.25,12.0,12.0,12.0,-0.9492,-0.9492,-0.9492,-0.8548,-2.0408,-2.0408,-2.0408,0.0,0.0
20240116,1474,弘裕,TWSE,12.0,12.0,11.8,11.85,81062.0,963650.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,12.02,12.0909,12.0909,12.0909,12.0823,-1.25,-2.8689,,,,105711.3636,0.7668,12.25,12.25,12.25,11.8,11.8,11.8,-1.9925,-1.9925,-1.9925,-1.9229,-3.2653,-3.2653,-3.2653,0.4237,0.4237
20240117,1474,弘裕,TWSE,11.7,11.85,11.7,11.7,99616.0,1172655.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,11.93,12.0583,12.0583,12.0583,12.0505,-1.2658,-3.7037,,,,105203.4167,0.9469,12.25,12.25,12.25,11.7,11.7,11.7,-2.9717,-2.9717,-2.9717,-2.9084,-4.4898,-4.4898,-4.4898,0.0,0.0
20240118,1474,弘裕,TWSE,11.75,11.8,11.6,11.65,75785.0,883282.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,11.84,12.0269,12.0269,12.0269,12.0171,-0.4274,-3.719,,,,102940.4615,0.7362,12.25,12.25,12.25,11.6,11.6,11.6,-3.134,-3.134,-3.134,-3.0548,-4.898,-4.898,-4.898,0.431,0.431
