date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00954,中信日本半導體,TWSE,17.53,17.62,17.46,17.6,1956871.0,34350196.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00954,中信日本半導體,TWSE,18.34,18.5,18.34,18.49,3632692.0,66953236.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,5.0568,,,,,,,,,,,,,,,,,,,,,
20260526,00954,中信日本半導體,TWSE,18.27,18.27,18.09,18.22,5478482.0,99582459.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,-1.4602,,,,,,,,,,,,,,,,,,,,,
20260527,00954,中信日本半導體,TWSE,18.52,18.74,18.3,18.38,9458011.0,175229934.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,0.8782,,,,,,,,,,,,,,,,,,,,,
20260528,00954,中信日本半導體,TWSE,18.29,18.29,17.78,17.93,4881786.0,88056851.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,18.124,18.124,18.124,18.124,17.7876,-2.4483,,,,,5081568.4,0.9607,18.74,18.74,18.74,17.46,17.46,17.46,-1.0704,-1.0704,-1.0704,0.8004,-4.3223,-4.3223,-4.3223,2.6919,2.6919
20260529,00954,中信日本半導體,TWSE,18.14,18.41,18.05,18.4,4381488.0,79961504.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,18.284,18.17,18.17,18.17,17.8387,2.6213,4.5455,,,,4964888.3333,0.8825,18.74,18.74,18.74,17.46,17.46,17.46,1.2658,1.2658,1.2658,3.1468,-1.8143,-1.8143,-1.8143,5.3837,5.3837
20260601,00954,中信日本半導體,TWSE,18.4,18.4,18.04,18.11,5354761.0,97118609.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,18.208,18.1614,18.1614,18.1614,17.8613,-1.5761,-2.0552,,,,5020584.4286,1.0666,18.74,18.74,18.74,17.46,17.46,17.46,-0.2832,-0.2832,-0.2832,1.3926,-3.3618,-3.3618,-3.3618,3.7228,3.7228
20260602,00954,中信日本半導體,TWSE,17.85,18.07,17.56,18.07,3311813.0,58834115.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,18.178,18.15,18.15,18.15,17.8787,-0.2209,-0.8233,,,,4806988.0,0.689,18.74,18.74,18.74,17.46,17.46,17.46,-0.4408,-0.4408,-0.4408,1.0702,-3.5752,-3.5752,-3.5752,3.4937,3.4937
20260603,00954,中信日本半導體,TWSE,19.23,19.73,19.23,19.72,6547219.0,128081962.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,18.446,18.3244,18.3244,18.3244,18.0321,9.1312,7.2905,,,,5000347.0,1.3094,19.73,19.73,19.73,17.46,17.46,17.46,7.6158,7.6158,7.6158,9.3605,-0.0507,-0.0507,-0.0507,12.9439,12.9439
20260604,00954,中信日本半導體,TWSE,17.85,18.07,17.56,18.07,3311813.0,58834115.0,TWSE_OPENAPI_STOCK_DAY_ALL,data/daily_price/daily_price_20260604.csv,18.474,18.299,18.299,18.299,18.0353,-8.3671,0.7808,,,,4831493.6,0.6855,19.73,19.73,19.73,17.46,17.46,17.46,-1.2514,-1.2514,-1.2514,0.1926,-8.4136,-8.4136,-8.4136,3.4937,3.4937
20260605,00954,中信日本半導體,TWSE,19.17,19.3,18.8,19.28,2828729.0,53967166.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260605.csv,18.65,18.3882,18.3882,18.3882,18.139,6.6962,4.7826,,,,4649424.0909,0.6084,19.73,19.73,19.73,17.46,17.46,17.46,4.85,4.85,4.85,6.2904,-2.2808,-2.2808,-2.2808,10.4238,10.4238
20260611,00954,中信日本半導體,TWSE,17.83,18.52,17.83,18.45,8487897.0,154415018.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260611.csv,18.718,18.3933,18.3933,18.3933,18.1649,-4.305,1.8774,,,,4969296.8333,1.7081,19.73,19.73,19.73,17.46,17.46,17.46,0.3081,0.3081,0.3081,1.5695,-6.4876,-6.4876,-6.4876,5.6701,5.6701
20260612,00954,中信日本半導體,TWSE,19.69,20.03,19.6,19.93,4927841.0,97904173.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260612.csv,19.09,18.5115,18.5115,18.5115,18.312,8.0217,10.2933,,,,4966107.9231,0.9923,20.03,20.03,20.03,17.46,17.46,17.46,7.6626,7.6626,7.6626,8.8357,-0.4993,-0.4993,-0.4993,14.1466,14.1466
20260615,00954,中信日本半導體,TWSE,20.8,21.12,20.75,21.08,6551283.0,137501217.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260615.csv,19.362,18.695,18.695,18.695,18.5427,5.7702,6.8966,,,,5079334.7143,1.2898,21.12,21.12,21.12,17.46,17.46,17.46,12.7574,12.7574,12.7574,13.6838,-0.1894,-0.1894,-0.1894,20.7331,20.7331
20260616,00954,中信日本半導體,TWSE,21.09,21.2,20.76,21.02,6883589.0,144688658.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260616.csv,19.952,18.85,18.85,18.85,18.7491,-0.2846,16.3254,,,,5199618.3333,1.3239,21.2,21.2,21.2,17.46,17.46,17.46,11.5119,11.5119,11.5119,12.112,-0.8491,-0.8491,-0.8491,20.3895,20.3895
20260617,00954,中信日本半導體,TWSE,20.98,21.23,20.94,21.2,5289408.0,111860632.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260617.csv,20.336,18.9969,18.9969,18.9969,18.9534,0.8563,9.9585,,,,5205230.1875,1.0162,21.23,21.23,21.23,17.46,17.46,17.46,11.5973,11.5973,11.5973,11.8536,-0.1413,-0.1413,-0.1413,21.4204,21.4204
