date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250414.csv,540.0,540.0,540.0,540.0,540.0,0.0,,,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
20250415,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250415.csv,540.0,540.0,540.0,540.0,540.0,0.0,0.0,,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
20250416,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250416.csv,540.0,540.0,540.0,540.0,540.0,0.0,0.0,,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
20250417,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250417.csv,540.0,540.0,540.0,540.0,540.0,0.0,0.0,,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
20250418,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250418.csv,540.0,540.0,540.0,540.0,540.0,0.0,0.0,,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
20250421,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250421.csv,540.0,540.0,540.0,540.0,540.0,0.0,0.0,,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
20250422,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250422.csv,540.0,540.0,540.0,540.0,540.0,0.0,0.0,,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
20250423,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250423.csv,540.0,540.0,540.0,540.0,540.0,0.0,0.0,,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
20250424,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250424.csv,540.0,540.0,540.0,540.0,540.0,0.0,0.0,,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
20250425,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250425.csv,540.0,540.0,540.0,540.0,540.0,0.0,0.0,,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
20250428,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250428.csv,540.0,540.0,540.0,540.0,540.0,0.0,0.0,,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
20250429,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250429.csv,540.0,540.0,540.0,540.0,540.0,0.0,0.0,,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
20250430,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250430.csv,540.0,540.0,540.0,540.0,540.0,0.0,0.0,,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
20250502,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250502.csv,540.0,540.0,540.0,540.0,540.0,0.0,0.0,,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
20250505,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250505.csv,540.0,540.0,540.0,540.0,540.0,0.0,0.0,,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
20250506,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250506.csv,540.0,540.0,540.0,540.0,540.0,0.0,0.0,,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
20250507,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250507.csv,540.0,540.0,540.0,540.0,540.0,0.0,0.0,0.0,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
20250508,3680,家登,otc,548.0,556.0,533.0,540.0,1781715.0,969608151.0,,data/daily_price/20250508.csv,540.0,540.0,540.0,540.0,540.0,0.0,0.0,0.0,,,1781715.0,1.0,556.0,556.0,556.0,533.0,533.0,533.0,0.0,0.0,0.0,0.0,-2.8777,-2.8777,-2.8777,1.3133,1.3133
