date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4129,聯合,otc,90.0,90.5,89.7,90.0,289207.0,26026780.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,4129,聯合,TPEX,125.0,131.5,125.0,131.0,617000.0,,,data/daily_price/20251103.csv,,,,,,45.5556,,,,,,,,,,,,,,,,,,,,,
20251104,4129,聯合,TPEX,131.0,131.0,127.0,128.5,240000.0,,,data/daily_price/20251104.csv,,,,,,-1.9084,,,,,,,,,,,,,,,,,,,,,
20251105,4129,聯合,TPEX,127.5,130.0,127.0,129.5,116000.0,,,data/daily_price/20251105.csv,,,,,,0.7782,,,,,,,,,,,,,,,,,,,,,
20251106,4129,聯合,TPEX,128.5,131.0,127.0,130.5,268000.0,,,data/daily_price/20251106.csv,121.9,121.9,121.9,121.9,101.72,0.7722,,,,,306041.4,0.8757,131.5,131.5,131.5,89.7,89.7,89.7,7.055,7.055,7.055,28.2934,-0.7605,-0.7605,-0.7605,45.4849,45.4849
20251107,4129,聯合,TPEX,130.5,131.5,128.0,128.5,225000.0,,,data/daily_price/20251107.csv,129.6,123.0,123.0,123.0,103.9516,-1.5326,42.7778,,,,292534.5,0.7691,131.5,131.5,131.5,89.7,89.7,89.7,4.4715,4.4715,4.4715,23.6152,-2.2814,-2.2814,-2.2814,43.2553,43.2553
20251110,4129,聯合,TPEX,129.0,129.5,125.0,125.0,290000.0,,,data/daily_price/20251110.csv,128.4,123.2857,123.2857,123.2857,105.7057,-2.7237,-4.5802,,,,292172.4286,0.9926,131.5,131.5,131.5,89.7,89.7,89.7,1.3905,1.3905,1.3905,18.2529,-4.943,-4.943,-4.943,39.3534,39.3534
20251111,4129,聯合,TPEX,125.0,127.0,124.0,124.5,227000.0,,,data/daily_price/20251111.csv,127.6,123.4375,123.4375,123.4375,107.2719,-0.4,-3.1128,,,,284025.875,0.7992,131.5,131.5,131.5,89.7,89.7,89.7,0.8608,0.8608,0.8608,16.0603,-5.3232,-5.3232,-5.3232,38.796,38.796
20251112,4129,聯合,TPEX,124.5,126.0,124.0,125.5,87000.0,,,data/daily_price/20251112.csv,126.8,123.6667,123.6667,123.6667,108.7909,0.8032,-3.0888,,,,262134.1111,0.3319,131.5,131.5,131.5,89.7,89.7,89.7,1.4825,1.4825,1.4825,15.359,-4.5627,-4.5627,-4.5627,39.9108,39.9108
20251113,4129,聯合,TPEX,127.0,127.0,121.0,121.0,319000.0,,,data/daily_price/20251113.csv,124.9,123.4,123.4,123.4,109.8083,-3.5857,-7.2797,,,,267820.7,1.1911,131.5,131.5,131.5,89.7,89.7,89.7,-1.9449,-1.9449,-1.9449,10.192,-7.9848,-7.9848,-7.9848,34.8941,34.8941
