date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4129,聯合,otc,90.0,90.5,89.7,90.0,289207.0,26026780.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,4129,聯合,TPEx,81.5,85.3,81.5,84.2,351000.0,29468500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-6.4444,,,,,,,,,,,,,,,,,,,,,
20250521,4129,聯合,TPEx,99.0,100.5,98.9,100.0,216000.0,21524700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,18.7648,,,,,,,,,,,,,,,,,,,,,
20250908,4129,聯合,TPEx,119.5,120.0,115.0,115.5,508000.0,59465500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,15.5,,,,,,,,,,,,,,,,,,,,,
20250912,4129,聯合,TPEx,108.0,109.5,108.0,109.0,237000.0,25721500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,99.74,99.74,99.74,99.74,93.8592,-5.6277,,,,,320241.4,0.7401,120.0,120.0,120.0,81.5,81.5,81.5,9.2841,9.2841,9.2841,16.1314,-9.1667,-9.1667,-9.1667,33.7423,33.7423
20250916,4129,聯合,TPEx,109.0,114.0,108.5,113.0,432000.0,48308500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,104.34,101.95,101.95,101.95,95.4543,3.6697,25.5556,,,,338867.8333,1.2748,120.0,120.0,120.0,81.5,81.5,81.5,10.8386,10.8386,10.8386,18.3813,-5.8333,-5.8333,-5.8333,38.6503,38.6503
20251015,4129,聯合,TPEx,128.0,128.0,120.5,122.5,368000.0,45046500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,112.0,104.8857,104.8857,104.8857,97.7081,8.4071,45.4869,,,,343029.5714,1.0728,128.0,128.0,128.0,81.5,81.5,81.5,16.7938,16.7938,16.7938,25.3735,-4.2969,-4.2969,-4.2969,50.3067,50.3067
20251017,4129,聯合,TPEx,124.0,125.0,124.0,124.0,140000.0,17413500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,116.8,107.275,107.275,107.275,99.8991,1.2245,24.0,,,,317650.875,0.4407,128.0,128.0,128.0,81.5,81.5,81.5,15.5908,15.5908,15.5908,24.1253,-3.125,-3.125,-3.125,52.1472,52.1472
20251103,4129,聯合,TPEX,125.0,131.5,125.0,131.0,617000.0,,,data/daily_price/20251103.csv,119.9,109.9111,109.9111,109.9111,102.4908,5.6452,13.4199,,,,350911.8889,1.7583,131.5,131.5,131.5,81.5,81.5,81.5,19.1872,19.1872,19.1872,27.8163,-0.3802,-0.3802,-0.3802,60.7362,60.7362
20251104,4129,聯合,TPEX,131.0,131.0,127.0,128.5,240000.0,,,data/daily_price/20251104.csv,123.8,111.77,111.77,111.77,104.6582,-1.9084,17.8899,,,,339820.7,0.7063,131.5,131.5,131.5,81.5,81.5,81.5,14.9682,14.9682,14.9682,22.7806,-2.2814,-2.2814,-2.2814,57.6687,57.6687
20251105,4129,聯合,TPEX,127.5,130.0,127.0,129.5,116000.0,,,data/daily_price/20251105.csv,127.1,113.3818,113.3818,113.3818,106.7284,0.7782,14.6018,,,,319473.3636,0.3631,131.5,131.5,131.5,81.5,81.5,81.5,14.2158,14.2158,14.2158,21.336,-1.5209,-1.5209,-1.5209,58.8957,58.8957
20251106,4129,聯合,TPEX,128.5,131.0,127.0,130.5,268000.0,,,data/daily_price/20251106.csv,128.7,114.8083,114.8083,114.8083,108.7094,0.7722,6.5306,,,,315183.9167,0.8503,131.5,131.5,131.5,81.5,81.5,81.5,13.6677,13.6677,13.6677,20.0449,-0.7605,-0.7605,-0.7605,60.1227,60.1227
20251107,4129,聯合,TPEX,130.5,131.5,128.0,128.5,225000.0,,,data/daily_price/20251107.csv,129.6,115.8615,115.8615,115.8615,110.3586,-1.5326,3.629,,,,308246.6923,0.7299,131.5,131.5,131.5,81.5,81.5,81.5,10.9082,10.9082,10.9082,16.4386,-2.2814,-2.2814,-2.2814,57.6687,57.6687
20251110,4129,聯合,TPEX,129.0,129.5,125.0,125.0,290000.0,,,data/daily_price/20251110.csv,128.4,116.5143,116.5143,116.5143,111.5787,-2.7237,-4.5802,,,,306943.3571,0.9448,131.5,131.5,131.5,81.5,81.5,81.5,7.283,7.283,7.283,12.0286,-4.943,-4.943,-4.943,53.3742,53.3742
20251111,4129,聯合,TPEX,125.0,127.0,124.0,124.5,227000.0,,,data/daily_price/20251111.csv,127.6,117.0467,117.0467,117.0467,112.6555,-0.4,-3.1128,,,,301613.8,0.7526,131.5,131.5,131.5,81.5,81.5,81.5,6.3678,6.3678,6.3678,10.5139,-5.3232,-5.3232,-5.3232,52.7607,52.7607
20251112,4129,聯合,TPEX,124.5,126.0,124.0,125.5,87000.0,,,data/daily_price/20251112.csv,126.8,117.575,117.575,117.575,113.7258,0.8032,-3.0888,,,,288200.4375,0.3019,131.5,131.5,131.5,81.5,81.5,81.5,6.7404,6.7404,6.7404,10.3531,-4.5627,-4.5627,-4.5627,53.9877,53.9877
20251113,4129,聯合,TPEX,127.0,127.0,121.0,121.0,319000.0,,,data/daily_price/20251113.csv,124.9,117.7765,117.7765,117.7765,114.332,-3.5857,-7.2797,,,,290012.1765,1.1,131.5,131.5,131.5,81.5,81.5,81.5,2.737,2.737,2.737,5.8321,-7.9848,-7.9848,-7.9848,48.4663,48.4663
20251114,4129,聯合,TPEX,120.0,122.0,119.5,122.0,94000.0,,,data/daily_price/20251114.csv,123.6,118.0111,118.0111,118.0111,114.971,0.8264,-5.0584,,,,279122.6111,0.3368,131.5,131.5,131.5,81.5,81.5,81.5,3.3801,3.3801,3.3801,6.1137,-7.2243,-7.2243,-7.2243,49.6933,49.6933
