date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3090,日電貿,TWSE,58.1,58.4,57.9,58.3,196734.0,11447534.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3090,日電貿,TWSE,58.3,58.3,57.9,57.9,274435.0,15930791.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.6861,,,,,,,,,,,,,,,,,,,,,
20240104,3090,日電貿,TWSE,57.8,58.0,57.8,57.8,189392.0,10957296.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.1727,,,,,,,,,,,,,,,,,,,,,
20240105,3090,日電貿,TWSE,58.0,58.0,57.5,57.5,337339.0,19433242.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.519,,,,,,,,,,,,,,,,,,,,,
20240108,3090,日電貿,TWSE,57.5,57.7,57.0,57.0,383508.0,21958233.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,57.7,57.7,57.7,57.7,58.0699,-0.8696,,,,,276281.6,1.3881,58.4,58.4,58.4,57.0,57.0,57.0,-1.2132,-1.2132,-1.2132,-1.8424,-2.3973,-2.3973,-2.3973,0.0,0.0
20240109,3090,日電貿,TWSE,57.2,57.3,56.4,56.6,548708.0,31234138.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,57.36,57.5167,57.5167,57.5167,57.9474,-0.7018,-2.916,,,,321686.0,1.7057,58.4,58.4,58.4,56.4,56.4,56.4,-1.5937,-1.5937,-1.5937,-2.3252,-3.0822,-3.0822,-3.0822,0.3546,0.3546
20240110,3090,日電貿,TWSE,56.3,57.1,56.2,56.6,222922.0,12659557.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,57.1,57.3857,57.3857,57.3857,57.8351,0.0,-2.2453,,,,307576.8571,0.7248,58.4,58.4,58.4,56.2,56.2,56.2,-1.3692,-1.3692,-1.3692,-2.1356,-3.0822,-3.0822,-3.0822,0.7117,0.7117
20240111,3090,日電貿,TWSE,56.3,57.1,56.3,56.9,137812.0,7816862.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,56.92,57.325,57.325,57.325,57.7572,0.53,-1.5571,,,,286356.25,0.4813,58.4,58.4,58.4,56.2,56.2,56.2,-0.7414,-0.7414,-0.7414,-1.4841,-2.5685,-2.5685,-2.5685,1.2456,1.2456
20240112,3090,日電貿,TWSE,56.8,57.2,56.7,56.8,202265.0,11500225.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,56.78,57.2667,57.2667,57.2667,57.6774,-0.1757,-1.2174,,,,277012.7778,0.7302,58.4,58.4,58.4,56.2,56.2,56.2,-0.8149,-0.8149,-0.8149,-1.5212,-2.7397,-2.7397,-2.7397,1.0676,1.0676
20240115,3090,日電貿,TWSE,56.8,57.1,56.8,57.1,121707.0,6941387.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,56.8,57.25,57.25,57.25,57.6293,0.5282,0.1754,,,,261482.2,0.4655,58.4,58.4,58.4,56.2,56.2,56.2,-0.262,-0.262,-0.262,-0.9184,-2.226,-2.226,-2.226,1.6014,1.6014
20240116,3090,日電貿,TWSE,57.0,57.0,56.5,56.6,198309.0,11233990.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,56.8,57.1909,57.1909,57.1909,57.5435,-0.8757,0.0,,,,255739.1818,0.7754,58.4,58.4,58.4,56.2,56.2,56.2,-1.0332,-1.0332,-1.0332,-1.6397,-3.0822,-3.0822,-3.0822,0.7117,0.7117
20240117,3090,日電貿,TWSE,56.5,57.2,56.5,56.6,416633.0,23607284.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,56.8,57.1417,57.1417,57.1417,57.4649,0.0,0.0,,,,269147.0,1.548,58.4,58.4,58.4,56.2,56.2,56.2,-0.9479,-0.9479,-0.9479,-1.5051,-3.0822,-3.0822,-3.0822,0.7117,0.7117
20240118,3090,日電貿,TWSE,56.6,56.6,56.0,56.2,264293.0,14877058.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,56.66,57.0692,57.0692,57.0692,57.3595,-0.7067,-1.2302,,,,268773.6154,0.9833,58.4,58.4,58.4,56.0,56.0,56.0,-1.5231,-1.5231,-1.5231,-2.0214,-3.7671,-3.7671,-3.7671,0.3571,0.3571
20240119,3090,日電貿,TWSE,56.1,56.5,56.0,56.2,323234.0,18174988.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,56.54,57.0071,57.0071,57.0071,57.2629,0.0,-1.0563,,,,272663.6429,1.1855,58.4,58.4,58.4,56.0,56.0,56.0,-1.4159,-1.4159,-1.4159,-1.8561,-3.7671,-3.7671,-3.7671,0.3571,0.3571
20240122,3090,日電貿,TWSE,56.3,56.6,56.2,56.4,241700.0,13620294.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,56.4,56.9667,56.9667,56.9667,57.191,0.3559,-1.2259,,,,270599.4,0.8932,58.4,58.4,58.4,56.0,56.0,56.0,-0.9947,-0.9947,-0.9947,-1.383,-3.4247,-3.4247,-3.4247,0.7143,0.7143
20240123,3090,日電貿,TWSE,56.8,57.2,56.5,57.2,183796.0,10443402.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,56.52,56.9812,56.9812,56.9812,57.1917,1.4184,1.0601,,,,265174.1875,0.6931,58.4,58.4,58.4,56.0,56.0,56.0,0.3839,0.3839,0.3839,0.0145,-2.0548,-2.0548,-2.0548,2.1429,2.1429
20240124,3090,日電貿,TWSE,57.3,57.3,56.9,57.2,156979.0,8974595.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,56.64,56.9941,56.9941,56.9941,57.1924,0.0,1.0601,,,,258809.7647,0.6065,58.4,58.4,58.4,56.0,56.0,56.0,0.3612,0.3612,0.3612,0.0133,-2.0548,-2.0548,-2.0548,2.1429,2.1429
20240125,3090,日電貿,TWSE,57.5,57.5,57.0,57.1,144835.0,8266792.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,56.82,57.0,57.0,57.0,57.1847,-0.1748,1.6014,,,,252477.8333,0.5737,58.4,58.4,58.4,56.0,56.0,56.0,0.1754,0.1754,0.1754,-0.1481,-2.226,-2.226,-2.226,1.9643,1.9643
20240126,3090,日電貿,TWSE,56.9,57.1,56.7,56.7,180532.0,10262144.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,56.92,56.9842,56.9842,56.9842,57.1443,-0.7005,0.8897,,,,248691.2105,0.7259,58.4,58.4,58.4,56.0,56.0,56.0,-0.4988,-0.4988,-0.4988,-0.7775,-2.911,-2.911,-2.911,1.25,1.25
20240129,3090,日電貿,TWSE,57.4,57.7,56.7,56.8,231868.0,13221262.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,57.0,56.975,56.975,56.975,57.1156,0.1764,0.7092,,,,247850.05,0.9355,58.4,58.4,58.4,56.0,56.0,56.0,-0.3072,-0.3072,-0.3072,-0.5526,-2.7397,-2.7397,-2.7397,1.4286,1.4286
20240130,3090,日電貿,TWSE,57.6,57.6,56.6,56.6,209200.0,11893928.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,56.88,56.89,56.9571,56.9571,57.0726,-0.3521,-1.049,-2.916,,,248473.35,0.8419,58.3,58.4,58.4,56.0,56.0,56.0,-0.5098,-0.627,-0.627,-0.8282,-2.916,-3.0822,-3.0822,1.0714,1.0714
20240131,3090,日電貿,TWSE,56.7,57.0,56.6,56.6,190742.0,10805710.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,56.76,56.825,56.9409,56.9409,57.0333,0.0,-1.049,-2.2453,,,244288.7,0.7808,58.0,58.4,58.4,56.0,56.0,56.0,-0.396,-0.5987,-0.5987,-0.7597,-2.4138,-3.0822,-3.0822,1.0714,1.0714
20240201,3090,日電貿,TWSE,56.6,57.2,56.5,57.0,173427.0,9889077.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,56.74,56.785,56.9435,56.9435,57.0305,0.7067,-0.1751,-1.3841,,,243490.45,0.7123,58.0,58.4,58.4,56.0,56.0,56.0,0.3786,0.0993,0.0993,-0.0535,-1.7241,-2.3973,-2.3973,1.7857,1.7857
20240202,3090,日電貿,TWSE,57.0,57.4,56.7,56.7,209393.0,11921192.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,56.74,56.745,56.9333,56.9333,57.0029,-0.5263,0.0,-1.3913,,,237093.15,0.8832,57.7,58.4,58.4,56.0,56.0,56.0,-0.0793,-0.4098,-0.4098,-0.5315,-1.7331,-2.911,-2.911,1.25,1.25
20240205,3090,日電貿,TWSE,56.7,56.7,56.5,56.6,208985.0,11833531.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,56.7,56.725,56.92,56.92,56.9694,-0.1764,-0.3521,-0.7018,,,228367.0,0.9151,57.7,58.4,58.4,56.0,56.0,56.0,-0.2204,-0.5622,-0.5622,-0.6484,-1.9064,-3.0822,-3.0822,1.0714,1.0714
20240215,3090,日電貿,TWSE,58.5,60.0,57.7,58.9,1433553.0,83895162.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,57.16,56.84,56.9962,56.9962,57.1303,4.0636,4.0636,4.0636,,,272609.25,5.2586,60.0,60.0,60.0,56.0,56.0,56.0,3.6242,3.3403,3.3403,3.0977,-1.8333,-1.8333,-1.8333,5.1786,5.1786
20240216,3090,日電貿,TWSE,59.5,59.6,58.9,59.1,761819.0,45089655.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,57.66,56.965,57.0741,57.0741,57.2944,0.3396,4.417,4.417,,,299554.1,2.5432,60.0,60.0,60.0,56.0,56.0,56.0,3.7479,3.5496,3.5496,3.1514,-1.5,-1.5,-1.5,5.5357,5.5357
