date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,5014,建錩,TPEX,11.0,11.05,10.9,10.9,138000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,5014,建錩,TPEX,10.9,10.95,10.7,10.7,297000,,,data/daily_price/20251104.csv,,,,,,-1.8349,,,,,,,,,,,,,,,,,,,,,
20251105,5014,建錩,TPEX,10.65,10.7,10.4,10.65,150000,,,data/daily_price/20251105.csv,,,,,,-0.4673,,,,,,,,,,,,,,,,,,,,,
20251106,5014,建錩,TPEX,10.65,10.7,10.6,10.7,119000,,,data/daily_price/20251106.csv,,,,,,0.4695,,,,,,,,,,,,,,,,,,,,,
20251107,5014,建錩,TPEX,10.65,10.7,10.6,10.65,129000,,,data/daily_price/20251107.csv,10.72,10.72,10.72,10.72,10.8335,-0.4673,,,,,166600.0,0.7743,11.05,11.05,11.05,10.4,10.4,10.4,-0.653,-0.653,-0.653,-1.6942,-3.6199,-3.6199,-3.6199,2.4038,2.4038
20251110,5014,建錩,TPEX,10.65,10.65,10.4,10.5,132000,,,data/daily_price/20251110.csv,10.64,10.6833,10.6833,10.6833,10.8058,-1.4085,-3.6697,,,,160833.3333,0.8207,11.05,11.05,11.05,10.4,10.4,10.4,-1.7161,-1.7161,-1.7161,-2.8295,-4.9774,-4.9774,-4.9774,0.9615,0.9615
20251111,5014,建錩,TPEX,10.4,10.4,10.25,10.3,320000,,,data/daily_price/20251111.csv,10.56,10.6286,10.6286,10.6286,10.7636,-1.9048,-3.7383,,,,183571.4286,1.7432,11.05,11.05,11.05,10.25,10.25,10.25,-3.0914,-3.0914,-3.0914,-4.3071,-6.7873,-6.7873,-6.7873,0.4878,0.4878
20251112,5014,建錩,TPEX,10.4,10.45,10.3,10.4,117000,,,data/daily_price/20251112.csv,10.51,10.6,10.6,10.6,10.7333,0.9709,-2.3474,,,,175250.0,0.6676,11.05,11.05,11.05,10.25,10.25,10.25,-1.8868,-1.8868,-1.8868,-3.1053,-5.8824,-5.8824,-5.8824,1.4634,1.4634
20251113,5014,建錩,TPEX,10.4,10.45,10.35,10.45,132000,,,data/daily_price/20251113.csv,10.46,10.5833,10.5833,10.5833,10.7097,0.4808,-2.3364,,,,170444.4444,0.7744,11.05,11.05,11.05,10.25,10.25,10.25,-1.2598,-1.2598,-1.2598,-2.4249,-5.4299,-5.4299,-5.4299,1.9512,1.9512
20251114,5014,建錩,TPEX,10.45,10.45,10.3,10.3,93000,,,data/daily_price/20251114.csv,10.39,10.555,10.555,10.555,10.6756,-1.4354,-3.2864,,,,162700.0,0.5716,11.05,11.05,11.05,10.25,10.25,10.25,-2.4159,-2.4159,-2.4159,-3.5179,-6.7873,-6.7873,-6.7873,0.4878,0.4878
20251117,5014,建錩,TPEX,10.3,10.35,10.25,10.3,184000,,,data/daily_price/20251117.csv,10.35,10.5318,10.5318,10.5318,10.6443,0.0,-1.9048,,,,164636.3636,1.1176,11.05,11.05,11.05,10.25,10.25,10.25,-2.2011,-2.2011,-2.2011,-3.2342,-6.7873,-6.7873,-6.7873,0.4878,0.4878
20251118,5014,建錩,TPEX,10.2,10.3,10.05,10.25,152000,,,data/daily_price/20251118.csv,10.34,10.5083,10.5083,10.5083,10.6114,-0.4854,-0.4854,,,,163583.3333,0.9292,11.05,11.05,11.05,10.05,10.05,10.05,-2.4584,-2.4584,-2.4584,-3.4058,-7.2398,-7.2398,-7.2398,1.99,1.99
20251119,5014,建錩,TPEX,10.0,10.25,9.98,10.1,249000,,,data/daily_price/20251119.csv,10.28,10.4769,10.4769,10.4769,10.5688,-1.4634,-2.8846,,,,170153.8462,1.4634,11.05,11.05,11.05,9.98,9.98,9.98,-3.5977,-3.5977,-3.5977,-4.4356,-8.5973,-8.5973,-8.5973,1.2024,1.2024
20251120,5014,建錩,TPEX,10.1,10.25,10.05,10.05,93000,,,data/daily_price/20251120.csv,10.2,10.4464,10.4464,10.4464,10.5256,-0.495,-3.8278,,,,164642.8571,0.5649,11.05,11.05,11.05,9.98,9.98,9.98,-3.7949,-3.7949,-3.7949,-4.5181,-9.0498,-9.0498,-9.0498,0.7014,0.7014
20251121,5014,建錩,TPEX,10.0,10.1,9.96,9.99,105000,,,data/daily_price/20251121.csv,10.138,10.416,10.416,10.416,10.4809,-0.597,-3.0097,,,,160666.6667,0.6535,11.05,11.05,11.05,9.96,9.96,9.96,-4.0899,-4.0899,-4.0899,-4.684,-9.5928,-9.5928,-9.5928,0.3012,0.3012
20251124,5014,建錩,TPEX,10.0,10.05,9.99,10.0,83000,,,data/daily_price/20251124.csv,10.078,10.39,10.39,10.39,10.4408,0.1001,-2.9126,,,,155812.5,0.5327,11.05,11.05,11.05,9.96,9.96,9.96,-3.7536,-3.7536,-3.7536,-4.2223,-9.5023,-9.5023,-9.5023,0.4016,0.4016
20251125,5014,建錩,TPEX,10.0,10.1,10.0,10.05,64000,,,data/daily_price/20251125.csv,10.038,10.37,10.37,10.37,10.4083,0.5,-1.9512,,,,150411.7647,0.4255,11.05,11.05,11.05,9.96,9.96,9.96,-3.0858,-3.0858,-3.0858,-3.4422,-9.0498,-9.0498,-9.0498,0.9036,0.9036
20251126,5014,建錩,TPEX,10.05,10.25,10.05,10.15,118000,,,data/daily_price/20251126.csv,10.048,10.3578,10.3578,10.3578,10.3868,0.995,0.495,,,,148611.1111,0.794,11.05,11.05,11.05,9.96,9.96,9.96,-2.006,-2.006,-2.006,-2.2794,-8.1448,-8.1448,-8.1448,1.9076,1.9076
20251127,5014,建錩,TPEX,10.15,10.2,10.05,10.05,101000,,,data/daily_price/20251127.csv,10.048,10.3416,10.3416,10.3416,10.3587,-0.9852,0.0,,,,146105.2632,0.6913,11.05,11.05,11.05,9.96,9.96,9.96,-2.8195,-2.8195,-2.8195,-2.98,-9.0498,-9.0498,-9.0498,0.9036,0.9036
20251128,5014,建錩,TPEX,10.0,10.25,10.0,10.25,172000,,,data/daily_price/20251128.csv,10.1,10.337,10.337,10.337,10.3496,1.99,2.6026,,,,147400.0,1.1669,11.05,11.05,11.05,9.96,9.96,9.96,-0.8416,-0.8416,-0.8416,-0.9627,-7.2398,-7.2398,-7.2398,2.9116,2.9116
20251201,5014,建錩,TPEX,10.25,10.35,10.2,10.25,125000,,,data/daily_price/20251201.csv,10.15,10.3045,10.3329,10.3329,10.3413,0.0,2.5,-5.9633,,,146750.0,0.8518,10.95,11.05,11.05,9.96,9.96,9.96,-0.5289,-0.8019,-0.8019,-0.8832,-6.3927,-7.2398,-7.2398,2.9116,2.9116
20251202,5014,建錩,TPEX,10.1,10.25,10.1,10.15,93000,,,data/daily_price/20251202.csv,10.17,10.277,10.3245,10.3245,10.3254,-0.9756,0.995,-5.1402,,,136550.0,0.6811,10.7,11.05,11.05,9.96,9.96,9.96,-1.2358,-1.6906,-1.6906,-1.6986,-5.1402,-8.1448,-8.1448,1.9076,1.9076
20251203,5014,建錩,TPEX,10.15,10.2,10.1,10.2,75000,,,data/daily_price/20251203.csv,10.18,10.2545,10.3191,10.3191,10.3149,0.4926,0.4926,-4.2254,,,132800.0,0.5648,10.7,11.05,11.05,9.96,9.96,9.96,-0.5315,-1.1545,-1.1545,-1.1143,-4.6729,-7.6923,-7.6923,2.4096,2.4096
20251204,5014,建錩,TPEX,10.3,10.35,10.2,10.2,114000,,,data/daily_price/20251204.csv,10.21,10.2295,10.3142,10.3142,10.3054,0.0,1.4925,-4.6729,,,132550.0,0.8601,10.7,11.05,11.05,9.96,9.96,9.96,-0.2884,-1.1069,-1.1069,-1.0224,-4.6729,-7.6923,-7.6923,2.4096,2.4096
20251205,5014,建錩,TPEX,10.2,10.2,10.1,10.1,119000,,,data/daily_price/20251205.csv,10.18,10.202,10.3056,10.3056,10.2882,-0.9804,-1.4634,-5.1643,,,132050.0,0.9012,10.65,11.05,11.05,9.96,9.96,9.96,-0.9998,-1.995,-1.995,-1.8297,-5.1643,-8.5973,-8.5973,1.4056,1.4056
20251208,5014,建錩,TPEX,10.2,10.2,10.1,10.15,70000,,,data/daily_price/20251208.csv,10.16,10.1845,10.2996,10.2996,10.2767,0.495,-0.9756,-3.3333,,,128950.0,0.5428,10.45,11.05,11.05,9.96,9.96,9.96,-0.3388,-1.4526,-1.4526,-1.2331,-2.8708,-8.1448,-8.1448,1.9076,1.9076
20251209,5014,建錩,TPEX,10.1,10.15,10.05,10.1,83000,,,data/daily_price/20251209.csv,10.15,10.1745,10.2922,10.2922,10.262,-0.4926,-0.4926,-1.9417,,,117100.0,0.7088,10.45,11.05,11.05,9.96,9.96,9.96,-0.7322,-1.8676,-1.8676,-1.5786,-3.3493,-8.5973,-8.5973,1.4056,1.4056
20251210,5014,建錩,TPEX,10.1,10.15,10.0,10.05,138000,,,data/daily_price/20251210.csv,10.12,10.157,10.2836,10.2836,10.2443,-0.495,-1.4706,-3.3654,,,118150.0,1.168,10.45,11.05,11.05,9.96,9.96,9.96,-1.0535,-2.2713,-2.2713,-1.897,-3.8278,-9.0498,-9.0498,0.9036,0.9036
20251211,5014,建錩,TPEX,10.05,10.1,9.98,10.1,231000,,,data/daily_price/20251211.csv,10.1,10.1395,10.2772,10.2772,10.2323,0.4975,-0.9804,-3.3493,,,123100.0,1.8765,10.45,11.05,11.05,9.96,9.96,9.96,-0.3896,-1.7246,-1.7246,-1.293,-3.3493,-8.5973,-8.5973,1.4056,1.4056
20251212,5014,建錩,TPEX,10.05,10.15,10.0,10.05,223000,,,data/daily_price/20251212.csv,10.09,10.127,10.2697,10.2697,10.2171,-0.495,-0.495,-2.4272,,,129600.0,1.7207,10.35,11.05,11.05,9.96,9.96,9.96,-0.7603,-2.139,-2.139,-1.6356,-2.8986,-9.0498,-9.0498,0.9036,0.9036
20251215,5014,建錩,TPEX,10.1,10.15,10.05,10.1,118000,,,data/daily_price/20251215.csv,10.08,10.117,10.2642,10.2642,10.2074,0.4975,-0.4926,-1.9417,,,126300.0,0.9343,10.35,11.05,11.05,9.96,9.96,9.96,-0.168,-1.5997,-1.5997,-1.0517,-2.4155,-8.5973,-8.5973,1.4056,1.4056
