date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6134,萬旭,otc,34.0,36.2,33.8,36.2,7845767.0,281312973.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,6134,萬旭,TPEX,22.05,23.4,21.8,23.15,330000.0,,,data/daily_price/20251103.csv,,,,,,-36.0497,,,,,,,,,,,,,,,,,,,,,
20251104,6134,萬旭,TPEX,23.4,24.2,22.8,22.9,553000.0,,,data/daily_price/20251104.csv,,,,,,-1.0799,,,,,,,,,,,,,,,,,,,,,
20251105,6134,萬旭,TPEX,22.65,22.95,22.15,22.5,197000.0,,,data/daily_price/20251105.csv,,,,,,-1.7467,,,,,,,,,,,,,,,,,,,,,
20251106,6134,萬旭,TPEX,22.85,23.2,22.4,22.65,226000.0,,,data/daily_price/20251106.csv,25.48,25.48,25.48,25.48,32.2553,0.6667,,,,,1830353.4,0.1235,36.2,36.2,36.2,21.8,21.8,21.8,-11.1068,-11.1068,-11.1068,-29.7791,-37.4309,-37.4309,-37.4309,3.8991,3.8991
20251107,6134,萬旭,TPEX,22.65,22.7,21.95,21.95,261000.0,,,data/daily_price/20251107.csv,22.63,24.8917,24.8917,24.8917,31.3966,-3.0905,-39.3646,,,,1568794.5,0.1664,36.2,36.2,36.2,21.8,21.8,21.8,-11.8179,-11.8179,-11.8179,-30.0879,-39.3646,-39.3646,-39.3646,0.6881,0.6881
20251110,6134,萬旭,TPEX,21.75,21.75,21.0,21.3,450000.0,,,data/daily_price/20251110.csv,22.26,24.3786,24.3786,24.3786,30.5552,-2.9613,-7.9914,,,,1408966.7143,0.3194,36.2,36.2,36.2,21.0,21.0,21.0,-12.6282,-12.6282,-12.6282,-30.2901,-41.1602,-41.1602,-41.1602,1.4286,1.4286
20251111,6134,萬旭,TPEX,21.3,21.9,21.1,21.4,150000.0,,,data/daily_price/20251111.csv,21.96,24.0062,24.0062,24.0062,29.7923,0.4695,-6.5502,,,,1251595.875,0.1198,36.2,36.2,36.2,21.0,21.0,21.0,-10.8565,-10.8565,-10.8565,-28.1692,-40.884,-40.884,-40.884,1.9048,1.9048
20251112,6134,萬旭,TPEX,21.45,22.25,21.45,22.0,156000.0,,,data/daily_price/20251112.csv,21.86,23.7833,23.7833,23.7833,29.1429,2.8037,-2.2222,,,,1129863.0,0.1381,36.2,36.2,36.2,21.0,21.0,21.0,-7.4982,-7.4982,-7.4982,-24.5099,-39.2265,-39.2265,-39.2265,4.7619,4.7619
20251113,6134,萬旭,TPEX,22.55,24.0,22.5,22.95,730000.0,,,data/daily_price/20251113.csv,21.92,23.7,23.7,23.7,28.6268,4.3182,1.3245,,,,1089876.7,0.6698,36.2,36.2,36.2,21.0,21.0,21.0,-3.1646,-3.1646,-3.1646,-19.8304,-36.6022,-36.6022,-36.6022,9.2857,9.2857
