date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2465,麗臺,TWSE,64.0,64.2,62.5,63.5,1160461.0,73300239.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2465,麗臺,TWSE,63.0,63.2,62.0,62.3,934332.0,58315859.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-1.8898,,,,,,,,,,,,,,,,,,,,,
20240104,2465,麗臺,TWSE,61.9,64.0,60.8,61.0,1536233.0,95249686.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-2.0867,,,,,,,,,,,,,,,,,,,,,
20240105,2465,麗臺,TWSE,61.0,62.0,60.6,60.9,783570.0,47909098.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,-0.1639,,,,,,,,,,,,,,,,,,,,,
20240108,2465,麗臺,TWSE,60.9,62.2,60.2,60.2,679341.0,41453080.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,61.58,61.58,61.58,61.58,62.7743,-1.1494,,,,,1018787.4,0.6668,64.2,64.2,64.2,60.2,60.2,60.2,-2.241,-2.241,-2.241,-4.1009,-6.2305,-6.2305,-6.2305,0.0,0.0
20240109,2465,麗臺,TWSE,63.3,63.7,60.4,60.4,1546258.0,96084771.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,60.96,61.3833,61.3833,61.3833,62.5764,0.3322,-4.8819,,,,1106699.1667,1.3972,64.2,64.2,64.2,60.2,60.2,60.2,-1.602,-1.602,-1.602,-3.4781,-5.919,-5.919,-5.919,0.3322,0.3322
20240110,2465,麗臺,TWSE,59.6,61.8,59.0,59.1,1264886.0,75505089.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,60.32,61.0571,61.0571,61.0571,62.2867,-2.1523,-5.1364,,,,1129297.2857,1.1201,64.2,64.2,64.2,59.0,59.0,59.0,-3.2054,-3.2054,-3.2054,-5.1162,-7.9439,-7.9439,-7.9439,0.1695,0.1695
20240111,2465,麗臺,TWSE,59.5,64.7,59.5,64.4,2422892.0,151032058.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,61.0,61.475,61.475,61.475,62.4628,8.9679,5.5738,,,,1290996.625,1.8768,64.7,64.7,64.7,59.0,59.0,59.0,4.758,4.758,4.758,3.1013,-0.4637,-0.4637,-0.4637,9.1525,9.1525
20240112,2465,麗臺,TWSE,64.0,64.0,61.4,61.4,1746402.0,108795648.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,61.1,61.4667,61.4667,61.4667,62.3743,-4.6584,0.821,,,,1341597.2222,1.3017,64.7,64.7,64.7,59.0,59.0,59.0,-0.1085,-0.1085,-0.1085,-1.562,-5.1005,-5.1005,-5.1005,4.0678,4.0678
20240115,2465,麗臺,TWSE,61.0,61.4,60.0,60.8,1028941.0,62383969.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,61.22,61.4,61.4,61.4,62.2431,-0.9772,0.9967,,,,1310331.6,0.7853,64.7,64.7,64.7,59.0,59.0,59.0,-0.9772,-0.9772,-0.9772,-2.3185,-6.0278,-6.0278,-6.0278,3.0508,3.0508
20240116,2465,麗臺,TWSE,60.8,60.8,59.0,59.1,1397218.0,83052409.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,60.96,61.1909,61.1909,61.1909,61.9812,-2.7961,-2.1523,,,,1318230.3636,1.0599,64.7,64.7,64.7,59.0,59.0,59.0,-3.417,-3.417,-3.417,-4.6484,-8.6553,-8.6553,-8.6553,0.1695,0.1695
20240117,2465,麗臺,TWSE,59.5,59.8,56.1,56.7,1165538.0,67345718.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,60.48,60.8167,60.8167,60.8167,61.5411,-4.0609,-4.0609,,,,1305506.0,0.8928,64.7,64.7,64.7,56.1,56.1,56.1,-6.769,-6.769,-6.769,-7.8664,-12.3648,-12.3648,-12.3648,1.0695,1.0695
