date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6130,上亞科技,TPEx,35.4,35.6,34.4,34.85,32000.0,1116350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6130,上亞科技,TPEx,35.0,35.0,34.3,34.3,24000.0,828350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-1.5782,,,,,,,,,,,,,,,,,,,,,
20240104,6130,上亞科技,TPEx,34.85,34.95,34.4,34.75,33000.0,1139900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,1.312,,,,,,,,,,,,,,,,,,,,,
20240105,6130,上亞科技,TPEx,34.9,35.5,34.9,34.9,8000.0,280800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.4317,,,,,,,,,,,,,,,,,,,,,
20240108,6130,上亞科技,TPEx,34.55,34.75,33.7,34.75,21000.0,718500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,34.71,34.71,34.71,34.71,34.8032,-0.4298,,,,,23600.0,0.8898,35.6,35.6,35.6,33.7,33.7,33.7,0.1152,0.1152,0.1152,-0.1528,-2.3876,-2.3876,-2.3876,3.1157,3.1157
20240109,6130,上亞科技,TPEx,34.15,34.15,33.3,33.4,35000.0,1180300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,34.42,34.4917,34.4917,34.4917,34.6862,-3.8849,-4.1607,,,,25500.0,1.3725,35.6,35.6,35.6,33.3,33.3,33.3,-3.165,-3.165,-3.165,-3.7082,-6.1798,-6.1798,-6.1798,0.3003,0.3003
20240110,6130,上亞科技,TPEx,33.4,33.4,33.4,33.4,11000.0,367400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,34.24,34.3357,34.3357,34.3357,34.5791,0.0,-2.6239,,,,23428.5714,0.4695,35.6,35.6,35.6,33.3,33.3,33.3,-2.7252,-2.7252,-2.7252,-3.4098,-6.1798,-6.1798,-6.1798,0.3003,0.3003
20240111,6130,上亞科技,TPEx,33.4,33.4,33.3,33.3,21000.0,701100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,33.95,34.2062,34.2062,34.2062,34.4725,-0.2994,-4.1727,,,,23125.0,0.9081,35.6,35.6,35.6,33.3,33.3,33.3,-2.6494,-2.6494,-2.6494,-3.4012,-6.4607,-6.4607,-6.4607,0.0,0.0
20240112,6130,上亞科技,TPEx,33.3,33.9,33.1,33.75,19000.0,631150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,33.72,34.1556,34.1556,34.1556,34.4123,1.3514,-3.2951,,,,22666.6667,0.8382,35.6,35.6,35.6,33.1,33.1,33.1,-1.1874,-1.1874,-1.1874,-1.9245,-5.1966,-5.1966,-5.1966,1.9637,1.9637
20240115,6130,上亞科技,TPEx,33.6,33.6,33.1,33.15,29000.0,962900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,33.4,34.055,34.055,34.055,34.3071,-1.7778,-4.6043,,,,23300.0,1.2446,35.6,35.6,35.6,33.1,33.1,33.1,-2.6575,-2.6575,-2.6575,-3.3727,-6.882,-6.882,-6.882,0.1511,0.1511
20240116,6130,上亞科技,TPEx,32.4,33.05,31.7,31.8,79000.0,2540700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,33.08,33.85,33.85,33.85,34.0982,-4.0724,-4.7904,,,,28363.6364,2.7853,35.6,35.6,35.6,31.7,31.7,31.7,-6.0561,-6.0561,-6.0561,-6.7398,-10.6742,-10.6742,-10.6742,0.3155,0.3155
20240117,6130,上亞科技,TPEx,30.85,33.45,30.7,31.75,82000.0,2553050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,32.75,33.675,33.675,33.675,33.9025,-0.1572,-4.9401,,,,32833.3333,2.4975,35.6,35.6,35.6,30.7,30.7,30.7,-5.7164,-5.7164,-5.7164,-6.349,-10.8146,-10.8146,-10.8146,3.4202,3.4202
20240118,6130,上亞科技,TPEx,31.05,31.05,30.15,30.3,61000.0,1867500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,32.15,33.4154,33.4154,33.4154,33.6023,-4.5669,-9.009,,,,35000.0,1.7429,35.6,35.6,35.6,30.15,30.15,30.15,-9.3232,-9.3232,-9.3232,-9.8275,-14.8876,-14.8876,-14.8876,0.4975,0.4975
20240119,6130,上亞科技,TPEx,29.6,30.0,29.5,29.9,124000.0,3704850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,31.38,33.1643,33.1643,33.1643,33.2937,-1.3201,-11.4074,,,,41357.1429,2.9983,35.6,35.6,35.6,29.5,29.5,29.5,-9.8428,-9.8428,-9.8428,-10.1933,-16.0112,-16.0112,-16.0112,1.3559,1.3559
20240122,6130,上亞科技,TPEx,30.0,30.4,30.0,30.05,25000.0,753050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,30.76,32.9567,32.9567,32.9567,33.0234,0.5017,-9.3514,,,,40266.6667,0.6209,35.6,35.6,35.6,29.5,29.5,29.5,-8.8197,-8.8197,-8.8197,-9.004,-15.5899,-15.5899,-15.5899,1.8644,1.8644
20240123,6130,上亞科技,TPEx,30.05,30.05,29.55,29.6,95000.0,2812350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,30.32,32.7469,32.7469,32.7469,32.7381,-1.4975,-6.9182,,,,43687.5,2.1745,35.6,35.6,35.6,29.5,29.5,29.5,-9.6097,-9.6097,-9.6097,-9.5856,-16.8539,-16.8539,-16.8539,0.339,0.339
20240124,6130,上亞科技,TPEx,29.6,29.65,29.2,29.2,42000.0,1235300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,29.81,32.5382,32.5382,32.5382,32.4433,-1.3514,-8.0315,,,,43588.2353,0.9636,35.6,35.6,35.6,29.2,29.2,29.2,-10.2594,-10.2594,-10.2594,-9.9968,-17.9775,-17.9775,-17.9775,0.0,0.0
20240125,6130,上亞科技,TPEx,29.25,29.25,27.8,28.0,121000.0,3429650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,29.35,32.2861,32.2861,32.2861,32.073,-4.1096,-7.5908,,,,47888.8889,2.5267,35.6,35.6,35.6,27.8,27.8,27.8,-13.2754,-13.2754,-13.2754,-12.6992,-21.3483,-21.3483,-21.3483,0.7194,0.7194
20240126,6130,上亞科技,TPEx,28.05,28.1,27.55,28.1,51000.0,1416600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,28.99,32.0658,32.0658,32.0658,31.7419,0.3571,-6.0201,,,,48052.6316,1.0613,35.6,35.6,35.6,27.55,27.55,27.55,-12.3677,-12.3677,-12.3677,-11.4736,-21.0674,-21.0674,-21.0674,1.9964,1.9964
20240129,6130,上亞科技,TPEx,28.0,28.8,27.8,28.65,16000.0,449850.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,28.71,31.895,31.895,31.895,31.4843,1.9573,-4.6589,,,,46450.0,0.3445,35.6,35.6,35.6,27.55,27.55,27.55,-10.174,-10.174,-10.174,-9.0022,-19.5225,-19.5225,-19.5225,3.9927,3.9927
20240130,6130,上亞科技,TPEx,28.5,28.65,28.0,28.1,19000.0,536050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,28.41,31.5575,31.7143,31.7143,31.2023,-1.9197,-5.0676,-19.3687,,,45800.0,0.4148,35.5,35.6,35.6,27.55,27.55,27.55,-10.9562,-11.3964,-11.3964,-9.9424,-20.8451,-21.0674,-21.0674,1.9964,1.9964
