date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5478,智冠,otc,98.0,99.5,98.0,99.0,182787.0,18053220.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,5478,智冠,TPEX,103.0,104.0,103.0,104.0,101000.0,,,data/daily_price/20251103.csv,,,,,,5.0505,,,,,,,,,,,,,,,,,,,,,
20251104,5478,智冠,TPEX,104.5,104.5,102.5,102.5,84000.0,,,data/daily_price/20251104.csv,,,,,,-1.4423,,,,,,,,,,,,,,,,,,,,,
20251105,5478,智冠,TPEX,102.5,102.5,101.0,101.5,125000.0,,,data/daily_price/20251105.csv,,,,,,-0.9756,,,,,,,,,,,,,,,,,,,,,
20251106,5478,智冠,TPEX,102.5,103.0,101.5,101.5,114000.0,,,data/daily_price/20251106.csv,101.7,101.7,101.7,101.7,99.9653,0.0,,,,,121357.4,0.9394,104.5,104.5,104.5,98.0,98.0,98.0,-0.1967,-0.1967,-0.1967,1.5352,-2.8708,-2.8708,-2.8708,3.5714,3.5714
20251107,5478,智冠,TPEX,102.0,102.0,100.5,101.0,122000.0,,,data/daily_price/20251107.csv,102.1,101.5833,101.5833,101.5833,100.0515,-0.4926,2.0202,,,,121464.5,1.0044,104.5,104.5,104.5,98.0,98.0,98.0,-0.5742,-0.5742,-0.5742,0.948,-3.3493,-3.3493,-3.3493,3.0612,3.0612
20251110,5478,智冠,TPEX,101.0,101.0,97.5,97.5,381000.0,,,data/daily_price/20251110.csv,100.8,101.0,101.0,101.0,99.8389,-3.4653,-6.25,,,,158541.0,2.4032,104.5,104.5,104.5,97.5,97.5,97.5,-3.4653,-3.4653,-3.4653,-2.3427,-6.6986,-6.6986,-6.6986,0.0,0.0
20251111,5478,智冠,TPEX,97.2,99.2,97.2,99.2,109000.0,,,data/daily_price/20251111.csv,100.14,100.775,100.775,100.775,99.7857,1.7436,-3.2195,,,,152348.375,0.7155,104.5,104.5,104.5,97.2,97.2,97.2,-1.5629,-1.5629,-1.5629,-0.5869,-5.0718,-5.0718,-5.0718,2.0576,2.0576
20251112,5478,智冠,TPEX,99.4,102.0,99.4,101.5,121000.0,,,data/daily_price/20251112.csv,100.14,100.8556,100.8556,100.8556,99.9285,2.3185,0.0,,,,148865.2222,0.8128,104.5,104.5,104.5,97.2,97.2,97.2,0.639,0.639,0.639,1.5726,-2.8708,-2.8708,-2.8708,4.4239,4.4239
20251113,5478,智冠,TPEX,101.5,101.5,99.3,99.8,170000.0,,,data/daily_price/20251113.csv,99.8,100.75,100.75,100.75,99.9178,-1.6749,-1.6749,,,,150978.7,1.126,104.5,104.5,104.5,97.2,97.2,97.2,-0.9429,-0.9429,-0.9429,-0.1179,-4.4976,-4.4976,-4.4976,2.6749,2.6749
20251114,5478,智冠,TPEX,99.0,99.9,98.2,98.4,216000.0,,,data/daily_price/20251114.csv,99.28,100.5364,100.5364,100.5364,99.7913,-1.4028,-2.5743,,,,156889.7273,1.3768,104.5,104.5,104.5,97.2,97.2,97.2,-2.125,-2.125,-2.125,-1.3942,-5.8373,-5.8373,-5.8373,1.2346,1.2346
