date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,5278,尚凡*,otc,22.3,22.3,22.05,22.2,224105.0,4967263.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,5278,尚凡*,TPEx,28.85,29.5,27.95,29.5,496000.0,14171350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,32.8829,,,,,,,,,,,,,,,,,,,,,
20250521,5278,尚凡*,TPEx,31.25,31.8,31.2,31.2,218000.0,6852900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,5.7627,,,,,,,,,,,,,,,,,,,,,
20250908,5278,尚凡*,TPEx,38.75,39.05,37.65,38.2,647000.0,24759150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,22.4359,,,,,,,,,,,,,,,,,,,,,
20250912,5278,尚凡*,TPEx,35.95,36.5,35.75,36.1,750000.0,27143350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,31.44,31.44,31.44,31.44,25.6793,-5.4974,,,,,467021.0,1.6059,39.05,39.05,39.05,22.05,22.05,22.05,14.8219,14.8219,14.8219,40.58,-7.5544,-7.5544,-7.5544,63.7188,63.7188
20250916,5278,尚凡*,TPEx,35.5,35.5,34.75,35.2,579000.0,20315400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,34.04,32.0667,32.0667,32.0667,26.4727,-2.4931,58.5586,,,,485684.1667,1.1921,39.05,39.05,39.05,22.05,22.05,22.05,9.7713,9.7713,9.7713,32.967,-9.8592,-9.8592,-9.8592,59.6372,59.6372
20251015,5278,尚凡*,TPEx,32.1,32.85,32.1,32.65,209000.0,6814800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,34.67,32.15,32.15,32.15,26.9875,-7.2443,10.678,,,,446157.8571,0.4684,39.05,39.05,39.05,22.05,22.05,22.05,1.5552,1.5552,1.5552,20.9819,-16.3892,-16.3892,-16.3892,48.0726,48.0726
20251017,5278,尚凡*,TPEx,32.4,33.35,32.4,32.45,608000.0,19921750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,34.92,32.1875,32.1875,32.1875,27.4427,-0.6126,4.0064,,,,466388.125,1.3036,39.05,39.05,39.05,22.05,22.05,22.05,0.8155,0.8155,0.8155,18.2464,-16.9014,-16.9014,-16.9014,47.1655,47.1655
20251103,5278,尚凡*,TPEX,32.8,34.2,32.8,33.9,400000.0,,,data/daily_price/20251103.csv,34.06,32.3778,32.3778,32.3778,27.9808,4.4684,-11.2565,,,,459011.6667,0.8714,39.05,39.05,39.05,22.05,22.05,22.05,4.7014,4.7014,4.7014,21.1544,-13.1882,-13.1882,-13.1882,53.7415,53.7415
20251104,5278,尚凡*,TPEX,34.35,34.9,32.95,33.0,341000.0,,,data/daily_price/20251104.csv,33.44,32.44,32.44,32.44,28.3991,-2.6549,-8.5873,,,,447210.5,0.7625,39.05,39.05,39.05,22.05,22.05,22.05,1.7263,1.7263,1.7263,16.201,-15.493,-15.493,-15.493,49.6599,49.6599
20251105,5278,尚凡*,TPEX,33.0,33.0,32.3,32.6,177000.0,,,data/daily_price/20251105.csv,32.92,32.4545,32.4545,32.4545,28.7492,-1.2121,-7.3864,,,,422645.9091,0.4188,39.05,39.05,39.05,22.05,22.05,22.05,0.4482,0.4482,0.4482,13.3946,-16.5173,-16.5173,-16.5173,47.8458,47.8458
20251106,5278,尚凡*,TPEX,33.15,33.3,32.2,32.55,212000.0,,,data/daily_price/20251106.csv,32.9,32.4625,32.4625,32.4625,29.0659,-0.1534,-0.3063,,,,405092.0833,0.5233,39.05,39.05,39.05,22.05,22.05,22.05,0.2695,0.2695,0.2695,11.9869,-16.6453,-16.6453,-16.6453,47.619,47.619
20251107,5278,尚凡*,TPEX,32.8,32.8,32.2,32.3,93000.0,,,data/daily_price/20251107.csv,32.87,32.45,32.45,32.45,29.3354,-0.768,-0.4622,,,,381085.0,0.244,39.05,39.05,39.05,22.05,22.05,22.05,-0.4622,-0.4622,-0.4622,10.1059,-17.2855,-17.2855,-17.2855,46.4853,46.4853
20251110,5278,尚凡*,TPEX,32.3,33.0,31.85,31.85,630000.0,,,data/daily_price/20251110.csv,32.46,32.4071,32.4071,32.4071,29.545,-1.3932,-6.0472,,,,398864.6429,1.5795,39.05,39.05,39.05,22.05,22.05,22.05,-1.7192,-1.7192,-1.7192,7.8018,-18.4379,-18.4379,-18.4379,44.4444,44.4444
20251111,5278,尚凡*,TPEX,31.75,32.0,30.65,31.0,435000.0,,,data/daily_price/20251111.csv,32.06,32.3133,32.3133,32.3133,29.6662,-2.6688,-6.0606,,,,401273.6667,1.084,39.05,39.05,39.05,22.05,22.05,22.05,-4.0644,-4.0644,-4.0644,4.496,-20.6146,-20.6146,-20.6146,40.5896,40.5896
20251112,5278,尚凡*,TPEX,31.2,31.5,30.75,30.8,221000.0,,,data/daily_price/20251112.csv,31.7,32.2188,32.2188,32.2188,29.7607,-0.6452,-5.5215,,,,390006.5625,0.5667,39.05,39.05,39.05,22.05,22.05,22.05,-4.4035,-4.4035,-4.4035,3.4922,-21.1268,-21.1268,-21.1268,39.6825,39.6825
20251113,5278,尚凡*,TPEX,30.65,32.0,30.55,32.0,298000.0,,,data/daily_price/20251113.csv,31.59,32.2059,32.2059,32.2059,29.9473,3.8961,-1.6897,,,,384594.4118,0.7748,39.05,39.05,39.05,22.05,22.05,22.05,-0.6393,-0.6393,-0.6393,6.8544,-18.0538,-18.0538,-18.0538,45.1247,45.1247
20251114,5278,尚凡*,TPEX,31.0,31.45,30.35,31.0,718000.0,,,data/daily_price/20251114.csv,31.33,32.1389,32.1389,32.1389,30.035,-3.125,-4.0248,,,,403116.9444,1.7811,39.05,39.05,39.05,22.05,22.05,22.05,-3.5436,-3.5436,-3.5436,3.2128,-20.6146,-20.6146,-20.6146,40.5896,40.5896
20251117,5278,尚凡*,TPEX,31.2,31.2,30.25,30.25,193000.0,,,data/daily_price/20251117.csv,31.01,32.0395,32.0395,32.0395,30.0529,-2.4194,-5.0235,,,,392058.1579,0.4923,39.05,39.05,39.05,22.05,22.05,22.05,-5.5852,-5.5852,-5.5852,0.6557,-22.5352,-22.5352,-22.5352,37.1882,37.1882
20251118,5278,尚凡*,TPEX,30.25,30.25,29.35,29.5,749000.0,,,data/daily_price/20251118.csv,30.71,31.9125,31.9125,31.9125,30.0069,-2.4793,-4.8387,,,,409905.25,1.8273,39.05,39.05,39.05,22.05,22.05,22.05,-7.5597,-7.5597,-7.5597,-1.6891,-24.4558,-24.4558,-24.4558,33.7868,33.7868
20251119,5278,尚凡*,TPEX,30.4,30.4,29.55,29.55,92000.0,,,data/daily_price/20251119.csv,30.46,32.28,31.8,31.8,29.9688,0.1695,-4.0584,33.1081,,,403300.0,0.2281,39.05,39.05,39.05,27.95,22.05,22.05,-8.4572,-7.0755,-7.0755,-1.3974,-24.3278,-24.3278,-24.3278,34.0136,34.0136
20251120,5278,尚凡*,TPEX,29.9,30.0,29.5,29.75,114000.0,,,data/daily_price/20251120.csv,30.01,32.2925,31.7068,31.7068,29.9506,0.6768,-7.0312,0.8475,,,384200.0,0.2967,39.05,39.05,39.05,29.35,22.05,22.05,-7.8733,-6.1716,-6.1716,-0.6696,-23.8156,-23.8156,-23.8156,34.9206,34.9206
20251121,5278,尚凡*,TPEX,29.7,29.7,29.2,29.3,145000.0,,,data/daily_price/20251121.csv,29.67,32.1975,31.6022,31.6022,29.8963,-1.5126,-5.4839,-6.0897,,,380550.0,0.381,39.05,39.05,39.05,29.2,22.05,22.05,-8.9991,-7.2849,-7.2849,-1.9947,-24.968,-24.968,-24.968,32.8798,32.8798
20251124,5278,尚凡*,TPEX,29.35,30.25,29.35,29.65,95000.0,,,data/daily_price/20251124.csv,29.55,31.77,31.5208,31.5208,29.8758,1.1945,-1.9835,-22.3822,,,352950.0,0.2692,36.5,39.05,39.05,29.2,22.05,22.05,-6.673,-5.9352,-5.9352,-0.7558,-18.7671,-24.0717,-24.0717,34.4671,34.4671
20251125,5278,尚凡*,TPEX,29.8,30.55,29.8,29.9,110000.0,,,data/daily_price/20251125.csv,29.63,31.46,31.456,31.456,29.8778,0.8432,1.3559,-17.1745,,,320950.0,0.3427,35.5,39.05,39.05,29.2,22.05,22.05,-4.9587,-4.9466,-4.9466,0.0742,-15.7746,-23.4315,-23.4315,35.6009,35.6009
20251126,5278,尚凡*,TPEX,30.0,30.6,30.0,30.25,203000.0,,,data/daily_price/20251126.csv,29.77,31.2125,31.4096,31.4096,29.9088,1.1706,2.3689,-14.0625,,,302150.0,0.6719,34.9,39.05,39.05,29.2,22.05,22.05,-3.0837,-3.6919,-3.6919,1.1407,-13.3238,-22.5352,-22.5352,37.1882,37.1882
20251127,5278,尚凡*,TPEX,30.5,30.5,29.7,30.05,154000.0,,,data/daily_price/20251127.csv,29.83,31.0825,31.3593,31.3593,29.9206,-0.6612,1.0084,-7.9632,,,299400.0,0.5144,34.9,39.05,39.05,29.2,22.05,22.05,-3.3218,-4.175,-4.175,0.4325,-13.8968,-23.0474,-23.0474,36.2812,36.2812
20251128,5278,尚凡*,TPEX,29.95,30.6,29.95,30.15,593000.0,,,data/daily_price/20251128.csv,30.0,30.9675,31.3161,31.3161,29.9397,0.3328,2.901,-7.0878,,,298650.0,1.9856,34.9,39.05,39.05,29.2,22.05,22.05,-2.6399,-3.7236,-3.7236,0.7023,-13.6103,-22.7913,-22.7913,36.7347,36.7347
20251201,5278,尚凡*,TPEX,30.0,30.3,29.9,30.3,73000.0,,,data/daily_price/20251201.csv,30.13,30.7875,31.281,31.281,29.9697,0.4975,2.1922,-10.6195,,,282300.0,0.2586,34.9,39.05,39.05,29.2,22.05,22.05,-1.5834,-3.1362,-3.1362,1.102,-13.1805,-22.4072,-22.4072,37.415,37.415
20251202,5278,尚凡*,TPEX,30.5,30.5,29.95,30.0,82000.0,,,data/daily_price/20251202.csv,30.15,30.6375,31.2383,31.2383,29.9723,-0.9901,0.3344,-9.0909,,,269350.0,0.3044,33.3,39.05,39.05,29.2,22.05,22.05,-2.0808,-3.9641,-3.9641,0.0925,-9.9099,-23.1754,-23.1754,36.0544,36.0544
20251203,5278,尚凡*,TPEX,30.2,31.3,30.2,30.6,138000.0,,,data/daily_price/20251203.csv,30.22,30.5375,31.2177,31.2177,30.0246,2.0,1.157,-6.135,,,267400.0,0.5161,33.3,39.05,39.05,29.2,22.05,22.05,0.2047,-1.9788,-1.9788,1.9165,-8.1081,-21.6389,-21.6389,38.7755,38.7755
