date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2497,怡利電,TWSE,44.05,44.5,43.9,44.0,213130,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2497,怡利電,TWSE,44.45,44.45,43.2,43.2,167420,,,data/daily_price/20251104.csv,,,,,,-1.8182,,,,,,,,,,,,,,,,,,,,,
20251105,2497,怡利電,TWSE,43.0,43.05,41.8,42.3,170670,,,data/daily_price/20251105.csv,,,,,,-2.0833,,,,,,,,,,,,,,,,,,,,,
20251106,2497,怡利電,TWSE,42.4,43.2,42.0,43.2,123123,,,data/daily_price/20251106.csv,,,,,,2.1277,,,,,,,,,,,,,,,,,,,,,
20251107,2497,怡利電,TWSE,43.05,43.05,41.9,42.0,136875,,,data/daily_price/20251107.csv,42.94,42.94,42.94,42.94,43.6018,-2.7778,,,,,162243.6,0.8436,44.5,44.5,44.5,41.8,41.8,41.8,-2.1891,-2.1891,-2.1891,-3.6738,-5.618,-5.618,-5.618,0.4785,0.4785
20251110,2497,怡利電,TWSE,42.0,42.05,41.55,42.0,137855,,,data/daily_price/20251110.csv,42.54,42.7833,42.7833,42.7833,43.4683,0.0,-4.5455,,,,158178.8333,0.8715,44.5,44.5,44.5,41.55,41.55,41.55,-1.8309,-1.8309,-1.8309,-3.378,-5.618,-5.618,-5.618,1.083,1.083
20251111,2497,怡利電,TWSE,41.7,42.3,41.2,41.2,276622,,,data/daily_price/20251111.csv,42.14,42.5571,42.5571,42.5571,43.2793,-1.9048,-4.6296,,,,175099.2857,1.5798,44.5,44.5,44.5,41.2,41.2,41.2,-3.189,-3.189,-3.189,-4.8044,-7.4157,-7.4157,-7.4157,0.0,0.0
20251112,2497,怡利電,TWSE,41.05,42.8,41.05,42.0,242029,,,data/daily_price/20251112.csv,42.08,42.4875,42.4875,42.4875,43.1727,1.9417,-0.7092,,,,183465.5,1.3192,44.5,44.5,44.5,41.05,41.05,41.05,-1.1474,-1.1474,-1.1474,-2.7163,-5.618,-5.618,-5.618,2.3143,2.3143
20251113,2497,怡利電,TWSE,41.5,42.4,41.3,42.05,195389,,,data/daily_price/20251113.csv,41.85,42.4389,42.4389,42.4389,43.0791,0.119,-2.662,,,,184790.3333,1.0574,44.5,44.5,44.5,41.05,41.05,41.05,-0.9164,-0.9164,-0.9164,-2.389,-5.5056,-5.5056,-5.5056,2.4361,2.4361
20251114,2497,怡利電,TWSE,42.0,42.2,41.5,41.5,160074,,,data/daily_price/20251114.csv,41.75,42.345,42.345,42.345,42.9476,-1.308,-1.1905,,,,182318.7,0.878,44.5,44.5,44.5,41.05,41.05,41.05,-1.9955,-1.9955,-1.9955,-3.3705,-6.7416,-6.7416,-6.7416,1.0962,1.0962
20251117,2497,怡利電,TWSE,41.55,41.6,41.2,41.2,122513,,,data/daily_price/20251117.csv,41.59,42.2409,42.2409,42.2409,42.8019,-0.7229,-1.9048,,,,176881.8182,0.6926,44.5,44.5,44.5,41.05,41.05,41.05,-2.4642,-2.4642,-2.4642,-3.7426,-7.4157,-7.4157,-7.4157,0.3654,0.3654
20251118,2497,怡利電,TWSE,41.2,41.5,40.2,40.35,148904,,,data/daily_price/20251118.csv,41.42,42.0833,42.0833,42.0833,42.5976,-2.0631,-2.0631,,,,174550.3333,0.8531,44.5,44.5,44.5,40.2,40.2,40.2,-4.1188,-4.1188,-4.1188,-5.2763,-9.3258,-9.3258,-9.3258,0.3731,0.3731
20251119,2497,怡利電,TWSE,40.25,40.95,40.25,40.65,92509,,,data/daily_price/20251119.csv,41.15,41.9731,41.9731,41.9731,42.4353,0.7435,-3.2143,,,,168239.4615,0.5499,44.5,44.5,44.5,40.2,40.2,40.2,-3.1522,-3.1522,-3.1522,-4.2071,-8.6517,-8.6517,-8.6517,1.1194,1.1194
20251120,2497,怡利電,TWSE,42.5,42.5,41.4,41.5,167962,,,data/daily_price/20251120.csv,41.04,41.9393,41.9393,41.9393,42.3574,2.091,-1.308,,,,168219.6429,0.9985,44.5,44.5,44.5,40.2,40.2,40.2,-1.0474,-1.0474,-1.0474,-2.0241,-6.7416,-6.7416,-6.7416,3.2338,3.2338
20251121,2497,怡利電,TWSE,41.25,41.3,40.2,40.5,126870,,,data/daily_price/20251121.csv,40.84,41.8433,41.8433,41.8433,42.2026,-2.4096,-2.4096,,,,165463.0,0.7668,44.5,44.5,44.5,40.2,40.2,40.2,-3.2104,-3.2104,-3.2104,-4.0343,-8.9888,-8.9888,-8.9888,0.7463,0.7463
20251124,2497,怡利電,TWSE,40.65,41.25,40.5,41.05,78836,,,data/daily_price/20251124.csv,40.81,41.7938,41.7938,41.7938,42.1065,1.358,-0.3641,,,,160048.8125,0.4926,44.5,44.5,44.5,40.2,40.2,40.2,-1.7796,-1.7796,-1.7796,-2.5092,-7.7528,-7.7528,-7.7528,2.1144,2.1144
20251125,2497,怡利電,TWSE,41.1,42.0,41.05,41.9,113071,,,data/daily_price/20251125.csv,41.12,41.8,41.8,41.8,42.0893,2.0706,3.8414,,,,157285.4118,0.7189,44.5,44.5,44.5,40.2,40.2,40.2,0.2392,0.2392,0.2392,-0.4498,-5.8427,-5.8427,-5.8427,4.2289,4.2289
20251126,2497,怡利電,TWSE,41.25,42.8,41.25,42.7,118692,,,data/daily_price/20251126.csv,41.53,41.85,41.85,41.85,42.1402,1.9093,5.0431,,,,155141.3333,0.7651,44.5,44.5,44.5,40.2,40.2,40.2,2.0311,2.0311,2.0311,1.3284,-4.0449,-4.0449,-4.0449,6.2189,6.2189
20251127,2497,怡利電,TWSE,42.7,42.75,42.05,42.2,61762,,,data/daily_price/20251127.csv,41.67,41.8684,41.8684,41.8684,42.1452,-1.171,1.6867,,,,150226.6316,0.4111,44.5,44.5,44.5,40.2,40.2,40.2,0.792,0.792,0.792,0.13,-5.1685,-5.1685,-5.1685,4.9751,4.9751
