date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3047,訊舟,listed,20.5,20.5,20.5,20.5,187573.0,3845147.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,3047,訊舟,listed,18.45,18.45,18.45,18.45,687007.0,12675264.0,,data/daily_price/20250408.csv,,,,,,-10.0,,,,,,,,,,,,,,,,,,,,,
20250409,3047,訊舟,listed,16.65,17.1,16.65,16.65,3433457.0,57459987.0,,data/daily_price/20250409.csv,,,,,,-9.7561,,,,,,,,,,,,,,,,,,,,,
20250410,3047,訊舟,listed,18.3,18.3,18.3,18.3,1099389.0,20118804.0,,data/daily_price/20250410.csv,,,,,,9.9099,,,,,,,,,,,,,,,,,,,,,
20250414,3047,訊舟,listed,19.65,20.4,19.4,19.55,2452479.0,48446655.0,,data/daily_price/20250414.csv,18.69,18.69,18.69,18.69,19.8516,6.8306,,,,,1571981.0,1.5601,20.5,20.5,20.5,16.65,16.65,16.65,4.6014,4.6014,4.6014,-1.5193,-4.6341,-4.6341,-4.6341,17.4174,17.4174
20250415,3047,訊舟,listed,19.95,20.55,19.85,20.55,1628720.0,33024858.0,,data/daily_price/20250415.csv,18.7,19.0,19.0,19.0,19.9098,5.1151,0.2439,,,,1581437.5,1.0299,20.55,20.55,20.55,16.65,16.65,16.65,8.1579,8.1579,8.1579,3.2155,0.0,0.0,0.0,23.4234,23.4234
20250416,3047,訊舟,listed,20.6,20.75,19.9,19.9,1137864.0,22992180.0,,data/daily_price/20250416.csv,18.99,19.1286,19.1286,19.1286,19.909,-3.163,7.8591,,,,1518069.8571,0.7495,20.75,20.75,20.75,16.65,16.65,16.65,4.0329,4.0329,4.0329,-0.0451,-4.0964,-4.0964,-4.0964,19.5195,19.5195
20250417,3047,訊舟,listed,19.8,19.9,19.4,19.85,879604.0,17314604.0,,data/daily_price/20250417.csv,19.63,19.2188,19.2188,19.2188,19.9041,-0.2513,19.2192,,,,1438261.625,0.6116,20.75,20.75,20.75,16.65,16.65,16.65,3.2846,3.2846,3.2846,-0.2717,-4.3373,-4.3373,-4.3373,19.2192,19.2192
20250418,3047,訊舟,listed,19.85,19.95,19.5,19.6,616704.0,12150823.0,,data/daily_price/20250418.csv,19.89,19.2611,19.2611,19.2611,19.8787,-1.2594,7.1038,,,,1346977.4444,0.4578,20.75,20.75,20.75,16.65,16.65,16.65,1.7594,1.7594,1.7594,-1.4022,-5.5422,-5.5422,-5.5422,17.7177,17.7177
20250421,3047,訊舟,listed,19.7,19.7,18.65,18.8,1020158.0,19343571.0,,data/daily_price/20250421.csv,19.74,19.215,19.215,19.215,19.7888,-4.0816,-3.8363,,,,1314295.5,0.7762,20.75,20.75,20.75,16.65,16.65,16.65,-2.1598,-2.1598,-2.1598,-4.9969,-9.3976,-9.3976,-9.3976,12.9129,12.9129
20250422,3047,訊舟,listed,18.55,19.0,18.3,18.45,938490.0,17449867.0,,data/daily_price/20250422.csv,19.32,19.1455,19.1455,19.1455,19.6773,-1.8617,-10.219,,,,1280131.3636,0.7331,20.75,20.75,20.75,16.65,16.65,16.65,-3.6325,-3.6325,-3.6325,-6.237,-11.0843,-11.0843,-11.0843,10.8108,10.8108
20250423,3047,訊舟,listed,19.0,19.35,18.95,19.3,1008255.0,19319850.0,,data/daily_price/20250423.csv,19.2,19.1583,19.1583,19.1583,19.6458,4.607,-3.0151,,,,1257475.0,0.8018,20.75,20.75,20.75,16.65,16.65,16.65,0.7395,0.7395,0.7395,-1.7603,-6.988,-6.988,-6.988,15.9159,15.9159
20250424,3047,訊舟,listed,19.4,19.45,18.8,18.8,652580.0,12427905.0,,data/daily_price/20250424.csv,18.99,19.1308,19.1308,19.1308,19.5753,-2.5907,-5.2897,,,,1210944.6154,0.5389,20.75,20.75,20.75,16.65,16.65,16.65,-1.729,-1.729,-1.729,-3.9608,-9.3976,-9.3976,-9.3976,12.9129,12.9129
20250425,3047,訊舟,listed,19.3,20.65,19.15,20.65,4183822.0,84848719.0,,data/daily_price/20250425.csv,19.2,19.2393,19.2393,19.2393,19.6649,9.8404,5.3571,,,,1423293.0,2.9395,20.75,20.75,20.75,16.65,16.65,16.65,7.3325,7.3325,7.3325,5.0094,-0.4819,-0.4819,-0.4819,24.024,24.024
20250428,3047,訊舟,listed,21.5,22.7,21.5,22.7,7241780.0,161545757.0,,data/daily_price/20250428.csv,19.98,19.47,19.47,19.47,19.9178,9.9274,20.7447,,,,1811192.1333,3.9983,22.7,22.7,22.7,16.65,16.65,16.65,16.5896,16.5896,16.5896,13.9683,0.0,0.0,0.0,36.3363,36.3363
20250429,3047,訊舟,listed,23.75,24.95,23.6,24.1,26419318.0,641276109.0,,data/daily_price/20250429.csv,21.11,19.7594,19.7594,19.7594,20.2663,6.1674,30.6233,,,,3349200.0,7.8882,24.95,24.95,24.95,16.65,16.65,16.65,21.9674,21.9674,21.9674,18.9164,-3.4068,-3.4068,-3.4068,44.7447,44.7447
20250430,3047,訊舟,listed,24.1,24.15,22.3,22.5,8653263.0,200326375.0,,data/daily_price/20250430.csv,21.75,19.9206,19.9206,19.9206,20.4525,-6.639,16.5803,,,,3661203.7059,2.3635,24.95,24.95,24.95,16.65,16.65,16.65,12.9485,12.9485,12.9485,10.0111,-9.8196,-9.8196,-9.8196,35.1351,35.1351
20250502,3047,訊舟,listed,23.0,23.0,22.1,22.1,4099654.0,91653051.0,,data/daily_price/20250502.csv,22.41,20.0417,20.0417,20.0417,20.5898,-1.7778,17.5532,,,,3685562.0556,1.1124,24.95,24.95,24.95,16.65,16.65,16.65,10.2703,10.2703,10.2703,7.3349,-11.4228,-11.4228,-11.4228,32.7327,32.7327
20250505,3047,訊舟,listed,22.2,22.2,20.35,20.7,5736335.0,120816602.0,,data/daily_price/20250505.csv,22.42,20.0763,20.0763,20.0763,20.599,-6.3348,0.2421,,,,3793497.4737,1.5121,24.95,24.95,24.95,16.65,16.65,16.65,3.1066,3.1066,3.1066,0.4905,-17.0341,-17.0341,-17.0341,24.3243,24.3243
20250506,3047,訊舟,listed,20.5,21.5,20.5,20.95,2476070.0,51976639.0,,data/daily_price/20250506.csv,22.07,20.12,20.12,20.12,20.6282,1.2077,-7.7093,,,,3727626.1,0.6642,24.95,24.95,24.95,16.65,16.65,16.65,4.1252,4.1252,4.1252,1.56,-16.0321,-16.0321,-16.0321,25.8258,25.8258
