date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,8404,百和興業-KY,TWSE,19.75,19.75,19.6,19.6,142452.0,2799985.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,8404,百和興業-KY,TWSE,19.55,19.55,19.1,19.2,397291.0,7656974.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-2.0408,,,,,,,,,,,,,,,,,,,,,
20240104,8404,百和興業-KY,TWSE,19.05,19.15,18.95,18.95,252634.0,4811131.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-1.3021,,,,,,,,,,,,,,,,,,,,,
20240105,8404,百和興業-KY,TWSE,19.0,19.0,18.85,18.95,157994.0,2989925.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,8404,百和興業-KY,TWSE,18.95,18.95,18.65,18.85,170312.0,3200156.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,19.11,19.11,19.11,19.11,19.4167,-0.5277,,,,,224136.6,0.7599,19.75,19.75,19.75,18.65,18.65,18.65,-1.3605,-1.3605,-1.3605,-2.9184,-4.557,-4.557,-4.557,1.0724,1.0724
20240109,8404,百和興業-KY,TWSE,18.8,18.85,18.75,18.75,160266.0,3016056.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,18.94,19.05,19.05,19.05,19.3611,-0.5305,-4.3367,,,,213491.5,0.7507,19.75,19.75,19.75,18.65,18.65,18.65,-1.5748,-1.5748,-1.5748,-3.1563,-5.0633,-5.0633,-5.0633,0.5362,0.5362
20240110,8404,百和興業-KY,TWSE,18.85,19.9,18.75,19.5,701153.0,13530908.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,19.0,19.1143,19.1143,19.1143,19.3727,4.0,1.5625,,,,283157.4286,2.4762,19.9,19.9,19.9,18.65,18.65,18.65,2.0179,2.0179,2.0179,0.6572,-2.0101,-2.0101,-2.0101,4.5576,4.5576
20240111,8404,百和興業-KY,TWSE,19.6,19.65,19.1,19.1,332253.0,6406277.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,19.03,19.1125,19.1125,19.1125,19.35,-2.0513,0.7916,,,,289294.375,1.1485,19.9,19.9,19.9,18.65,18.65,18.65,-0.0654,-0.0654,-0.0654,-1.2918,-4.0201,-4.0201,-4.0201,2.4129,2.4129
20240112,8404,百和興業-KY,TWSE,19.1,19.1,18.8,18.9,272008.0,5146016.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,19.02,19.0889,19.0889,19.0889,19.3125,-1.0471,-0.2639,,,,287373.6667,0.9465,19.9,19.9,19.9,18.65,18.65,18.65,-0.9895,-0.9895,-0.9895,-2.1357,-5.0251,-5.0251,-5.0251,1.3405,1.3405
20240115,8404,百和興業-KY,TWSE,18.9,18.95,18.75,18.8,289133.0,5450475.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,19.01,19.06,19.06,19.06,19.2698,-0.5291,-0.2653,,,,287549.6,1.0055,19.9,19.9,19.9,18.65,18.65,18.65,-1.3641,-1.3641,-1.3641,-2.4378,-5.5276,-5.5276,-5.5276,0.8043,0.8043
20240116,8404,百和興業-KY,TWSE,18.75,18.75,18.15,18.25,613870.0,11327512.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,18.91,18.9864,18.9864,18.9864,19.1848,-2.9255,-2.6667,,,,317215.0909,1.9352,19.9,19.9,19.9,18.15,18.15,18.15,-3.8784,-3.8784,-3.8784,-4.8725,-8.2915,-8.2915,-8.2915,0.551,0.551
20240117,8404,百和興業-KY,TWSE,18.25,18.35,18.15,18.35,309674.0,5646675.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240117.csv,18.68,18.9333,18.9333,18.9333,19.1152,0.5479,-5.8974,,,,316586.6667,0.9782,19.9,19.9,19.9,18.15,18.15,18.15,-3.081,-3.081,-3.081,-4.0031,-7.7889,-7.7889,-7.7889,1.1019,1.1019
20240118,8404,百和興業-KY,TWSE,18.35,18.35,18.15,18.25,84998.0,1553604.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240118.csv,18.51,18.8808,18.8808,18.8808,19.0431,-0.545,-4.4503,,,,298772.1538,0.2845,19.9,19.9,19.9,18.15,18.15,18.15,-3.3408,-3.3408,-3.3408,-4.1648,-8.2915,-8.2915,-8.2915,0.551,0.551
20240119,8404,百和興業-KY,TWSE,18.3,18.3,18.1,18.25,159737.0,2905069.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240119.csv,18.38,18.8357,18.8357,18.8357,18.977,0.0,-3.4392,,,,288841.0714,0.553,19.9,19.9,19.9,18.1,18.1,18.1,-3.1096,-3.1096,-3.1096,-3.831,-8.2915,-8.2915,-8.2915,0.8287,0.8287
20240122,8404,百和興業-KY,TWSE,18.15,18.5,18.15,18.4,190796.0,3502991.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240122.csv,18.3,18.8067,18.8067,18.8067,18.9289,0.8219,-2.1277,,,,282304.7333,0.6759,19.9,19.9,19.9,18.1,18.1,18.1,-2.1624,-2.1624,-2.1624,-2.7943,-7.5377,-7.5377,-7.5377,1.6575,1.6575
20240123,8404,百和興業-KY,TWSE,18.5,19.15,18.5,19.15,356328.0,6748445.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240123.csv,18.48,18.8281,18.8281,18.8281,18.9474,4.0761,4.9315,,,,286931.1875,1.2419,19.9,19.9,19.9,18.1,18.1,18.1,1.7095,1.7095,1.7095,1.0695,-3.7688,-3.7688,-3.7688,5.8011,5.8011
20240124,8404,百和興業-KY,TWSE,19.0,20.0,18.95,19.5,700926.0,13689296.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240124.csv,18.71,18.8676,18.8676,18.8676,18.9934,1.8277,6.267,,,,311283.8235,2.2517,20.0,20.0,20.0,18.1,18.1,18.1,3.3515,3.3515,3.3515,2.6672,-2.5,-2.5,-2.5,7.7348,7.7348
20240125,8404,百和興業-KY,TWSE,19.05,19.15,18.25,18.5,3462449.0,64783893.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240125.csv,18.76,18.8472,18.8472,18.8472,18.9523,-5.1282,1.3699,,,,486348.5556,7.1193,20.0,20.0,20.0,18.1,18.1,18.1,-1.8423,-1.8423,-1.8423,-2.3865,-7.5,-7.5,-7.5,2.2099,2.2099
20240126,8404,百和興業-KY,TWSE,18.5,18.5,18.25,18.35,687395.0,12608332.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240126.csv,18.78,18.8211,18.8211,18.8211,18.9021,-0.8108,0.5479,,,,496929.9474,1.3833,20.0,20.0,20.0,18.1,18.1,18.1,-2.5028,-2.5028,-2.5028,-2.9208,-8.25,-8.25,-8.25,1.3812,1.3812
20240129,8404,百和興業-KY,TWSE,18.2,18.25,18.1,18.15,475163.0,8641336.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240129.csv,18.73,18.7875,18.7875,18.7875,18.8394,-1.0899,-1.3587,,,,495841.6,0.9583,20.0,20.0,20.0,18.1,18.1,18.1,-3.3932,-3.3932,-3.3932,-3.6595,-9.25,-9.25,-9.25,0.2762,0.2762
20240130,8404,百和興業-KY,TWSE,18.15,18.35,18.1,18.15,640425.0,11639630.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240130.csv,18.53,18.715,18.7571,18.7571,18.782,0.0,-5.2219,-7.398,,,520740.25,1.2298,20.0,20.0,20.0,18.1,18.1,18.1,-3.019,-3.2369,-3.2369,-3.3648,-9.25,-9.25,-9.25,0.2762,0.2762
20240131,8404,百和興業-KY,TWSE,18.1,18.15,17.95,17.95,861223.0,15524989.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240131.csv,18.22,18.6525,18.7205,18.7205,18.7126,-1.1019,-7.9487,-6.5104,,,543936.85,1.5833,20.0,20.0,20.0,17.95,17.95,17.95,-3.7663,-4.1156,-4.1156,-4.0755,-10.25,-10.25,-10.25,0.0,0.0
20240201,8404,百和興業-KY,TWSE,17.95,18.1,17.95,18.05,344758.0,6214155.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240201.csv,18.13,18.6075,18.6913,18.6913,18.6574,0.5571,-2.4324,-4.7493,,,548543.05,0.6285,20.0,20.0,20.0,17.95,17.95,17.95,-2.9961,-3.431,-3.431,-3.2557,-9.75,-9.75,-9.75,0.5571,0.5571
20240202,8404,百和興業-KY,TWSE,18.05,18.1,17.9,17.95,402315.0,7235802.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240202.csv,18.05,18.5575,18.6604,18.6604,18.5985,-0.554,-2.1798,-5.277,,,560759.1,0.7174,20.0,20.0,20.0,17.9,17.9,17.9,-3.2736,-3.8071,-3.8071,-3.4867,-10.25,-10.25,-10.25,0.2793,0.2793
20240205,8404,百和興業-KY,TWSE,17.95,17.95,17.55,17.65,562034.0,9940932.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240205.csv,17.95,18.4975,18.62,18.62,18.5194,-1.6713,-2.7548,-6.366,,,580345.2,0.9684,20.0,20.0,20.0,17.55,17.55,17.55,-4.5817,-5.2095,-5.2095,-4.6947,-11.75,-11.75,-11.75,0.5698,0.5698
20240215,8404,百和興業-KY,TWSE,17.95,18.3,17.95,18.25,826635.0,15035575.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240215.csv,17.97,18.4725,18.6058,18.6058,18.497,3.3994,0.551,-2.6667,,,613663.65,1.347,20.0,20.0,20.0,17.55,17.55,17.55,-1.2045,-1.9121,-1.9121,-1.3352,-8.75,-8.75,-8.75,3.9886,3.9886
20240216,8404,百和興業-KY,TWSE,18.25,18.7,18.2,18.65,894279.0,16515318.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240216.csv,18.11,18.43,18.6074,18.6074,18.5097,2.1918,3.8997,-4.359,,,623319.95,1.4347,20.0,20.0,20.0,17.55,17.55,17.55,1.1937,0.2289,0.2289,0.7578,-6.75,-6.75,-6.75,6.2678,6.2678
20240219,8404,百和興業-KY,TWSE,18.65,19.25,18.65,19.1,1013036.0,19145084.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240219.csv,18.32,18.43,18.625,18.625,18.5589,2.4129,5.8172,0.0,,,657359.1,1.5411,20.0,20.0,20.0,17.55,17.55,17.55,3.6354,2.5503,2.5503,2.9155,-4.5,-4.5,-4.5,8.8319,8.8319
20240220,8404,百和興業-KY,TWSE,19.45,20.6,19.45,19.5,2061897.0,40966223.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240220.csv,18.63,18.46,18.6552,18.6552,18.6373,2.0942,8.6351,3.1746,,,746853.55,2.7608,20.6,20.6,20.6,17.55,17.55,17.55,5.6338,4.5287,4.5287,4.6287,-5.3398,-5.3398,-5.3398,11.1111,11.1111
