date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,2017,官田鋼,TWSE,8.72,8.72,8.6,8.6,318741,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,2017,官田鋼,TWSE,8.6,8.6,8.47,8.5,345597,,,data/daily_price/20251104.csv,,,,,,-1.1628,,,,,,,,,,,,,,,,,,,,,
20251105,2017,官田鋼,TWSE,8.52,8.88,8.42,8.88,956162,,,data/daily_price/20251105.csv,,,,,,4.4706,,,,,,,,,,,,,,,,,,,,,
20251106,2017,官田鋼,TWSE,8.87,8.95,8.8,8.93,372010,,,data/daily_price/20251106.csv,,,,,,0.5631,,,,,,,,,,,,,,,,,,,,,
20251107,2017,官田鋼,TWSE,8.88,8.94,8.81,8.87,380084,,,data/daily_price/20251107.csv,8.756,8.756,8.756,8.756,8.6609,-0.6719,,,,,474518.8,0.801,8.95,8.95,8.95,8.42,8.42,8.42,1.302,1.302,1.302,2.4143,-0.8939,-0.8939,-0.8939,5.3444,5.3444
20251110,2017,官田鋼,TWSE,8.93,8.93,8.73,8.8,183912,,,data/daily_price/20251110.csv,8.796,8.7633,8.7633,8.7633,8.6725,-0.7892,2.3256,,,,426084.3333,0.4316,8.95,8.95,8.95,8.42,8.42,8.42,0.4184,0.4184,0.4184,1.4703,-1.676,-1.676,-1.676,4.5131,4.5131
20251111,2017,官田鋼,TWSE,8.83,8.83,8.67,8.73,205337,,,data/daily_price/20251111.csv,8.842,8.7586,8.7586,8.7586,8.6773,-0.7955,2.7059,,,,394549.0,0.5204,8.95,8.95,8.95,8.42,8.42,8.42,-0.3262,-0.3262,-0.3262,0.6076,-2.4581,-2.4581,-2.4581,3.6817,3.6817
20251112,2017,官田鋼,TWSE,8.62,9.01,8.62,8.94,536883,,,data/daily_price/20251112.csv,8.854,8.7812,8.7812,8.7812,8.6992,2.4055,0.6757,,,,412340.75,1.302,9.01,9.01,9.01,8.42,8.42,8.42,1.8078,1.8078,1.8078,2.7684,-0.7769,-0.7769,-0.7769,6.1758,6.1758
20251113,2017,官田鋼,TWSE,8.98,9.06,8.92,8.99,407941,,,data/daily_price/20251113.csv,8.866,8.8044,8.8044,8.8044,8.7234,0.5593,0.6719,,,,411851.8889,0.9905,9.06,9.06,9.06,8.42,8.42,8.42,2.1075,2.1075,2.1075,3.056,-0.7726,-0.7726,-0.7726,6.7696,6.7696
20251114,2017,官田鋼,TWSE,8.99,9.06,8.91,8.91,398130,,,data/daily_price/20251114.csv,8.874,8.815,8.815,8.815,8.739,-0.8899,0.451,,,,410479.7,0.9699,9.06,9.06,9.06,8.42,8.42,8.42,1.0777,1.0777,1.0777,1.9572,-1.6556,-1.6556,-1.6556,5.8195,5.8195
20251117,2017,官田鋼,TWSE,8.97,8.97,8.67,8.67,266442,,,data/daily_price/20251117.csv,8.848,8.8018,8.8018,8.8018,8.7332,-2.6936,-1.4773,,,,397385.3636,0.6705,9.06,9.06,9.06,8.42,8.42,8.42,-1.4976,-1.4976,-1.4976,-0.7238,-4.3046,-4.3046,-4.3046,2.9691,2.9691
20251118,2017,官田鋼,TWSE,8.67,8.67,8.42,8.56,302480,,,data/daily_price/20251118.csv,8.814,8.7817,8.7817,8.7817,8.7188,-1.2687,-1.9473,,,,389476.5833,0.7766,9.06,9.06,9.06,8.42,8.42,8.42,-2.5242,-2.5242,-2.5242,-1.8211,-5.5188,-5.5188,-5.5188,1.6627,1.6627
20251119,2017,官田鋼,TWSE,8.56,8.57,8.3,8.39,360480,,,data/daily_price/20251119.csv,8.704,8.7515,8.7515,8.7515,8.6914,-1.986,-6.1521,,,,387246.0769,0.9309,9.06,9.06,9.06,8.3,8.3,8.3,-4.1311,-4.1311,-4.1311,-3.4676,-7.3951,-7.3951,-7.3951,1.0843,1.0843
20251120,2017,官田鋼,TWSE,8.51,8.51,8.39,8.43,180031,,,data/daily_price/20251120.csv,8.592,8.7286,8.7286,8.7286,8.6696,0.4768,-6.2291,,,,372445.0,0.4834,9.06,9.06,9.06,8.3,8.3,8.3,-3.4206,-3.4206,-3.4206,-2.7637,-6.9536,-6.9536,-6.9536,1.5663,1.5663
20251121,2017,官田鋼,TWSE,8.3,8.42,8.3,8.34,339512,,,data/daily_price/20251121.csv,8.478,8.7027,8.7027,8.7027,8.6421,-1.0676,-6.3973,,,,370249.4667,0.917,9.06,9.06,9.06,8.3,8.3,8.3,-4.1673,-4.1673,-4.1673,-3.496,-7.947,-7.947,-7.947,0.4819,0.4819
