date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,8433,弘帆,TPEX,51.1,51.5,51.0,51.2,14000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,8433,弘帆,TPEX,51.5,52.9,51.5,51.8,39000,,,data/daily_price/20251104.csv,,,,,,1.1719,,,,,,,,,,,,,,,,,,,,,
20251105,8433,弘帆,TPEX,50.9,51.9,50.8,51.9,17000,,,data/daily_price/20251105.csv,,,,,,0.1931,,,,,,,,,,,,,,,,,,,,,
20251106,8433,弘帆,TPEX,51.9,52.6,51.5,52.5,21000,,,data/daily_price/20251106.csv,,,,,,1.1561,,,,,,,,,,,,,,,,,,,,,
20251107,8433,弘帆,TPEX,52.3,53.0,52.0,52.9,34000,,,data/daily_price/20251107.csv,52.06,52.06,52.06,52.06,51.5285,0.7619,,,,,25000.0,1.36,53.0,53.0,53.0,50.8,50.8,50.8,1.6135,1.6135,1.6135,2.6616,-0.1887,-0.1887,-0.1887,4.1339,4.1339
20251110,8433,弘帆,TPEX,52.9,54.0,52.9,53.9,88000,,,data/daily_price/20251110.csv,52.6,52.3667,52.3667,52.3667,51.7261,1.8904,5.2734,,,,35500.0,2.4789,54.0,54.0,54.0,50.8,50.8,50.8,2.9281,2.9281,2.9281,4.2027,-0.1852,-0.1852,-0.1852,6.1024,6.1024
20251111,8433,弘帆,TPEX,54.0,54.0,52.4,53.6,11000,,,data/daily_price/20251111.csv,52.96,52.5429,52.5429,52.5429,51.8823,-0.5566,3.4749,,,,32000.0,0.3438,54.0,54.0,54.0,50.8,50.8,50.8,2.012,2.012,2.012,3.3108,-0.7407,-0.7407,-0.7407,5.5118,5.5118
20251112,8433,弘帆,TPEX,53.5,54.5,53.2,54.0,36000,,,data/daily_price/20251112.csv,53.38,52.725,52.725,52.725,52.0588,0.7463,4.0462,,,,32500.0,1.1077,54.5,54.5,54.5,50.8,50.8,50.8,2.4182,2.4182,2.4182,3.7289,-0.9174,-0.9174,-0.9174,6.2992,6.2992
20251113,8433,弘帆,TPEX,54.5,54.5,53.3,53.3,23000,,,data/daily_price/20251113.csv,53.54,52.7889,52.7889,52.7889,52.1622,-1.2963,1.5238,,,,31444.4444,0.7314,54.5,54.5,54.5,50.8,50.8,50.8,0.9682,0.9682,0.9682,2.1813,-2.2018,-2.2018,-2.2018,4.9213,4.9213
20251114,8433,弘帆,TPEX,54.2,54.2,52.2,52.3,27000,,,data/daily_price/20251114.csv,53.42,52.74,52.74,52.74,52.1737,-1.8762,-1.1342,,,,31000.0,0.871,54.5,54.5,54.5,50.8,50.8,50.8,-0.8343,-0.8343,-0.8343,0.2421,-4.0367,-4.0367,-4.0367,2.9528,2.9528
20251117,8433,弘帆,TPEX,51.2,52.9,51.2,52.0,18000,,,data/daily_price/20251117.csv,53.04,52.6727,52.6727,52.6727,52.1592,-0.5736,-3.525,,,,29818.1818,0.6037,54.5,54.5,54.5,50.8,50.8,50.8,-1.2772,-1.2772,-1.2772,-0.3052,-4.5872,-4.5872,-4.5872,2.3622,2.3622
20251118,8433,弘帆,TPEX,52.0,52.0,50.8,50.8,13000,,,data/daily_price/20251118.csv,52.48,52.5167,52.5167,52.5167,52.0459,-2.3077,-5.2239,,,,28416.6667,0.4575,54.5,54.5,54.5,50.8,50.8,50.8,-3.2688,-3.2688,-3.2688,-2.3939,-6.789,-6.789,-6.789,0.0,0.0
20251119,8433,弘帆,TPEX,50.8,50.8,50.0,50.4,56000,,,data/daily_price/20251119.csv,51.76,52.3538,52.3538,52.3538,51.9088,-0.7874,-6.6667,,,,30538.4615,1.8338,54.5,54.5,54.5,50.0,50.0,50.0,-3.732,-3.732,-3.732,-2.9066,-7.5229,-7.5229,-7.5229,0.8,0.8
20251120,8433,弘帆,TPEX,51.2,51.2,50.5,50.9,18000,,,data/daily_price/20251120.csv,51.28,52.25,52.25,52.25,51.8247,0.9921,-4.5028,,,,29642.8571,0.6072,54.5,54.5,54.5,50.0,50.0,50.0,-2.5837,-2.5837,-2.5837,-1.7843,-6.6055,-6.6055,-6.6055,1.8,1.8
20251121,8433,弘帆,TPEX,50.1,51.6,50.1,50.6,8000,,,data/daily_price/20251121.csv,50.94,52.14,52.14,52.14,51.7227,-0.5894,-3.2505,,,,28200.0,0.2837,54.5,54.5,54.5,50.0,50.0,50.0,-2.9536,-2.9536,-2.9536,-2.1705,-7.156,-7.156,-7.156,1.2,1.2
20251124,8433,弘帆,TPEX,52.1,52.1,51.9,52.0,12000,,,data/daily_price/20251124.csv,50.94,52.1312,52.1312,52.1312,51.7458,2.7668,0.0,,,,27187.5,0.4414,54.5,54.5,54.5,50.0,50.0,50.0,-0.2518,-0.2518,-0.2518,0.4913,-4.5872,-4.5872,-4.5872,4.0,4.0
20251125,8433,弘帆,TPEX,52.8,52.8,51.5,51.6,12000,,,data/daily_price/20251125.csv,51.1,52.1,52.1,52.1,51.7336,-0.7692,1.5748,,,,26294.1176,0.4564,54.5,54.5,54.5,50.0,50.0,50.0,-0.9597,-0.9597,-0.9597,-0.2583,-5.3211,-5.3211,-5.3211,3.2,3.2
20251126,8433,弘帆,TPEX,52.7,52.8,51.3,52.7,23000,,,data/daily_price/20251126.csv,51.56,52.1333,52.1333,52.1333,51.8142,2.1318,4.5635,,,,26111.1111,0.8809,54.5,54.5,54.5,50.0,50.0,50.0,1.087,1.087,1.087,1.7097,-3.3028,-3.3028,-3.3028,5.4,5.4
20251127,8433,弘帆,TPEX,52.0,52.4,51.3,52.0,20000,,,data/daily_price/20251127.csv,51.78,52.1263,52.1263,52.1263,51.8296,-1.3283,2.1611,,,,25789.4737,0.7755,54.5,54.5,54.5,50.0,50.0,50.0,-0.2423,-0.2423,-0.2423,0.3287,-4.5872,-4.5872,-4.5872,4.0,4.0
20251128,8433,弘帆,TPEX,52.0,52.0,51.4,51.5,17000,,,data/daily_price/20251128.csv,51.96,52.095,52.095,52.095,51.8022,-0.9615,1.7787,,,,25350.0,0.6706,54.5,54.5,54.5,50.0,50.0,50.0,-1.1421,-1.1421,-1.1421,-0.5833,-5.5046,-5.5046,-5.5046,3.0,3.0
20251201,8433,弘帆,TPEX,52.0,52.0,51.2,51.2,6000,,,data/daily_price/20251201.csv,51.8,52.095,52.0524,52.0524,51.752,-0.5825,-1.5385,0.0,,,24950.0,0.2405,54.5,54.5,54.5,50.0,50.0,50.0,-1.718,-1.6375,-1.6375,-1.0666,-6.055,-6.055,-6.055,2.4,2.4
20251202,8433,弘帆,TPEX,51.1,51.9,51.1,51.9,25000,,,data/daily_price/20251202.csv,51.86,52.1,52.0455,52.0455,51.7643,1.3672,0.5814,0.1931,,,24250.0,1.0309,54.5,54.5,54.5,50.0,50.0,50.0,-0.3839,-0.2795,-0.2795,0.2621,-4.7706,-4.7706,-4.7706,3.8,3.8
20251203,8433,弘帆,TPEX,51.9,52.0,51.6,52.0,12000,,,data/daily_price/20251203.csv,51.72,52.105,52.0435,52.0435,51.784,0.1927,-1.3283,0.1927,,,24000.0,0.5,54.5,54.5,54.5,50.0,50.0,50.0,-0.2015,-0.0835,-0.0835,0.4172,-4.5872,-4.5872,-4.5872,4.0,4.0
20251204,8433,弘帆,TPEX,52.3,52.3,51.8,52.0,10000,,,data/daily_price/20251204.csv,51.72,52.08,52.0417,52.0417,51.802,0.0,0.0,-0.9524,,,23450.0,0.4264,54.5,54.5,54.5,50.0,50.0,50.0,-0.1536,-0.0801,-0.0801,0.3823,-4.5872,-4.5872,-4.5872,4.0,4.0
20251205,8433,弘帆,TPEX,52.0,52.0,51.7,51.7,9000,,,data/daily_price/20251205.csv,51.76,52.02,52.028,52.028,51.7935,-0.5769,0.3883,-2.2684,,,22200.0,0.4054,54.5,54.5,54.5,50.0,50.0,50.0,-0.6151,-0.6304,-0.6304,-0.1805,-5.1376,-5.1376,-5.1376,3.4,3.4
