date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1472,三洋實業,listed,88.7,88.7,88.7,88.7,17173.0,1523241.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,1472,三洋實業,listed,85.2,93.6,85.2,91.0,204847.0,18423870.0,,data/daily_price/20250408.csv,,,,,,2.593,,,,,,,,,,,,,,,,,,,,,
20250409,1472,三洋實業,listed,91.0,91.0,81.9,87.8,191614.0,16576673.0,,data/daily_price/20250409.csv,,,,,,-3.5165,,,,,,,,,,,,,,,,,,,,,
20250410,1472,三洋實業,listed,96.5,96.5,92.7,95.1,1108680.0,105362239.0,,data/daily_price/20250410.csv,,,,,,8.3144,,,,,,,,,,,,,,,,,,,,,
20250414,1472,三洋實業,listed,96.6,96.8,92.7,96.7,603695.0,57347762.0,,data/daily_price/20250414.csv,91.86,91.86,91.86,91.86,89.9402,1.6824,,,,,425201.8,1.4198,96.8,96.8,96.8,81.9,81.9,81.9,5.2689,5.2689,5.2689,7.5159,-0.1033,-0.1033,-0.1033,18.0708,18.0708
20250415,1472,三洋實業,listed,96.7,106.0,96.2,98.0,687163.0,70515194.0,,data/daily_price/20250415.csv,93.72,92.8833,92.8833,92.8833,90.6118,1.3444,10.4848,,,,468862.0,1.4656,106.0,106.0,106.0,81.9,81.9,81.9,5.5087,5.5087,5.5087,8.1537,-7.5472,-7.5472,-7.5472,19.6581,19.6581
20250416,1472,三洋實業,listed,98.2,103.5,96.4,102.5,330247.0,33475651.0,,data/daily_price/20250416.csv,96.02,94.2571,94.2571,94.2571,91.6025,4.5918,12.6374,,,,449059.8571,0.7354,106.0,106.0,106.0,81.9,81.9,81.9,8.7451,8.7451,8.7451,11.8965,-3.3019,-3.3019,-3.3019,25.1526,25.1526
20250417,1472,三洋實業,listed,101.5,105.0,100.5,101.5,427066.0,44039229.0,,data/daily_price/20250417.csv,98.76,95.1625,95.1625,95.1625,92.4273,-0.9756,15.6036,,,,446310.625,0.9569,106.0,106.0,106.0,81.9,81.9,81.9,6.6597,6.6597,6.6597,9.816,-4.2453,-4.2453,-4.2453,23.9316,23.9316
20250418,1472,三洋實業,listed,102.0,106.0,102.0,105.0,374636.0,39294271.0,,data/daily_price/20250418.csv,100.74,96.2556,96.2556,96.2556,93.475,3.4483,10.4101,,,,438346.7778,0.8547,106.0,106.0,106.0,81.9,81.9,81.9,9.0846,9.0846,9.0846,12.3295,-0.9434,-0.9434,-0.9434,28.2051,28.2051
20250421,1472,三洋實業,listed,105.0,107.0,99.0,101.5,360444.0,36857016.0,,data/daily_price/20250421.csv,101.7,96.78,96.78,96.78,94.1438,-3.3333,4.9638,,,,430556.5,0.8372,107.0,107.0,107.0,81.9,81.9,81.9,4.877,4.877,4.877,7.8138,-5.1402,-5.1402,-5.1402,23.9316,23.9316
