date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2903,遠百,TWSE,24.8,24.85,24.6,24.7,3318118.0,81996583.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2903,遠百,TWSE,24.65,24.85,24.55,24.75,2990215.0,73970412.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,0.2024,,,,,,,,,,,,,,,,,,,,,
20240104,2903,遠百,TWSE,24.75,24.95,24.7,24.75,2362722.0,58650260.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,2903,遠百,TWSE,24.75,24.95,24.7,24.75,2654941.0,65842607.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,2903,遠百,TWSE,24.75,24.8,24.6,24.65,1756078.0,43342990.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,24.72,24.72,24.72,24.72,24.7064,-0.404,,,,,2616414.8,0.6712,24.95,24.95,24.95,24.55,24.55,24.55,-0.2832,-0.2832,-0.2832,-0.2281,-1.2024,-1.2024,-1.2024,0.4073,0.4073
20240109,2903,遠百,TWSE,24.7,24.75,24.6,24.6,1600071.0,39467609.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,24.7,24.7,24.7,24.7,24.6975,-0.2028,-0.4049,,,,2447024.1667,0.6539,24.95,24.95,24.95,24.55,24.55,24.55,-0.4049,-0.4049,-0.4049,-0.3948,-1.4028,-1.4028,-1.4028,0.2037,0.2037
20240110,2903,遠百,TWSE,24.6,24.7,24.5,24.6,1523021.0,37487179.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,24.67,24.6857,24.6857,24.6857,24.6894,0.0,-0.6061,,,,2315023.7143,0.6579,24.95,24.95,24.95,24.5,24.5,24.5,-0.3472,-0.3472,-0.3472,-0.362,-1.4028,-1.4028,-1.4028,0.4082,0.4082
20240111,2903,遠百,TWSE,24.65,24.65,24.05,24.1,5096865.0,123276979.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,24.54,24.6125,24.6125,24.6125,24.6403,-2.0325,-2.6263,,,,2662753.875,1.9141,24.95,24.95,24.95,24.05,24.05,24.05,-2.0823,-2.0823,-2.0823,-2.1926,-3.4068,-3.4068,-3.4068,0.2079,0.2079
20240112,2903,遠百,TWSE,24.05,24.25,24.0,24.1,1281842.0,30905645.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,24.41,24.5556,24.5556,24.5556,24.5952,0.0,-2.6263,,,,2509319.2222,0.5108,24.95,24.95,24.95,24.0,24.0,24.0,-1.8552,-1.8552,-1.8552,-2.0136,-3.4068,-3.4068,-3.4068,0.4167,0.4167
20240115,2903,遠百,TWSE,24.1,24.2,24.05,24.1,1228722.0,29651985.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,24.3,24.51,24.51,24.51,24.554,0.0,-2.2312,,,,2381259.5,0.516,24.95,24.95,24.95,24.0,24.0,24.0,-1.6728,-1.6728,-1.6728,-1.8489,-3.4068,-3.4068,-3.4068,0.4167,0.4167
