date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8931,大汽電,otc,42.45,43.15,42.25,42.3,57693.0,2452313.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,8931,大汽電,otc,42.45,43.15,42.25,42.3,57693.0,2452313.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,8931,大汽電,otc,42.45,43.15,42.25,42.3,57693.0,2452313.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,8931,大汽電,otc,42.45,43.15,42.25,42.3,57693.0,2452313.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,8931,大汽電,otc,42.45,43.15,42.25,42.3,57693.0,2452313.0,,data/daily_price/20250414.csv,42.3,42.3,42.3,42.3,42.3,0.0,,,,,57693.0,1.0,43.15,43.15,43.15,42.25,42.25,42.25,0.0,0.0,0.0,0.0,-1.9699,-1.9699,-1.9699,0.1183,0.1183
20250415,8931,大汽電,otc,42.45,43.15,42.25,42.3,57693.0,2452313.0,,data/daily_price/20250415.csv,42.3,42.3,42.3,42.3,42.3,0.0,0.0,,,,57693.0,1.0,43.15,43.15,43.15,42.25,42.25,42.25,0.0,0.0,0.0,0.0,-1.9699,-1.9699,-1.9699,0.1183,0.1183
20250416,8931,大汽電,otc,42.45,43.15,42.25,42.3,57693.0,2452313.0,,data/daily_price/20250416.csv,42.3,42.3,42.3,42.3,42.3,0.0,0.0,,,,57693.0,1.0,43.15,43.15,43.15,42.25,42.25,42.25,0.0,0.0,0.0,0.0,-1.9699,-1.9699,-1.9699,0.1183,0.1183
20250417,8931,大汽電,otc,42.45,43.15,42.25,42.3,57693.0,2452313.0,,data/daily_price/20250417.csv,42.3,42.3,42.3,42.3,42.3,0.0,0.0,,,,57693.0,1.0,43.15,43.15,43.15,42.25,42.25,42.25,0.0,0.0,0.0,0.0,-1.9699,-1.9699,-1.9699,0.1183,0.1183
20250418,8931,大汽電,otc,42.45,43.15,42.25,42.3,57693.0,2452313.0,,data/daily_price/20250418.csv,42.3,42.3,42.3,42.3,42.3,0.0,0.0,,,,57693.0,1.0,43.15,43.15,43.15,42.25,42.25,42.25,0.0,0.0,0.0,0.0,-1.9699,-1.9699,-1.9699,0.1183,0.1183
20250421,8931,大汽電,otc,42.45,43.15,42.25,42.3,57693.0,2452313.0,,data/daily_price/20250421.csv,42.3,42.3,42.3,42.3,42.3,0.0,0.0,,,,57693.0,1.0,43.15,43.15,43.15,42.25,42.25,42.25,0.0,0.0,0.0,0.0,-1.9699,-1.9699,-1.9699,0.1183,0.1183
20250422,8931,大汽電,otc,42.45,43.15,42.25,42.3,57693.0,2452313.0,,data/daily_price/20250422.csv,42.3,42.3,42.3,42.3,42.3,0.0,0.0,,,,57693.0,1.0,43.15,43.15,43.15,42.25,42.25,42.25,0.0,0.0,0.0,0.0,-1.9699,-1.9699,-1.9699,0.1183,0.1183
20250423,8931,大汽電,otc,42.45,43.15,42.25,42.3,57693.0,2452313.0,,data/daily_price/20250423.csv,42.3,42.3,42.3,42.3,42.3,0.0,0.0,,,,57693.0,1.0,43.15,43.15,43.15,42.25,42.25,42.25,0.0,0.0,0.0,0.0,-1.9699,-1.9699,-1.9699,0.1183,0.1183
20250424,8931,大汽電,otc,42.45,43.15,42.25,42.3,57693.0,2452313.0,,data/daily_price/20250424.csv,42.3,42.3,42.3,42.3,42.3,0.0,0.0,,,,57693.0,1.0,43.15,43.15,43.15,42.25,42.25,42.25,0.0,0.0,0.0,0.0,-1.9699,-1.9699,-1.9699,0.1183,0.1183
20250425,8931,大汽電,otc,42.45,43.15,42.25,42.3,57693.0,2452313.0,,data/daily_price/20250425.csv,42.3,42.3,42.3,42.3,42.3,0.0,0.0,,,,57693.0,1.0,43.15,43.15,43.15,42.25,42.25,42.25,0.0,0.0,0.0,0.0,-1.9699,-1.9699,-1.9699,0.1183,0.1183
20250428,8931,大汽電,otc,42.45,43.15,42.25,42.3,57693.0,2452313.0,,data/daily_price/20250428.csv,42.3,42.3,42.3,42.3,42.3,0.0,0.0,,,,57693.0,1.0,43.15,43.15,43.15,42.25,42.25,42.25,0.0,0.0,0.0,0.0,-1.9699,-1.9699,-1.9699,0.1183,0.1183
