date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,1414,東和,TWSE,17.95,18.0,17.75,17.95,156734.0,2805656.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,1414,東和,TWSE,18.0,18.0,17.8,17.95,43644.0,782466.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240104,1414,東和,TWSE,17.95,17.95,17.8,17.95,38683.0,692172.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,1414,東和,TWSE,17.95,17.95,17.8,17.95,72316.0,1292168.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240108,1414,東和,TWSE,17.95,17.95,17.75,17.8,67479.0,1202377.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,17.92,17.92,17.92,17.92,17.9375,-0.8357,,,,,75771.2,0.8906,18.0,18.0,18.0,17.75,17.75,17.75,-0.6696,-0.6696,-0.6696,-0.7666,-1.1111,-1.1111,-1.1111,0.2817,0.2817
20240109,1414,東和,TWSE,17.75,17.8,17.5,17.7,113161.0,1989185.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,17.87,17.8833,17.8833,17.8833,17.9177,-0.5618,-1.3928,,,,82002.8333,1.38,18.0,18.0,18.0,17.5,17.5,17.5,-1.0252,-1.0252,-1.0252,-1.215,-1.6667,-1.6667,-1.6667,1.1429,1.1429
20240110,1414,東和,TWSE,17.8,17.8,17.55,17.65,35782.0,630868.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,17.81,17.85,17.85,17.85,17.8954,-0.2825,-1.6713,,,,75399.8571,0.4746,18.0,18.0,18.0,17.5,17.5,17.5,-1.1204,-1.1204,-1.1204,-1.3713,-1.9444,-1.9444,-1.9444,0.8571,0.8571
20240111,1414,東和,TWSE,17.65,17.8,17.65,17.8,46264.0,821113.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,17.78,17.8438,17.8438,17.8438,17.8874,0.8499,-0.8357,,,,71757.875,0.6447,18.0,18.0,18.0,17.5,17.5,17.5,-0.2452,-0.2452,-0.2452,-0.4889,-1.1111,-1.1111,-1.1111,1.7143,1.7143
20240112,1414,東和,TWSE,17.9,17.95,17.6,17.7,129212.0,2279888.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,17.73,17.8278,17.8278,17.8278,17.8718,-0.5618,-1.3928,,,,78141.6667,1.6536,18.0,18.0,18.0,17.5,17.5,17.5,-0.7167,-0.7167,-0.7167,-0.9614,-1.6667,-1.6667,-1.6667,1.1429,1.1429
20240115,1414,東和,TWSE,17.75,17.85,17.6,17.65,213873.0,3779794.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,17.7,17.81,17.81,17.81,17.8533,-0.2825,-0.8427,,,,91714.8,2.3319,18.0,18.0,18.0,17.5,17.5,17.5,-0.8984,-0.8984,-0.8984,-1.139,-1.9444,-1.9444,-1.9444,0.8571,0.8571
