date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3260,威剛,TPEx,103.0,103.5,100.0,100.5,8069000.0,814845500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3260,威剛,TPEx,99.8,100.0,96.8,98.3,15433000.0,1513304700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-2.1891,,,,,,,,,,,,,,,,,,,,,
20240104,3260,威剛,TPEx,98.6,99.7,96.4,96.7,9060000.0,883694100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-1.6277,,,,,,,,,,,,,,,,,,,,,
20240105,3260,威剛,TPEx,97.1,98.1,96.3,97.0,5799000.0,562694700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.3102,,,,,,,,,,,,,,,,,,,,,
20240108,3260,威剛,TPEx,96.0,98.9,95.2,98.2,12282000.0,1194644300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,98.14,98.14,98.14,98.14,99.6337,1.2371,,,,,10128600.0,1.2126,103.5,103.5,103.5,95.2,95.2,95.2,0.0611,0.0611,0.0611,-1.4389,-5.1208,-5.1208,-5.1208,3.1513,3.1513
20240109,3260,威剛,TPEx,98.6,99.2,95.3,95.3,10016000.0,969216300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,97.1,97.6667,97.6667,97.6667,99.2725,-2.9532,-5.1741,,,,10109833.3333,0.9907,103.5,103.5,103.5,95.2,95.2,95.2,-2.4232,-2.4232,-2.4232,-4.0016,-7.9227,-7.9227,-7.9227,0.105,0.105
20240110,3260,威剛,TPEx,95.3,96.3,94.1,96.2,3790000.0,361515300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,96.68,97.4571,97.4571,97.4571,99.0165,0.9444,-2.1363,,,,9207000.0,0.4116,103.5,103.5,103.5,94.1,94.1,94.1,-1.2899,-1.2899,-1.2899,-2.8445,-7.0531,-7.0531,-7.0531,2.2317,2.2317
20240111,3260,威剛,TPEx,96.1,96.6,95.2,95.6,3169000.0,303304200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,96.46,97.225,97.225,97.225,98.7318,-0.6237,-1.1375,,,,8452250.0,0.3749,103.5,103.5,103.5,94.1,94.1,94.1,-1.6714,-1.6714,-1.6714,-3.172,-7.6329,-7.6329,-7.6329,1.594,1.594
20240112,3260,威剛,TPEx,95.7,96.0,94.4,94.4,4396000.0,417456200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,95.94,96.9111,96.9111,96.9111,98.3708,-1.2552,-2.6804,,,,8001555.5556,0.5494,103.5,103.5,103.5,94.1,94.1,94.1,-2.5911,-2.5911,-2.5911,-4.0366,-8.7923,-8.7923,-8.7923,0.3188,0.3188
20240115,3260,威剛,TPEx,95.0,99.1,94.5,98.0,10981000.0,1070295200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,95.9,97.02,97.02,97.02,98.3399,3.8136,-0.2037,,,,8299500.0,1.3231,103.5,103.5,103.5,94.1,94.1,94.1,1.0101,1.0101,1.0101,-0.3456,-5.314,-5.314,-5.314,4.1445,4.1445
20240116,3260,威剛,TPEx,97.5,97.5,96.3,96.8,3908000.0,378624800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,96.2,97.0,97.0,97.0,98.2116,-1.2245,1.574,,,,7900272.7273,0.4947,103.5,103.5,103.5,94.1,94.1,94.1,-0.2062,-0.2062,-0.2062,-1.4373,-6.4734,-6.4734,-6.4734,2.8693,2.8693
20240117,3260,威剛,TPEx,96.6,97.5,93.2,93.7,7690000.0,728774300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,95.7,96.725,96.725,96.725,97.8356,-3.2025,-2.5988,,,,7882750.0,0.9755,103.5,103.5,103.5,93.2,93.2,93.2,-3.1274,-3.1274,-3.1274,-4.2271,-9.4686,-9.4686,-9.4686,0.5365,0.5365
20240118,3260,威剛,TPEx,94.0,94.7,91.2,93.0,7461000.0,690449500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,95.18,96.4385,96.4385,96.4385,97.4326,-0.7471,-2.7197,,,,7850307.6923,0.9504,103.5,103.5,103.5,91.2,91.2,91.2,-3.5654,-3.5654,-3.5654,-4.5494,-10.1449,-10.1449,-10.1449,1.9737,1.9737
20240119,3260,威剛,TPEx,94.2,94.7,93.2,94.0,3518000.0,330122300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,95.1,96.2643,96.2643,96.2643,97.1466,1.0753,-0.4237,,,,7540857.1429,0.4665,103.5,103.5,103.5,91.2,91.2,91.2,-2.3522,-2.3522,-2.3522,-3.239,-9.1787,-9.1787,-9.1787,3.0702,3.0702
