date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3095,及成,TPEX,28.25,29.8,28.1,28.25,16000,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3095,及成,TPEX,28.45,28.55,28.1,28.2,9000,,,data/daily_price/20251104.csv,,,,,,-0.177,,,,,,,,,,,,,,,,,,,,,
20251105,3095,及成,TPEX,29.85,30.0,28.4,28.5,50000,,,data/daily_price/20251105.csv,,,,,,1.0638,,,,,,,,,,,,,,,,,,,,,
20251106,3095,及成,TPEX,28.1,28.65,28.0,28.0,14000,,,data/daily_price/20251106.csv,,,,,,-1.7544,,,,,,,,,,,,,,,,,,,,,
20251110,3095,及成,TPEX,27.9,27.9,27.85,27.85,10000,,,data/daily_price/20251110.csv,28.16,28.16,28.16,28.16,28.2119,-0.5357,,,,,19800.0,0.5051,30.0,30.0,30.0,27.85,27.85,27.85,-1.1009,-1.1009,-1.1009,-1.2827,-7.1667,-7.1667,-7.1667,0.0,0.0
20251111,3095,及成,TPEX,27.6,27.6,26.65,26.75,4000,,,data/daily_price/20251111.csv,27.86,27.925,27.925,27.925,28.09,-3.9497,-5.3097,,,,17166.6667,0.233,30.0,30.0,30.0,26.65,26.65,26.65,-4.2077,-4.2077,-4.2077,-4.7705,-10.8333,-10.8333,-10.8333,0.3752,0.3752
20251112,3095,及成,TPEX,26.75,27.85,26.75,27.85,6000,,,data/daily_price/20251112.csv,27.79,27.9143,27.9143,27.9143,28.07,4.1121,-1.2411,,,,15571.4286,0.3853,30.0,30.0,30.0,26.65,26.65,26.65,-0.2303,-0.2303,-0.2303,-0.7839,-7.1667,-7.1667,-7.1667,4.5028,4.5028
20251113,3095,及成,TPEX,26.9,27.8,26.9,27.8,3000,,,data/daily_price/20251113.csv,27.65,27.9,27.9,27.9,28.0475,-0.1795,-2.4561,,,,14000.0,0.2143,30.0,30.0,30.0,26.65,26.65,26.65,-0.3584,-0.3584,-0.3584,-0.8826,-7.3333,-7.3333,-7.3333,4.3152,4.3152
20251114,3095,及成,TPEX,26.7,27.3,26.7,27.3,3000,,,data/daily_price/20251114.csv,27.51,27.8333,27.8333,27.8333,27.9852,-1.7986,-2.5,,,,12777.7778,0.2348,30.0,30.0,30.0,26.65,26.65,26.65,-1.9162,-1.9162,-1.9162,-2.4486,-9.0,-9.0,-9.0,2.439,2.439
20251118,3095,及成,TPEX,27.3,27.3,26.8,27.05,4000,,,data/daily_price/20251118.csv,27.35,27.755,27.755,27.755,27.9073,-0.9158,-2.8725,,,,11900.0,0.3361,30.0,30.0,30.0,26.65,26.65,26.65,-2.5401,-2.5401,-2.5401,-3.072,-9.8333,-9.8333,-9.8333,1.5009,1.5009
20251119,3095,及成,TPEX,27.1,27.4,26.5,27.4,11000,,,data/daily_price/20251119.csv,27.48,27.7227,27.7227,27.7227,27.865,1.2939,2.4299,,,,11818.1818,0.9308,30.0,30.0,30.0,26.5,26.5,26.5,-1.1641,-1.1641,-1.1641,-1.6689,-8.6667,-8.6667,-8.6667,3.3962,3.3962
20251120,3095,及成,TPEX,27.4,27.4,27.4,27.4,2000,,,data/daily_price/20251120.csv,27.39,27.6958,27.6958,27.6958,27.8263,0.0,-1.6158,,,,11000.0,0.1818,30.0,30.0,30.0,26.5,26.5,26.5,-1.0682,-1.0682,-1.0682,-1.5319,-8.6667,-8.6667,-8.6667,3.3962,3.3962
20251121,3095,及成,TPEX,26.9,26.9,26.6,26.6,4000,,,data/daily_price/20251121.csv,27.15,27.6115,27.6115,27.6115,27.7241,-2.9197,-4.3165,,,,10461.5385,0.3824,30.0,30.0,30.0,26.5,26.5,26.5,-3.6635,-3.6635,-3.6635,-4.0546,-11.3333,-11.3333,-11.3333,0.3774,0.3774
20251124,3095,及成,TPEX,27.4,27.5,27.25,27.5,12000,,,data/daily_price/20251124.csv,27.19,27.6036,27.6036,27.6036,27.7054,3.3835,0.7326,,,,10571.4286,1.1351,30.0,30.0,30.0,26.5,26.5,26.5,-0.3752,-0.3752,-0.3752,-0.7414,-8.3333,-8.3333,-8.3333,3.7736,3.7736
20251125,3095,及成,TPEX,27.75,27.75,27.4,27.4,7000,,,data/daily_price/20251125.csv,27.26,27.59,27.59,27.59,27.68,-0.3636,1.2939,,,,10333.3333,0.6774,30.0,30.0,30.0,26.5,26.5,26.5,-0.6887,-0.6887,-0.6887,-1.0114,-8.6667,-8.6667,-8.6667,3.3962,3.3962
20251126,3095,及成,TPEX,26.85,28.2,26.85,28.2,8000,,,data/daily_price/20251126.csv,27.42,27.6281,27.6281,27.6281,27.7233,2.9197,2.9197,,,,10187.5,0.7853,30.0,30.0,30.0,26.5,26.5,26.5,2.0699,2.0699,2.0699,1.7195,-6.0,-6.0,-6.0,6.4151,6.4151
20251127,3095,及成,TPEX,28.9,28.9,27.5,27.8,10000,,,data/daily_price/20251127.csv,27.5,27.6382,27.6382,27.6382,27.7297,-1.4184,1.4599,,,,10176.4706,0.9827,30.0,30.0,30.0,26.5,26.5,26.5,0.5853,0.5853,0.5853,0.2536,-7.3333,-7.3333,-7.3333,4.9057,4.9057
20251128,3095,及成,TPEX,28.65,28.65,28.65,28.65,1000,,,data/daily_price/20251128.csv,27.91,27.6944,27.6944,27.6944,27.8064,3.0576,7.7068,,,,9666.6667,0.1034,30.0,30.0,30.0,26.5,26.5,26.5,3.4504,3.4504,3.4504,3.0339,-4.5,-4.5,-4.5,8.1132,8.1132
20251202,3095,及成,TPEX,28.05,31.2,28.05,29.9,174000,,,data/daily_price/20251202.csv,28.39,27.8105,27.8105,27.8105,27.9809,4.363,8.7273,,,,18315.7895,9.5,31.2,31.2,31.2,26.5,26.5,26.5,7.5132,7.5132,7.5132,6.8588,-4.1667,-4.1667,-4.1667,12.8302,12.8302
20251203,3095,及成,TPEX,29.05,29.95,28.75,28.75,45000,,,data/daily_price/20251203.csv,28.66,27.8575,27.8575,27.8575,28.0449,-3.8462,4.927,,,,19650.0,2.2901,31.2,31.2,31.2,26.5,26.5,26.5,3.2038,3.2038,3.2038,2.514,-7.8526,-7.8526,-7.8526,8.4906,8.4906
20251204,3095,及成,TPEX,29.5,29.5,28.2,28.5,9000,,,data/daily_price/20251204.csv,28.72,27.87,27.8881,27.8881,28.0829,-0.8696,1.0638,0.885,,,19300.0,0.4663,31.2,31.2,31.2,26.5,26.5,26.5,2.2605,2.1941,2.1941,1.4854,-8.6538,-8.6538,-8.6538,7.5472,7.5472
