date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,4438,廣越,TWSE,79.3,79.3,76.2,76.5,146286,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,4438,廣越,TWSE,76.5,79.3,76.5,77.4,126110,,,data/daily_price/20251104.csv,,,,,,1.1765,,,,,,,,,,,,,,,,,,,,,
20251105,4438,廣越,TWSE,77.0,80.8,77.0,80.7,422575,,,data/daily_price/20251105.csv,,,,,,4.2636,,,,,,,,,,,,,,,,,,,,,
20251106,4438,廣越,TWSE,84.6,84.6,78.2,79.5,452953,,,data/daily_price/20251106.csv,,,,,,-1.487,,,,,,,,,,,,,,,,,,,,,
20251107,4438,廣越,TWSE,79.6,80.3,78.4,80.1,238557,,,data/daily_price/20251107.csv,78.84,78.84,78.84,78.84,77.381,0.7547,,,,,277296.2,0.8603,84.6,84.6,84.6,76.2,76.2,76.2,1.5982,1.5982,1.5982,3.5137,-5.3191,-5.3191,-5.3191,5.1181,5.1181
20251110,4438,廣越,TWSE,79.9,80.1,79.2,79.7,127283,,,data/daily_price/20251110.csv,79.48,78.9833,78.9833,78.9833,77.5743,-0.4994,4.183,,,,252294.0,0.5045,84.6,84.6,84.6,76.2,76.2,76.2,0.9074,0.9074,0.9074,2.7402,-5.792,-5.792,-5.792,4.5932,4.5932
20251111,4438,廣越,TWSE,79.7,81.0,78.4,79.9,212333,,,data/daily_price/20251111.csv,79.98,79.1143,79.1143,79.1143,77.7681,0.2509,3.23,,,,246585.2857,0.8611,84.6,84.6,84.6,76.2,76.2,76.2,0.9931,0.9931,0.9931,2.7414,-5.5556,-5.5556,-5.5556,4.8556,4.8556
20251112,4438,廣越,TWSE,79.9,80.6,79.4,79.4,236473,,,data/daily_price/20251112.csv,79.72,79.15,79.15,79.15,77.9041,-0.6258,-1.6109,,,,245321.25,0.9639,84.6,84.6,84.6,76.2,76.2,76.2,0.3159,0.3159,0.3159,1.9202,-6.1466,-6.1466,-6.1466,4.1995,4.1995
20251113,4438,廣越,TWSE,80.8,83.7,80.5,82.3,459950,,,data/daily_price/20251113.csv,80.28,79.5,79.5,79.5,78.2704,3.6524,3.522,,,,269168.8889,1.7088,84.6,84.6,84.6,76.2,76.2,76.2,3.522,3.522,3.522,5.1483,-2.7187,-2.7187,-2.7187,8.0052,8.0052
20251114,4438,廣越,TWSE,82.3,83.9,81.7,83.3,242945,,,data/daily_price/20251114.csv,80.92,79.88,79.88,79.88,78.6895,1.2151,3.995,,,,266546.5,0.9115,84.6,84.6,84.6,76.2,76.2,76.2,4.2814,4.2814,4.2814,5.859,-1.5366,-1.5366,-1.5366,9.3176,9.3176
