date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,8104,錸寶,TWSE,33.25,33.4,32.8,32.8,379596,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,8104,錸寶,TWSE,33.05,33.75,32.3,32.3,548267,,,data/daily_price/20251104.csv,,,,,,-1.5244,,,,,,,,,,,,,,,,,,,,,
20251105,8104,錸寶,TWSE,31.65,32.4,31.55,32.2,374371,,,data/daily_price/20251105.csv,,,,,,-0.3096,,,,,,,,,,,,,,,,,,,,,
20251106,8104,錸寶,TWSE,32.45,32.95,32.1,32.4,387085,,,data/daily_price/20251106.csv,,,,,,0.6211,,,,,,,,,,,,,,,,,,,,,
20251107,8104,錸寶,TWSE,32.4,32.5,32.0,32.4,303363,,,data/daily_price/20251107.csv,32.42,32.42,32.42,32.42,32.662,0.0,,,,,398536.4,0.7612,33.75,33.75,33.75,31.55,31.55,31.55,-0.0617,-0.0617,-0.0617,-0.8022,-4.0,-4.0,-4.0,2.6941,2.6941
20251110,8104,錸寶,TWSE,32.3,32.3,31.6,31.6,398108,,,data/daily_price/20251110.csv,32.18,32.2833,32.2833,32.2833,32.5735,-2.4691,-3.6585,,,,398465.0,0.9991,33.75,33.75,33.75,31.55,31.55,31.55,-2.1167,-2.1167,-2.1167,-2.9886,-6.3704,-6.3704,-6.3704,0.1585,0.1585
20251111,8104,錸寶,TWSE,31.7,32.0,31.25,31.25,375965,,,data/daily_price/20251111.csv,31.97,32.1357,32.1357,32.1357,32.4632,-1.1076,-3.2508,,,,395250.7143,0.9512,33.75,33.75,33.75,31.25,31.25,31.25,-2.7562,-2.7562,-2.7562,-3.7372,-7.4074,-7.4074,-7.4074,0.0,0.0
20251112,8104,錸寶,TWSE,31.6,32.85,31.6,32.3,776661,,,data/daily_price/20251112.csv,31.99,32.1562,32.1562,32.1562,32.4496,3.36,0.3106,,,,442927.0,1.7535,33.75,33.75,33.75,31.25,31.25,31.25,0.447,0.447,0.447,-0.4611,-4.2963,-4.2963,-4.2963,3.36,3.36
20251113,8104,錸寶,TWSE,32.5,32.5,31.3,31.3,755764,,,data/daily_price/20251113.csv,31.77,32.0611,32.0611,32.0611,32.3538,-3.096,-3.3951,,,,477686.6667,1.5821,33.75,33.75,33.75,31.25,31.25,31.25,-2.3739,-2.3739,-2.3739,-3.2571,-7.2593,-7.2593,-7.2593,0.16,0.16
20251114,8104,錸寶,TWSE,30.8,31.2,30.65,30.65,458561,,,data/daily_price/20251114.csv,31.42,31.92,31.92,31.92,32.2118,-2.0767,-5.4012,,,,475774.1,0.9638,33.75,33.75,33.75,30.65,30.65,30.65,-3.9787,-3.9787,-3.9787,-4.8486,-9.1852,-9.1852,-9.1852,0.0,0.0
20251117,8104,錸寶,TWSE,30.65,30.65,30.05,30.05,412442,,,data/daily_price/20251117.csv,31.11,31.75,31.75,31.75,32.0317,-1.9576,-4.9051,,,,470016.6364,0.8775,33.75,33.75,33.75,30.05,30.05,30.05,-5.3543,-5.3543,-5.3543,-6.1866,-10.963,-10.963,-10.963,0.0,0.0
20251118,8104,錸寶,TWSE,30.0,30.55,29.7,29.75,470864,,,data/daily_price/20251118.csv,30.81,31.5833,31.5833,31.5833,31.8415,-0.9983,-4.8,,,,470087.25,1.0017,33.75,33.75,33.75,29.7,29.7,29.7,-5.8047,-5.8047,-5.8047,-6.5686,-11.8519,-11.8519,-11.8519,0.1684,0.1684
20251119,8104,錸寶,TWSE,30.65,31.3,29.8,29.8,958413,,,data/daily_price/20251119.csv,30.31,31.4462,31.4462,31.4462,31.6714,0.1681,-7.7399,,,,507650.7692,1.8879,33.75,33.75,33.75,29.7,29.7,29.7,-5.2348,-5.2348,-5.2348,-5.9088,-11.7037,-11.7037,-11.7037,0.3367,0.3367
20251120,8104,錸寶,TWSE,30.05,30.85,29.5,29.7,647668,,,data/daily_price/20251120.csv,29.99,31.3214,31.3214,31.3214,31.5071,-0.3356,-5.1118,,,,517652.0,1.2512,33.75,33.75,33.75,29.5,29.5,29.5,-5.1767,-5.1767,-5.1767,-5.7356,-12.0,-12.0,-12.0,0.678,0.678
20251121,8104,錸寶,TWSE,29.5,29.65,28.5,28.5,605021,,,data/daily_price/20251121.csv,29.56,31.1333,31.1333,31.1333,31.2565,-4.0404,-7.0147,,,,523476.6,1.1558,33.75,33.75,33.75,28.5,28.5,28.5,-8.4582,-8.4582,-8.4582,-8.819,-15.5556,-15.5556,-15.5556,0.0,0.0
20251124,8104,錸寶,TWSE,29.0,29.2,28.6,28.8,351864,,,data/daily_price/20251124.csv,29.31,30.9875,30.9875,30.9875,31.0518,1.0526,-4.1597,,,,512750.8125,0.6862,33.75,33.75,33.75,28.5,28.5,28.5,-7.0593,-7.0593,-7.0593,-7.2518,-14.6667,-14.6667,-14.6667,1.0526,1.0526
20251125,8104,錸寶,TWSE,29.1,29.5,29.0,29.0,308878,,,data/daily_price/20251125.csv,29.16,30.8706,30.8706,30.8706,30.8808,0.6944,-2.521,,,,500758.2941,0.6168,33.75,33.75,33.75,28.5,28.5,28.5,-6.0595,-6.0595,-6.0595,-6.0906,-14.0741,-14.0741,-14.0741,1.7544,1.7544
20251126,8104,錸寶,TWSE,29.35,30.2,29.35,29.8,574797,,,data/daily_price/20251126.csv,29.16,30.8111,30.8111,30.8111,30.7908,2.7586,0.0,,,,504871.5556,1.1385,33.75,33.75,33.75,28.5,28.5,28.5,-3.2816,-3.2816,-3.2816,-3.2177,-11.7037,-11.7037,-11.7037,4.5614,4.5614
20251127,8104,錸寶,TWSE,30.25,30.25,29.45,29.5,376115,,,data/daily_price/20251127.csv,29.12,30.7421,30.7421,30.7421,30.6832,-1.0067,-0.6734,,,,498094.8947,0.7551,33.75,33.75,33.75,28.5,28.5,28.5,-4.0404,-4.0404,-4.0404,-3.8562,-12.5926,-12.5926,-12.5926,3.5088,3.5088
20251128,8104,錸寶,TWSE,29.7,30.75,29.7,29.8,1038987,,,data/daily_price/20251128.csv,29.38,30.695,30.695,30.695,30.6096,1.0169,4.5614,,,,525139.5,1.9785,33.75,33.75,33.75,28.5,28.5,28.5,-2.9158,-2.9158,-2.9158,-2.6449,-11.7037,-11.7037,-11.7037,4.5614,4.5614
