date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6125,廣運,otc,66.6,68.7,66.5,66.7,7721899.0,517260602.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,6125,廣運,TPEX,70.4,70.8,69.3,69.6,1261000.0,,,data/daily_price/20251103.csv,,,,,,4.3478,,,,,,,,,,,,,,,,,,,,,
20251104,6125,廣運,TPEX,70.0,70.2,68.0,68.0,1546000.0,,,data/daily_price/20251104.csv,,,,,,-2.2989,,,,,,,,,,,,,,,,,,,,,
20251105,6125,廣運,TPEX,67.2,69.0,66.5,68.7,1168000.0,,,data/daily_price/20251105.csv,,,,,,1.0294,,,,,,,,,,,,,,,,,,,,,
20251106,6125,廣運,TPEX,69.1,69.5,68.3,68.4,680000.0,,,data/daily_price/20251106.csv,68.28,68.28,68.28,68.28,67.2716,-0.4367,,,,,2475379.8,0.2747,70.8,70.8,70.8,66.5,66.5,66.5,0.1757,0.1757,0.1757,1.6774,-3.3898,-3.3898,-3.3898,2.8571,2.8571
20251107,6125,廣運,TPEX,68.1,68.1,66.6,67.2,952000.0,,,data/daily_price/20251107.csv,68.38,68.1,68.1,68.1,67.2657,-1.7544,0.7496,,,,2221483.1667,0.4285,70.8,70.8,70.8,66.5,66.5,66.5,-1.3216,-1.3216,-1.3216,-0.0976,-5.0847,-5.0847,-5.0847,1.0526,1.0526
20251110,6125,廣運,TPEX,67.2,67.7,66.6,67.2,784000.0,,,data/daily_price/20251110.csv,67.9,67.9714,67.9714,67.9714,67.2602,0.0,-3.4483,,,,2016128.4286,0.3889,70.8,70.8,70.8,66.5,66.5,66.5,-1.1349,-1.1349,-1.1349,-0.0895,-5.0847,-5.0847,-5.0847,1.0526,1.0526
20251111,6125,廣運,TPEX,68.0,68.3,67.3,67.3,675000.0,,,data/daily_price/20251111.csv,67.76,67.8875,67.8875,67.8875,67.2635,0.1488,-1.0294,,,,1848487.375,0.3652,70.8,70.8,70.8,66.5,66.5,66.5,-0.8654,-0.8654,-0.8654,0.0543,-4.9435,-4.9435,-4.9435,1.203,1.203
20251112,6125,廣運,TPEX,67.6,67.8,65.8,66.2,1244000.0,,,data/daily_price/20251112.csv,67.26,67.7,67.7,67.7,67.1749,-1.6345,-3.639,,,,1781322.1111,0.6984,70.8,70.8,70.8,65.8,65.8,65.8,-2.2157,-2.2157,-2.2157,-1.4512,-6.4972,-6.4972,-6.4972,0.6079,0.6079
20251113,6125,廣運,TPEX,66.2,66.2,64.9,65.2,1801000.0,,,data/daily_price/20251113.csv,66.62,67.45,67.45,67.45,67.0103,-1.5106,-4.6784,,,,1783289.9,1.0099,70.8,70.8,70.8,64.9,64.9,64.9,-3.3358,-3.3358,-3.3358,-2.7015,-7.9096,-7.9096,-7.9096,0.4622,0.4622
