date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3609,三一東林,otc,28.0,28.8,28.0,28.05,124781.0,3516487.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,3609,三一東林,TPEx,41.0,41.0,39.0,40.9,369000.0,14729250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,45.8111,,,,,,,,,,,,,,,,,,,,,
20250521,3609,三一東林,TPEx,38.6,39.8,38.6,39.5,71000.0,2781900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,-3.423,,,,,,,,,,,,,,,,,,,,,
20250908,3609,三一東林,TPEx,45.25,45.25,44.15,44.95,22000.0,982750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,13.7975,,,,,,,,,,,,,,,,,,,,,
20250912,3609,三一東林,TPEx,43.4,44.0,43.2,44.0,48000.0,2097800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,39.48,39.48,39.48,39.48,32.2967,-2.1135,,,,,126956.2,0.3781,45.25,45.25,45.25,28.0,28.0,28.0,11.4488,11.4488,11.4488,36.2368,-2.7624,-2.7624,-2.7624,57.1429,57.1429
20250916,3609,三一東林,TPEx,43.25,43.7,42.8,43.35,75000.0,3230900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,42.54,40.125,40.125,40.125,33.2178,-1.4773,54.5455,,,,118296.8333,0.634,45.25,45.25,45.25,28.0,28.0,28.0,8.0374,8.0374,8.0374,30.5022,-4.1989,-4.1989,-4.1989,54.8214,54.8214
20251015,3609,三一東林,TPEx,50.1,50.1,49.2,49.4,143000.0,7080050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,44.24,41.45,41.45,41.45,34.5663,13.9562,20.7824,,,,121825.8571,1.1738,50.1,50.1,50.1,28.0,28.0,28.0,19.1797,19.1797,19.1797,42.9136,-1.3972,-1.3972,-1.3972,76.4286,76.4286
20251017,3609,三一東林,TPEx,51.0,52.0,49.7,52.0,545000.0,27805750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,46.74,42.7688,42.7688,42.7688,36.0191,5.2632,31.6456,,,,174722.625,3.1192,52.0,52.0,52.0,28.0,28.0,28.0,21.5841,21.5841,21.5841,44.3677,0.0,0.0,0.0,85.7143,85.7143
20251103,3609,三一東林,TPEX,43.0,43.2,41.3,43.2,260000.0,,,data/daily_price/20251103.csv,46.39,42.8167,42.8167,42.8167,36.6175,-16.9231,-3.8932,,,,184197.8889,1.4115,52.0,52.0,52.0,28.0,28.0,28.0,0.8953,0.8953,0.8953,17.9762,-16.9231,-16.9231,-16.9231,54.2857,54.2857
20251104,3609,三一東林,TPEX,42.3,43.0,41.9,42.7,84000.0,,,data/daily_price/20251104.csv,46.13,42.805,42.805,42.805,37.1244,-1.1574,-2.9545,,,,174178.1,0.4823,52.0,52.0,52.0,28.0,28.0,28.0,-0.2453,-0.2453,-0.2453,15.0186,-17.8846,-17.8846,-17.8846,52.5,52.5
