date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,3609,三一東林,TPEx,35.0,35.0,34.0,34.3,47000.0,1617900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,3609,三一東林,TPEx,34.45,34.45,34.2,34.3,23000.0,789050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240104,3609,三一東林,TPEx,34.5,34.5,34.0,34.45,25000.0,854200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.4373,,,,,,,,,,,,,,,,,,,,,
20240105,3609,三一東林,TPEx,34.4,34.4,34.0,34.35,29000.0,989750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-0.2903,,,,,,,,,,,,,,,,,,,,,
20240108,3609,三一東林,TPEx,33.0,34.0,33.0,33.6,15000.0,501600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,34.2,34.2,34.2,34.2,34.256,-2.1834,,,,,27800.0,0.5396,35.0,35.0,35.0,33.0,33.0,33.0,-1.7544,-1.7544,-1.7544,-1.915,-4.0,-4.0,-4.0,1.8182,1.8182
20240109,3609,三一東林,TPEx,33.85,33.85,33.0,33.3,26000.0,867700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,34.0,34.05,34.05,34.05,34.1763,-0.8929,-2.9155,,,,27500.0,0.9455,35.0,35.0,35.0,33.0,33.0,33.0,-2.2026,-2.2026,-2.2026,-2.5641,-4.8571,-4.8571,-4.8571,0.9091,0.9091
20240110,3609,三一東林,TPEx,33.0,33.5,32.7,32.7,15000.0,495400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,33.68,33.8571,33.8571,33.8571,34.0533,-1.8018,-4.6647,,,,25714.2857,0.5833,35.0,35.0,35.0,32.7,32.7,32.7,-3.4177,-3.4177,-3.4177,-3.9741,-6.5714,-6.5714,-6.5714,0.0,0.0
20240111,3609,三一東林,TPEx,34.4,34.5,33.15,34.5,53000.0,1826900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,33.69,33.9375,33.9375,33.9375,34.0905,5.5046,0.1451,,,,29125.0,1.8197,35.0,35.0,35.0,32.7,32.7,32.7,1.6575,1.6575,1.6575,1.2011,-1.4286,-1.4286,-1.4286,5.5046,5.5046
20240112,3609,三一東林,TPEx,33.3,34.85,33.3,34.5,25000.0,854650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,33.72,34.0,34.0,34.0,34.1246,0.0,0.4367,,,,28666.6667,0.8721,35.0,35.0,35.0,32.7,32.7,32.7,1.4706,1.4706,1.4706,1.1,-1.4286,-1.4286,-1.4286,5.5046,5.5046
20240115,3609,三一東林,TPEx,34.5,34.85,33.65,34.5,67000.0,2312300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,33.9,34.05,34.05,34.05,34.1559,0.0,2.6786,,,,32500.0,2.0615,35.0,35.0,35.0,32.7,32.7,32.7,1.3216,1.3216,1.3216,1.0074,-1.4286,-1.4286,-1.4286,5.5046,5.5046
