date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3232,昱捷,otc,25.15,25.15,23.2,23.6,1534361.0,37673195.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,3232,昱捷,TPEX,24.8,24.95,24.8,24.8,24000.0,,,data/daily_price/20251103.csv,,,,,,5.0847,,,,,,,,,,,,,,,,,,,,,
20251104,3232,昱捷,TPEX,25.1,25.1,24.0,24.1,63000.0,,,data/daily_price/20251104.csv,,,,,,-2.8226,,,,,,,,,,,,,,,,,,,,,
20251105,3232,昱捷,TPEX,23.4,23.95,23.4,23.75,44000.0,,,data/daily_price/20251105.csv,,,,,,-1.4523,,,,,,,,,,,,,,,,,,,,,
20251106,3232,昱捷,TPEX,24.95,24.95,24.0,24.2,23000.0,,,data/daily_price/20251106.csv,24.09,24.09,24.09,24.09,23.7735,1.8947,,,,,337672.2,0.0681,25.15,25.15,25.15,23.2,23.2,23.2,0.4566,0.4566,0.4566,1.794,-3.7773,-3.7773,-3.7773,4.3103,4.3103
20251107,3232,昱捷,TPEX,24.65,24.65,23.95,24.25,8000.0,,,data/daily_price/20251107.csv,24.22,24.1167,24.1167,24.1167,23.8132,0.2066,2.7542,,,,282726.8333,0.0283,25.15,25.15,25.15,23.2,23.2,23.2,0.5529,0.5529,0.5529,1.8343,-3.5785,-3.5785,-3.5785,4.5259,4.5259
20251110,3232,昱捷,TPEX,24.05,24.05,23.55,23.9,24000.0,,,data/daily_price/20251110.csv,24.04,24.0857,24.0857,24.0857,23.8204,-1.4433,-3.629,,,,245765.8571,0.0977,25.15,25.15,25.15,23.2,23.2,23.2,-0.7711,-0.7711,-0.7711,0.334,-4.9702,-4.9702,-4.9702,3.0172,3.0172
20251111,3232,昱捷,TPEX,23.5,24.15,23.5,24.0,19000.0,,,data/daily_price/20251111.csv,24.02,24.075,24.075,24.075,23.8354,0.4184,-0.4149,,,,217420.125,0.0874,25.15,25.15,25.15,23.2,23.2,23.2,-0.3115,-0.3115,-0.3115,0.6906,-4.5726,-4.5726,-4.5726,3.4483,3.4483
20251112,3232,昱捷,TPEX,24.0,24.55,24.0,24.4,15000.0,,,data/daily_price/20251112.csv,24.15,24.1111,24.1111,24.1111,23.8825,1.6667,2.7368,,,,194929.0,0.077,25.15,25.15,25.15,23.2,23.2,23.2,1.1982,1.1982,1.1982,2.1671,-2.9821,-2.9821,-2.9821,5.1724,5.1724
20251113,3232,昱捷,TPEX,24.9,24.9,24.2,24.4,22000.0,,,data/daily_price/20251113.csv,24.19,24.14,24.14,24.14,23.9256,0.0,0.8264,,,,177636.1,0.1238,25.15,25.15,25.15,23.2,23.2,23.2,1.0771,1.0771,1.0771,1.9829,-2.9821,-2.9821,-2.9821,5.1724,5.1724
20251114,3232,昱捷,TPEX,24.85,24.85,24.4,24.6,60000.0,,,data/daily_price/20251114.csv,24.26,24.1818,24.1818,24.1818,23.9818,0.8197,1.4433,,,,166941.9091,0.3594,25.15,25.15,25.15,23.2,23.2,23.2,1.7293,1.7293,1.7293,2.5779,-2.1869,-2.1869,-2.1869,6.0345,6.0345
20251117,3232,昱捷,TPEX,24.7,25.1,24.5,24.5,29000.0,,,data/daily_price/20251117.csv,24.38,24.2083,24.2083,24.2083,24.025,-0.4065,2.5105,,,,155446.75,0.1866,25.15,25.15,25.15,23.2,23.2,23.2,1.2048,1.2048,1.2048,1.9773,-2.5845,-2.5845,-2.5845,5.6034,5.6034
20251118,3232,昱捷,TPEX,24.4,25.25,23.9,24.0,46000.0,,,data/daily_price/20251118.csv,24.38,24.1923,24.1923,24.1923,24.0229,-2.0408,0.0,,,,147027.7692,0.3129,25.25,25.25,25.25,23.2,23.2,23.2,-0.7949,-0.7949,-0.7949,-0.0953,-4.9505,-4.9505,-4.9505,3.4483,3.4483
20251119,3232,昱捷,TPEX,23.95,24.0,23.8,23.8,9000.0,,,data/daily_price/20251119.csv,24.26,24.1643,24.1643,24.1643,24.0043,-0.8333,-2.459,,,,137168.6429,0.0656,25.25,25.25,25.25,23.2,23.2,23.2,-1.5075,-1.5075,-1.5075,-0.8511,-5.7426,-5.7426,-5.7426,2.5862,2.5862
20251120,3232,昱捷,TPEX,24.05,24.7,24.05,24.25,40000.0,,,data/daily_price/20251120.csv,24.23,24.17,24.17,24.17,24.0248,1.8908,-0.6148,,,,130690.7333,0.3061,25.25,25.25,25.25,23.2,23.2,23.2,0.331,0.331,0.331,0.9374,-3.9604,-3.9604,-3.9604,4.5259,4.5259
20251121,3232,昱捷,TPEX,24.6,24.8,24.05,24.05,148000.0,,,data/daily_price/20251121.csv,24.12,24.1625,24.1625,24.1625,24.0269,-0.8247,-2.2358,,,,131772.5625,1.1231,25.25,25.25,25.25,23.2,23.2,23.2,-0.4656,-0.4656,-0.4656,0.0962,-4.7525,-4.7525,-4.7525,3.6638,3.6638
20251124,3232,昱捷,TPEX,24.15,24.2,24.0,24.2,9000.0,,,data/daily_price/20251124.csv,24.06,24.1647,24.1647,24.1647,24.0413,0.6237,-1.2245,,,,124550.6471,0.0723,25.25,25.25,25.25,23.2,23.2,23.2,0.1461,0.1461,0.1461,0.6601,-4.1584,-4.1584,-4.1584,4.3103,4.3103
20251125,3232,昱捷,TPEX,24.35,24.35,23.9,24.25,114000.0,,,data/daily_price/20251125.csv,24.11,24.1694,24.1694,24.1694,24.0587,0.2066,1.0417,,,,123964.5,0.9196,25.25,25.25,25.25,23.2,23.2,23.2,0.3333,0.3333,0.3333,0.7951,-3.9604,-3.9604,-3.9604,4.5259,4.5259
20251126,3232,昱捷,TPEX,24.1,24.1,24.0,24.0,17000.0,,,data/daily_price/20251126.csv,24.15,24.1605,24.1605,24.1605,24.0538,-1.0309,0.8403,,,,118334.7895,0.1437,25.25,25.25,25.25,23.2,23.2,23.2,-0.6644,-0.6644,-0.6644,-0.2237,-4.9505,-4.9505,-4.9505,3.4483,3.4483
20251127,3232,昱捷,TPEX,23.8,24.1,23.8,23.9,38000.0,,,data/daily_price/20251127.csv,24.08,24.1475,24.1475,24.1475,24.041,-0.4167,-1.4433,,,,114318.05,0.3324,25.25,25.25,25.25,23.2,23.2,23.2,-1.025,-1.025,-1.025,-0.5865,-5.3465,-5.3465,-5.3465,3.0172,3.0172
20251128,3232,昱捷,TPEX,23.95,24.0,23.85,23.95,17000.0,,,data/daily_price/20251128.csv,24.06,24.165,24.1381,24.1381,24.0334,0.2092,-0.4158,1.4831,,,38450.0,0.4421,25.25,25.25,25.25,23.4,23.2,23.2,-0.8897,-0.7792,-0.7792,-0.3471,-5.1485,-5.1485,-5.1485,3.2328,3.2328
20251201,3232,昱捷,TPEX,23.95,24.0,23.8,23.8,101000.0,,,data/daily_price/20251201.csv,23.98,24.115,24.1227,24.1227,24.014,-0.6263,-1.6529,-4.0323,,,42300.0,2.3877,25.25,25.25,25.25,23.4,23.2,23.2,-1.3062,-1.3379,-1.3379,-0.891,-5.7426,-5.7426,-5.7426,2.5862,2.5862
20251202,3232,昱捷,TPEX,23.8,23.8,23.6,23.8,12000.0,,,data/daily_price/20251202.csv,23.89,24.1,24.1087,24.1087,23.9961,0.0,-1.8557,-1.2448,,,39750.0,0.3019,25.25,25.25,25.25,23.4,23.2,23.2,-1.2448,-1.2804,-1.2804,-0.8173,-5.7426,-5.7426,-5.7426,2.5862,2.5862
20251203,3232,昱捷,TPEX,23.65,23.9,23.6,23.9,56000.0,,,data/daily_price/20251203.csv,23.87,24.1075,24.1,24.1,23.9881,0.4202,-0.4167,0.6316,,,40350.0,1.3879,25.25,25.25,25.25,23.5,23.2,23.2,-0.8607,-0.8299,-0.8299,-0.3673,-5.3465,-5.3465,-5.3465,3.0172,3.0172
20251204,3232,昱捷,TPEX,24.0,24.0,23.7,23.8,32000.0,,,data/daily_price/20251204.csv,23.85,24.0875,24.088,24.088,23.9724,-0.4184,-0.4184,-1.6529,,,40800.0,0.7843,25.25,25.25,25.25,23.5,23.2,23.2,-1.1936,-1.1956,-1.1956,-0.7193,-5.7426,-5.7426,-5.7426,2.5862,2.5862
20251205,3232,昱捷,TPEX,23.6,23.8,23.4,23.7,51000.0,,,data/daily_price/20251205.csv,23.8,24.06,24.0731,24.0731,23.9497,-0.4202,-1.0438,-2.268,,,42950.0,1.1874,25.25,25.25,25.25,23.4,23.2,23.2,-1.4963,-1.5498,-1.5498,-1.0428,-6.1386,-6.1386,-6.1386,2.1552,2.1552
20251208,3232,昱捷,TPEX,23.75,23.75,23.7,23.7,18000.0,,,data/daily_price/20251208.csv,23.78,24.05,24.0593,24.0593,23.9289,0.0,-0.4202,-0.8368,,,42650.0,0.422,25.25,25.25,25.25,23.4,23.2,23.2,-1.4553,-1.4932,-1.4932,-0.9567,-6.1386,-6.1386,-6.1386,2.1552,2.1552
20251209,3232,昱捷,TPEX,23.7,23.85,23.6,23.6,32000.0,,,data/daily_price/20251209.csv,23.74,24.03,24.0429,24.0429,23.9015,-0.4219,-0.8403,-1.6667,,,43300.0,0.739,25.25,25.25,25.25,23.4,23.2,23.2,-1.7894,-1.8419,-1.8419,-1.2615,-6.5347,-6.5347,-6.5347,1.7241,1.7241
20251210,3232,昱捷,TPEX,23.55,23.65,23.35,23.5,14000.0,,,data/daily_price/20251210.csv,23.66,23.985,24.0241,24.0241,23.8681,-0.4237,-1.6736,-3.6885,,,43250.0,0.3237,25.25,25.25,25.25,23.35,23.2,23.2,-2.0221,-2.1817,-2.1817,-1.542,-6.9307,-6.9307,-6.9307,1.2931,1.2931
20251211,3232,昱捷,TPEX,23.5,23.5,23.35,23.35,36000.0,,,data/daily_price/20251211.csv,23.57,23.9325,24.0017,24.0017,23.8249,-0.6383,-1.8908,-4.3033,,,43950.0,0.8191,25.25,25.25,25.25,23.35,23.2,23.2,-2.4339,-2.7151,-2.7151,-1.9932,-7.5248,-7.5248,-7.5248,0.6466,0.6466
20251212,3232,昱捷,TPEX,23.5,23.5,23.4,23.4,23000.0,,,data/daily_price/20251212.csv,23.51,23.8725,23.9823,23.9823,23.7895,0.2141,-1.2658,-4.878,,,42100.0,0.5463,25.25,25.25,25.25,23.35,23.2,23.2,-1.9793,-2.4279,-2.4279,-1.6372,-7.3267,-7.3267,-7.3267,0.8621,0.8621
20251215,3232,昱捷,TPEX,23.4,24.05,23.35,24.05,34000.0,,,data/daily_price/20251215.csv,23.58,23.85,23.9844,23.9844,23.8112,2.7778,1.4768,-1.8367,,,42350.0,0.8028,25.25,25.25,25.25,23.35,23.2,23.2,0.8386,0.2736,0.2736,1.0029,-4.7525,-4.7525,-4.7525,3.6638,3.6638
20251216,3232,昱捷,TPEX,23.5,23.8,23.4,23.65,8000.0,,,data/daily_price/20251216.csv,23.59,23.8325,23.9742,23.9742,23.7978,-1.6632,0.2119,-1.4583,,,40450.0,0.1978,24.8,25.25,25.25,23.35,23.2,23.2,-0.7658,-1.3525,-1.3525,-0.6209,-4.6371,-6.3366,-6.3366,1.9397,1.9397
20251217,3232,昱捷,TPEX,23.8,23.8,23.2,23.2,34000.0,,,data/daily_price/20251217.csv,23.53,23.8025,23.9515,23.9515,23.7479,-1.9027,-1.2766,-2.521,,,41700.0,0.8153,24.8,25.25,25.25,23.2,23.2,23.2,-2.5312,-3.1375,-3.1375,-2.3073,-6.4516,-8.1188,-8.1188,0.0,0.0
20251218,3232,昱捷,TPEX,23.3,23.55,23.2,23.55,26000.0,,,data/daily_price/20251218.csv,23.57,23.7675,23.94,23.94,23.7314,1.5086,0.8565,-2.8866,,,41000.0,0.6341,24.8,25.25,25.25,23.2,23.2,23.2,-0.9151,-1.6291,-1.6291,-0.7646,-5.0403,-6.7327,-6.7327,1.5086,1.5086
20251219,3232,昱捷,TPEX,23.45,23.75,23.4,23.75,50000.0,,,data/daily_price/20251219.csv,23.64,23.7525,23.9347,23.9347,23.733,0.8493,1.4957,-1.2474,,,36100.0,1.385,24.35,25.25,25.25,23.2,23.2,23.2,-0.0105,-0.7718,-0.7718,0.0717,-2.4641,-5.9406,-5.9406,2.3707,2.3707
20251222,3232,昱捷,TPEX,24.3,24.4,23.8,24.4,26000.0,,,data/daily_price/20251222.csv,23.71,23.7625,23.9473,23.9473,23.7886,2.7368,1.4553,0.8264,,,36950.0,0.7037,24.4,25.25,25.25,23.2,23.2,23.2,2.6828,1.8904,1.8904,2.5702,0.0,-3.3663,-3.3663,5.1724,5.1724
20251223,3232,昱捷,TPEX,24.4,24.45,23.9,24.4,36000.0,,,data/daily_price/20251223.csv,23.86,23.77,23.9592,23.9592,23.8395,0.0,3.1712,0.6186,,,33050.0,1.0893,24.45,25.25,25.25,23.2,23.2,23.2,2.6504,1.8397,1.8397,2.351,-0.2045,-3.3663,-3.3663,5.1724,5.1724
20251224,3232,昱捷,TPEX,25.2,25.2,24.15,24.45,27000.0,,,data/daily_price/20251224.csv,24.11,23.7925,23.9718,23.9718,23.8904,0.2049,5.3879,1.875,,,33550.0,0.8048,25.2,25.25,25.25,23.2,23.2,23.2,2.7635,1.9949,1.9949,2.3424,-2.9762,-3.1683,-3.1683,5.3879,5.3879
20251226,3232,昱捷,TPEX,23.95,24.45,23.9,24.45,14000.0,,,data/daily_price/20251226.csv,24.29,23.82,23.9838,23.9838,23.937,0.0,3.8217,2.3013,,,32350.0,0.4328,25.2,25.25,25.25,23.2,23.2,23.2,2.6448,1.944,1.944,2.143,-2.9762,-3.1683,-3.1683,5.3879,5.3879
20251229,3232,昱捷,TPEX,24.1,24.45,24.1,24.45,31000.0,,,data/daily_price/20251229.csv,24.43,23.845,23.9951,23.9951,23.9798,0.0,2.9474,2.0877,,,33050.0,0.938,25.2,25.25,25.25,23.2,23.2,23.2,2.5372,1.8957,1.8957,1.9609,-2.9762,-3.1683,-3.1683,5.3879,5.3879
