date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,7708,全家餐飲,otc,92.0,92.4,92.0,92.4,7706.0,710205.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,7708,全家餐飲,TPEx,85.3,90.0,85.3,90.0,23000.0,2050700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-2.5974,,,,,,,,,,,,,,,,,,,,,
20250521,7708,全家餐飲,TPEx,92.0,92.2,91.9,91.9,17000.0,1563600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,2.1111,,,,,,,,,,,,,,,,,,,,,
20250908,7708,全家餐飲,TPEx,95.8,96.0,95.8,96.0,7000.0,670800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,4.4614,,,,,,,,,,,,,,,,,,,,,
20250912,7708,全家餐飲,TPEx,101.5,102.5,100.5,100.5,40000.0,4059000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,94.16,94.16,94.16,94.16,93.1609,4.6875,,,,,18941.2,2.1118,102.5,102.5,102.5,85.3,85.3,85.3,6.7332,6.7332,6.7332,7.8778,-1.9512,-1.9512,-1.9512,17.8195,17.8195
20250916,7708,全家餐飲,TPEx,100.0,100.5,100.0,100.0,15000.0,1504500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,95.68,95.1333,95.1333,95.1333,93.7309,-0.4975,8.2251,,,,18284.3333,0.8204,102.5,102.5,102.5,85.3,85.3,85.3,5.1156,5.1156,5.1156,6.6884,-2.439,-2.439,-2.439,17.2333,17.2333
20251015,7708,全家餐飲,TPEx,99.0,99.0,98.5,98.5,2000.0,197500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,97.38,95.6143,95.6143,95.6143,94.1283,-1.5,9.4444,,,,15958.0,0.1253,102.5,102.5,102.5,85.3,85.3,85.3,3.0181,3.0181,3.0181,4.6444,-3.9024,-3.9024,-3.9024,15.4748,15.4748
20251017,7708,全家餐飲,TPEx,97.5,97.5,96.9,96.9,36000.0,3494200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,98.38,95.775,95.775,95.775,94.3593,-1.6244,5.4407,,,,18463.25,1.9498,102.5,102.5,102.5,85.3,85.3,85.3,1.1746,1.1746,1.1746,2.6926,-5.4634,-5.4634,-5.4634,13.5991,13.5991
20251103,7708,全家餐飲,TPEX,97.0,98.0,97.0,97.2,11000.0,,,data/daily_price/20251103.csv,98.62,95.9333,95.9333,95.9333,94.596,0.3096,1.25,,,,17634.0,0.6238,102.5,102.5,102.5,85.3,85.3,85.3,1.3204,1.3204,1.3204,2.7528,-5.1707,-5.1707,-5.1707,13.9508,13.9508
20251104,7708,全家餐飲,TPEX,97.6,100.0,97.6,98.5,57000.0,,,data/daily_price/20251104.csv,98.22,96.19,96.19,96.19,94.9213,1.3374,-1.99,,,,21570.6,2.6425,102.5,102.5,102.5,85.3,85.3,85.3,2.4015,2.4015,2.4015,3.7701,-3.9024,-3.9024,-3.9024,15.4748,15.4748
