date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1909,榮成,listed,9.59,9.59,9.59,9.59,1192479.0,11435778.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,1909,榮成,listed,9.1,9.33,8.81,9.14,4066102.0,36839968.0,,data/daily_price/20250408.csv,,,,,,-4.6924,,,,,,,,,,,,,,,,,,,,,
20250409,1909,榮成,listed,9.0,9.05,8.31,8.37,4660398.0,40433068.0,,data/daily_price/20250409.csv,,,,,,-8.4245,,,,,,,,,,,,,,,,,,,,,
20250410,1909,榮成,listed,9.06,9.2,9.06,9.2,1226219.0,11261471.0,,data/daily_price/20250410.csv,,,,,,9.9164,,,,,,,,,,,,,,,,,,,,,
20250414,1909,榮成,listed,9.28,9.55,9.27,9.27,1992914.0,18677279.0,,data/daily_price/20250414.csv,9.114,9.114,9.114,9.114,9.4192,0.7609,,,,,2627622.4,0.7584,9.59,9.59,9.59,8.31,8.31,8.31,1.7117,1.7117,1.7117,-1.5843,-3.3368,-3.3368,-3.3368,11.5523,11.5523
20250415,1909,榮成,listed,9.27,9.4,9.27,9.39,1833753.0,17154025.0,,data/daily_price/20250415.csv,9.074,9.16,9.16,9.16,9.4168,1.2945,-2.0855,,,,2495310.8333,0.7349,9.59,9.59,9.59,8.31,8.31,8.31,2.5109,2.5109,2.5109,-0.2845,-2.0855,-2.0855,-2.0855,12.9964,12.9964
20250416,1909,榮成,listed,9.37,9.37,9.15,9.17,1398063.0,12899567.0,,data/daily_price/20250416.csv,9.08,9.1614,9.1614,9.1614,9.3962,-2.3429,0.3282,,,,2338561.1429,0.5978,9.59,9.59,9.59,8.31,8.31,8.31,0.0936,0.0936,0.0936,-2.4076,-4.3796,-4.3796,-4.3796,10.349,10.349
20250417,1909,榮成,listed,9.15,9.19,9.01,9.01,1745811.0,15846630.0,,data/daily_price/20250417.csv,9.208,9.1425,9.1425,9.1425,9.364,-1.7448,7.6464,,,,2264467.375,0.771,9.59,9.59,9.59,8.31,8.31,8.31,-1.4493,-1.4493,-1.4493,-3.7809,-6.048,-6.048,-6.048,8.4236,8.4236
20250418,1909,榮成,listed,9.05,9.14,9.05,9.1,930492.0,8461247.0,,data/daily_price/20250418.csv,9.188,9.1378,9.1378,9.1378,9.342,0.9989,-1.087,,,,2116247.8889,0.4397,9.59,9.59,9.59,8.31,8.31,8.31,-0.4134,-0.4134,-0.4134,-2.5908,-5.1095,-5.1095,-5.1095,9.5066,9.5066
20250421,1909,榮成,listed,9.1,9.1,8.84,8.84,1207545.0,10783473.0,,data/daily_price/20250421.csv,9.102,9.108,9.108,9.108,9.3002,-2.8571,-4.6386,,,,2025377.6,0.5962,9.59,9.59,9.59,8.31,8.31,8.31,-2.9425,-2.9425,-2.9425,-4.9483,-7.8206,-7.8206,-7.8206,6.3779,6.3779
20250422,1909,榮成,listed,8.7,8.92,8.64,8.86,640176.0,5652647.0,,data/daily_price/20250422.csv,8.996,9.0855,9.0855,9.0855,9.2635,0.2262,-5.6443,,,,1899450.1818,0.337,9.59,9.59,9.59,8.31,8.31,8.31,-2.4815,-2.4815,-2.4815,-4.356,-7.6121,-7.6121,-7.6121,6.6185,6.6185
20250423,1909,榮成,listed,9.06,9.25,9.06,9.24,1381690.0,12693243.0,,data/daily_price/20250423.csv,9.01,9.0983,9.0983,9.0983,9.2616,4.2889,0.7634,,,,1856303.5,0.7443,9.59,9.59,9.59,8.31,8.31,8.31,1.5571,1.5571,1.5571,-0.2328,-3.6496,-3.6496,-3.6496,11.1913,11.1913
20250424,1909,榮成,listed,9.31,9.31,9.09,9.12,486887.0,4451931.0,,data/daily_price/20250424.csv,9.032,9.1,9.1,9.1,9.2498,-1.2987,1.2209,,,,1750963.7692,0.2781,9.59,9.59,9.59,8.31,8.31,8.31,0.2198,0.2198,0.2198,-1.4029,-4.9009,-4.9009,-4.9009,9.7473,9.7473
20250425,1909,榮成,listed,9.22,9.23,9.12,9.15,598828.0,5480624.0,,data/daily_price/20250425.csv,9.042,9.1036,9.1036,9.1036,9.2414,0.3289,0.5495,,,,1668668.3571,0.3589,9.59,9.59,9.59,8.31,8.31,8.31,0.51,0.51,0.51,-0.9895,-4.5881,-4.5881,-4.5881,10.1083,10.1083
20250428,1909,榮成,listed,9.13,9.19,9.07,9.08,949351.0,8636888.0,,data/daily_price/20250428.csv,9.09,9.102,9.102,9.102,9.228,-0.765,2.7149,,,,1620713.8667,0.5858,9.59,9.59,9.59,8.31,8.31,8.31,-0.2417,-0.2417,-0.2417,-1.6038,-5.318,-5.318,-5.318,9.2659,9.2659
20250429,1909,榮成,listed,9.08,9.21,9.08,9.18,705892.0,6462967.0,,data/daily_price/20250429.csv,9.154,9.1069,9.1069,9.1069,9.224,1.1013,3.6117,,,,1563537.5,0.4515,9.59,9.59,9.59,8.31,8.31,8.31,0.803,0.803,0.803,-0.477,-4.2753,-4.2753,-4.2753,10.4693,10.4693
