date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1909,榮成,TWSE,9.37,9.46,9.37,9.46,1502011,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1909,榮成,TWSE,9.43,9.46,9.23,9.26,1939503,,,data/daily_price/20251104.csv,,,,,,-2.1142,,,,,,,,,,,,,,,,,,,,,
20251105,1909,榮成,TWSE,9.25,9.31,9.1,9.31,1346431,,,data/daily_price/20251105.csv,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,
20251106,1909,榮成,TWSE,9.4,9.6,9.36,9.6,1664221,,,data/daily_price/20251106.csv,,,,,,3.1149,,,,,,,,,,,,,,,,,,,,,
20251107,1909,榮成,TWSE,9.51,9.65,9.5,9.65,1122654,,,data/daily_price/20251107.csv,9.456,9.456,9.456,9.456,9.4632,0.5208,,,,,1514964.0,0.741,9.65,9.65,9.65,9.1,9.1,9.1,2.0516,2.0516,2.0516,1.9741,0.0,0.0,0.0,6.044,6.044
20251110,1909,榮成,TWSE,9.67,9.74,9.51,9.58,1030551,,,data/daily_price/20251110.csv,9.48,9.4767,9.4767,9.4767,9.4729,-0.7254,1.2685,,,,1434228.5,0.7185,9.74,9.74,9.74,9.1,9.1,9.1,1.0904,1.0904,1.0904,1.1304,-1.6427,-1.6427,-1.6427,5.2747,5.2747
20251111,1909,榮成,TWSE,9.62,9.62,9.48,9.54,846129,,,data/daily_price/20251111.csv,9.536,9.4857,9.4857,9.4857,9.4785,-0.4175,3.0238,,,,1350214.2857,0.6267,9.74,9.74,9.74,9.1,9.1,9.1,0.5723,0.5723,0.5723,0.6487,-2.0534,-2.0534,-2.0534,4.8352,4.8352
20251112,1909,榮成,TWSE,9.56,9.79,9.56,9.76,1993319,,,data/daily_price/20251112.csv,9.626,9.52,9.52,9.52,9.502,2.3061,4.8335,,,,1430602.375,1.3933,9.79,9.79,9.79,9.1,9.1,9.1,2.521,2.521,2.521,2.7156,-0.3064,-0.3064,-0.3064,7.2527,7.2527
20251113,1909,榮成,TWSE,9.76,9.83,9.6,9.83,1918863,,,data/daily_price/20251113.csv,9.672,9.5544,9.5544,9.5544,9.5293,0.7172,2.3958,,,,1484853.5556,1.2923,9.83,9.83,9.83,9.1,9.1,9.1,2.8841,2.8841,2.8841,3.1555,0.0,0.0,0.0,8.022,8.022
20251114,1909,榮成,TWSE,9.75,10.25,9.68,10.1,7663348,,,data/daily_price/20251114.csv,9.762,9.609,9.609,9.609,9.5769,2.7467,4.6632,,,,2102703.0,3.6445,10.25,10.25,10.25,9.1,9.1,9.1,5.1098,5.1098,5.1098,5.4625,-1.4634,-1.4634,-1.4634,10.989,10.989
20251117,1909,榮成,TWSE,10.1,10.65,10.0,10.65,10341141,,,data/daily_price/20251117.csv,9.976,9.7036,9.7036,9.7036,9.6663,5.4455,11.1691,,,,2851651.9091,3.6264,10.65,10.65,10.65,9.1,9.1,9.1,9.7527,9.7527,9.7527,10.1767,0.0,0.0,0.0,17.033,17.033
20251118,1909,榮成,TWSE,10.55,10.65,10.0,10.15,8016065,,,data/daily_price/20251118.csv,10.098,9.7408,9.7408,9.7408,9.7066,-4.6948,6.3941,,,,3282019.6667,2.4424,10.65,10.65,10.65,9.1,9.1,9.1,4.2005,4.2005,4.2005,4.568,-4.6948,-4.6948,-4.6948,11.5385,11.5385
20251119,1909,榮成,TWSE,10.15,10.2,9.91,10.1,3659985,,,data/daily_price/20251119.csv,10.166,9.7685,9.7685,9.7685,9.7394,-0.4926,3.4836,,,,3311093.9231,1.1054,10.65,10.65,10.65,9.1,9.1,9.1,3.394,3.394,3.394,3.7027,-5.1643,-5.1643,-5.1643,10.989,10.989
20251120,1909,榮成,TWSE,10.1,10.3,10.0,10.15,1476781,,,data/daily_price/20251120.csv,10.23,9.7957,9.7957,9.7957,9.7736,0.495,3.2553,,,,3180071.5714,0.4644,10.65,10.65,10.65,9.1,9.1,9.1,3.6167,3.6167,3.6167,3.8512,-4.6948,-4.6948,-4.6948,11.5385,11.5385
20251121,1909,榮成,TWSE,10.15,10.3,10.0,10.2,2200072,,,data/daily_price/20251121.csv,10.25,9.8227,9.8227,9.8227,9.8091,0.4926,0.9901,,,,3114738.2667,0.7063,10.65,10.65,10.65,9.1,9.1,9.1,3.8415,3.8415,3.8415,3.9847,-4.2254,-4.2254,-4.2254,12.0879,12.0879
20251124,1909,榮成,TWSE,10.3,10.45,10.25,10.35,1979812,,,data/daily_price/20251124.csv,10.19,9.8556,9.8556,9.8556,9.8542,1.4706,-2.8169,,,,3043805.375,0.6504,10.65,10.65,10.65,9.1,9.1,9.1,5.0162,5.0162,5.0162,5.0313,-2.8169,-2.8169,-2.8169,13.7363,13.7363
20251125,1909,榮成,TWSE,10.4,10.4,10.05,10.05,2732449,,,data/daily_price/20251125.csv,10.17,9.8671,9.8671,9.8671,9.8705,-2.8986,-0.9852,,,,3025490.2941,0.9031,10.65,10.65,10.65,9.1,9.1,9.1,1.8541,1.8541,1.8541,1.8183,-5.6338,-5.6338,-5.6338,10.4396,10.4396
20251126,1909,榮成,TWSE,10.1,10.45,10.1,10.25,3021455,,,data/daily_price/20251126.csv,10.2,9.8883,9.8883,9.8883,9.9021,1.99,1.4851,,,,3025266.1111,0.9987,10.65,10.65,10.65,9.1,9.1,9.1,3.6575,3.6575,3.6575,3.5129,-3.7559,-3.7559,-3.7559,12.6374,12.6374
20251127,1909,榮成,TWSE,10.2,10.6,10.2,10.6,3676463,,,data/daily_price/20251127.csv,10.29,9.9258,9.9258,9.9258,9.9603,3.4146,4.4335,,,,3059539.6316,1.2016,10.65,10.65,10.65,9.1,9.1,9.1,6.7925,6.7925,6.7925,6.4225,-0.4695,-0.4695,-0.4695,16.4835,16.4835
20251128,1909,榮成,TWSE,10.65,11.55,10.55,11.45,14512754,,,data/daily_price/20251128.csv,10.54,10.002,10.002,10.002,10.0844,8.0189,12.2549,,,,3632200.35,3.9956,11.55,11.55,11.55,9.1,9.1,9.1,14.4771,14.4771,14.4771,13.5412,-0.8658,-0.8658,-0.8658,25.8242,25.8242
20251201,1909,榮成,TWSE,11.4,11.4,11.0,11.25,5305567,,,data/daily_price/20251201.csv,10.72,10.0915,10.0614,10.0614,10.1816,-1.7467,8.6957,18.9218,,,3822378.15,1.388,11.55,11.55,11.55,9.1,9.1,9.1,11.48,11.8131,11.8131,10.4937,-2.5974,-2.5974,-2.5974,23.6264,23.6264
20251202,1909,榮成,TWSE,11.25,11.4,11.1,11.15,2004506,,,data/daily_price/20251202.csv,10.94,10.186,10.1109,10.1109,10.2623,-0.8889,10.9453,20.4104,,,3825628.3,0.524,11.55,11.55,11.55,9.1,9.1,9.1,9.464,10.2769,10.2769,8.6504,-3.4632,-3.4632,-3.4632,22.5275,22.5275
20251203,1909,榮成,TWSE,11.25,11.25,10.9,11.2,3278257,,,data/daily_price/20251203.csv,11.13,10.2805,10.1583,10.1583,10.3404,0.4484,9.2683,20.3008,,,3922219.6,0.8358,11.55,11.55,11.55,9.36,9.1,9.1,8.9441,10.2551,10.2551,8.3128,-3.0303,-3.0303,-3.0303,23.0769,23.0769
20251204,1909,榮成,TWSE,11.2,11.25,10.95,11.0,1680565,,,data/daily_price/20251204.csv,11.21,10.3505,10.1933,10.1933,10.3954,-1.7857,3.7736,14.5833,,,3923036.8,0.4284,11.55,11.55,11.55,9.48,9.1,9.1,6.2751,7.9137,7.9137,5.8162,-4.7619,-4.7619,-4.7619,20.8791,20.8791
20251205,1909,榮成,TWSE,11.0,11.1,10.8,10.85,2337339,,,data/daily_price/20251205.csv,11.09,10.4105,10.2196,10.2196,10.4333,-1.3636,-5.2402,12.4352,,,3983771.05,0.5867,11.55,11.55,11.55,9.48,9.1,9.1,4.2217,6.1685,6.1685,3.9943,-6.0606,-6.0606,-6.0606,19.2308,19.2308
20251208,1909,榮成,TWSE,11.05,11.05,10.75,10.95,2014575,,,data/daily_price/20251208.csv,11.03,10.479,10.2477,10.2477,10.4763,0.9217,-2.6667,14.3006,,,4032972.25,0.4995,11.55,11.55,11.55,9.48,9.1,9.1,4.4947,6.8533,6.8533,4.5213,-5.1948,-5.1948,-5.1948,20.3297,20.3297
20251209,1909,榮成,TWSE,11.0,11.0,10.75,10.95,1376580,,,data/daily_price/20251209.csv,10.99,10.5495,10.2737,10.2737,10.5158,0.0,-1.7937,14.7799,,,4059494.8,0.3391,11.55,11.55,11.55,9.56,9.1,9.1,3.7964,6.5828,6.5828,4.129,-5.1948,-5.1948,-5.1948,20.3297,20.3297
20251210,1909,榮成,TWSE,10.9,11.0,10.65,10.65,2307351,,,data/daily_price/20251210.csv,10.88,10.594,10.2871,10.2871,10.527,-2.7397,-4.9107,9.1189,,,4075196.4,0.5662,11.55,11.55,11.55,9.6,9.1,9.1,0.5286,3.5273,3.5273,1.1686,-7.7922,-7.7922,-7.7922,17.033,17.033
20251211,1909,榮成,TWSE,10.65,10.8,10.65,10.7,1197074,,,data/daily_price/20251211.csv,10.82,10.6375,10.3014,10.3014,10.5414,0.4695,-2.7273,8.8505,,,4039106.95,0.2964,11.55,11.55,11.55,9.68,9.1,9.1,0.5875,3.8696,3.8696,1.5045,-7.3593,-7.3593,-7.3593,17.5824,17.5824
20251212,1909,榮成,TWSE,10.9,11.2,10.75,10.95,2141835,,,data/daily_price/20251212.csv,10.84,10.68,10.323,10.323,10.5755,2.3364,0.9217,8.4158,,,3763031.3,0.5692,11.55,11.55,11.55,9.91,9.1,9.1,2.5281,6.0738,6.0738,3.5417,-5.1948,-5.1948,-5.1948,20.3297,20.3297
20251215,1909,榮成,TWSE,10.9,11.15,10.8,10.95,1066793,,,data/daily_price/20251215.csv,10.84,10.695,10.3432,10.3432,10.6067,0.0,0.0,2.8169,,,3299313.9,0.3233,11.55,11.55,11.55,9.91,9.1,9.1,2.3843,5.8664,5.8664,3.237,-5.1948,-5.1948,-5.1948,20.3297,20.3297
20251216,1909,榮成,TWSE,10.8,10.9,10.7,10.8,1514386,,,data/daily_price/20251216.csv,10.81,10.7275,10.3575,10.3575,10.6228,-1.3699,-1.3699,6.4039,,,2974229.95,0.5092,11.55,11.55,11.55,9.91,9.1,9.1,0.6758,4.2723,4.2723,1.6683,-6.4935,-6.4935,-6.4935,18.6813,18.6813
20251217,1909,榮成,TWSE,10.9,10.9,10.35,10.35,3419035,,,data/daily_price/20251217.csv,10.75,10.74,10.3573,10.3573,10.6,-4.1667,-2.8169,2.4752,,,2962182.45,1.1542,11.55,11.55,11.55,10.0,9.1,9.1,-3.6313,-0.0702,-0.0702,-2.3589,-10.3896,-10.3896,-10.3896,13.7363,13.7363
