date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3715,定穎投控,listed,43.15,43.15,43.15,43.15,339782.0,14661518.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,3715,定穎投控,listed,38.85,38.85,38.85,38.85,1646698.0,63974354.0,,data/daily_price/20250408.csv,,,,,,-9.9652,,,,,,,,,,,,,,,,,,,,,
20250409,3715,定穎投控,listed,35.0,36.0,35.0,35.0,4900050.0,172647061.0,,data/daily_price/20250409.csv,,,,,,-9.9099,,,,,,,,,,,,,,,,,,,,,
20250410,3715,定穎投控,listed,38.2,38.5,38.1,38.5,2915299.0,111968298.0,,data/daily_price/20250410.csv,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,
20250414,3715,定穎投控,listed,40.2,42.15,39.75,40.2,3470492.0,141335120.0,,data/daily_price/20250414.csv,39.14,39.14,39.14,39.14,41.7023,4.4156,,,,,2654464.2,1.3074,43.15,43.15,43.15,35.0,35.0,35.0,2.7082,2.7082,2.7082,-3.6024,-6.8366,-6.8366,-6.8366,14.8571,14.8571
20250415,3715,定穎投控,listed,40.65,42.0,39.85,41.7,3294245.0,135971130.0,,data/daily_price/20250415.csv,38.85,39.5667,39.5667,39.5667,41.7021,3.7313,-3.3604,,,,2761094.3333,1.1931,43.15,43.15,43.15,35.0,35.0,35.0,5.3917,5.3917,5.3917,-0.005,-3.3604,-3.3604,-3.3604,19.1429,19.1429
20250416,3715,定穎投控,listed,41.4,41.95,40.5,40.5,1690797.0,69329102.0,,data/daily_price/20250416.csv,39.18,39.7,39.7,39.7,41.6019,-2.8777,4.2471,,,,2608194.7143,0.6483,43.15,43.15,43.15,35.0,35.0,35.0,2.0151,2.0151,2.0151,-2.6487,-6.1414,-6.1414,-6.1414,15.7143,15.7143
20250417,3715,定穎投控,listed,40.35,40.35,39.35,39.9,2027387.0,80743556.0,,data/daily_price/20250417.csv,40.16,39.725,39.725,39.725,41.4601,-1.4815,14.0,,,,2535593.75,0.7996,43.15,43.15,43.15,35.0,35.0,35.0,0.4405,0.4405,0.4405,-3.7628,-7.5319,-7.5319,-7.5319,14.0,14.0
20250418,3715,定穎投控,listed,40.0,40.5,39.4,39.5,1533203.0,60885434.0,,data/daily_price/20250418.csv,40.36,39.7,39.7,39.7,41.2967,-1.0025,2.5974,,,,2424217.0,0.6325,43.15,43.15,43.15,35.0,35.0,35.0,-0.5038,-0.5038,-0.5038,-4.3508,-8.4589,-8.4589,-8.4589,12.8571,12.8571
20250421,3715,定穎投控,listed,39.5,39.7,38.0,38.0,1831897.0,70652824.0,,data/daily_price/20250421.csv,39.92,39.53,39.53,39.53,41.022,-3.7975,-5.4726,,,,2364985.0,0.7746,43.15,43.15,43.15,35.0,35.0,35.0,-3.8705,-3.8705,-3.8705,-7.3668,-11.9351,-11.9351,-11.9351,8.5714,8.5714
20250422,3715,定穎投控,listed,37.15,38.85,37.15,37.9,1481424.0,56509226.0,,data/daily_price/20250422.csv,39.16,39.3818,39.3818,39.3818,40.7618,-0.2632,-9.1127,,,,2284661.2727,0.6484,43.15,43.15,43.15,35.0,35.0,35.0,-3.7627,-3.7627,-3.7627,-7.0209,-12.1669,-12.1669,-12.1669,8.2857,8.2857
20250423,3715,定穎投控,listed,38.9,39.8,38.9,39.75,1551869.0,61294506.0,,data/daily_price/20250423.csv,39.01,39.4125,39.4125,39.4125,40.6775,4.8813,-1.8519,,,,2223595.25,0.6979,43.15,43.15,43.15,35.0,35.0,35.0,0.8563,0.8563,0.8563,-2.2802,-7.8795,-7.8795,-7.8795,13.5714,13.5714
