date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,4119,旭富,TWSE,57.6,57.6,56.5,56.6,158674,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,4119,旭富,TWSE,56.7,56.8,56.1,56.2,148437,,,data/daily_price/20251104.csv,,,,,,-0.7067,,,,,,,,,,,,,,,,,,,,,
20251105,4119,旭富,TWSE,56.0,56.6,55.6,56.2,141452,,,data/daily_price/20251105.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20251106,4119,旭富,TWSE,56.2,57.2,56.2,57.0,110013,,,data/daily_price/20251106.csv,,,,,,1.4235,,,,,,,,,,,,,,,,,,,,,
20251107,4119,旭富,TWSE,57.0,57.0,55.8,56.2,187909,,,data/daily_price/20251107.csv,56.44,56.44,56.44,56.44,56.5435,-1.4035,,,,,149297.0,1.2586,57.6,57.6,57.6,55.6,55.6,55.6,-0.4252,-0.4252,-0.4252,-0.6076,-2.4306,-2.4306,-2.4306,1.0791,1.0791
20251110,4119,旭富,TWSE,55.0,55.0,51.4,52.7,708307,,,data/daily_price/20251110.csv,55.66,55.8167,55.8167,55.8167,56.2232,-6.2278,-6.8905,,,,242465.3333,2.9213,57.6,57.6,57.6,51.4,51.4,51.4,-5.5838,-5.5838,-5.5838,-6.2665,-8.5069,-8.5069,-8.5069,2.5292,2.5292
20251111,4119,旭富,TWSE,52.0,52.7,50.0,50.7,719347,,,data/daily_price/20251111.csv,54.56,55.0857,55.0857,55.0857,55.763,-3.7951,-9.7865,,,,310591.2857,2.3161,57.6,57.6,57.6,50.0,50.0,50.0,-7.9616,-7.9616,-7.9616,-9.0795,-11.9792,-11.9792,-11.9792,1.4,1.4
20251112,4119,旭富,TWSE,50.3,51.1,50.2,50.9,213378,,,data/daily_price/20251112.csv,53.5,54.5625,54.5625,54.5625,55.3577,0.3945,-9.4306,,,,298439.625,0.715,57.6,57.6,57.6,50.0,50.0,50.0,-6.7125,-6.7125,-6.7125,-8.0526,-11.6319,-11.6319,-11.6319,1.8,1.8
20251113,4119,旭富,TWSE,50.9,51.2,49.9,49.95,401399,,,data/daily_price/20251113.csv,52.09,54.05,54.05,54.05,54.9071,-1.8664,-12.3684,,,,309879.5556,1.2953,57.6,57.6,57.6,49.9,49.9,49.9,-7.5856,-7.5856,-7.5856,-9.0281,-13.2812,-13.2812,-13.2812,0.1002,0.1002
20251114,4119,旭富,TWSE,49.65,50.1,49.55,49.75,317885,,,data/daily_price/20251114.csv,50.8,53.62,53.62,53.62,54.4773,-0.4004,-11.4769,,,,310680.1,1.0232,57.6,57.6,57.6,49.55,49.55,49.55,-7.2175,-7.2175,-7.2175,-8.6776,-13.6285,-13.6285,-13.6285,0.4036,0.4036
