date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4119,旭富,listed,70.5,70.5,70.5,70.5,121166.0,8542181.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,4119,旭富,listed,65.2,67.3,63.5,65.2,1168684.0,75537244.0,,data/daily_price/20250408.csv,,,,,,-7.5177,,,,,,,,,,,,,,,,,,,,,
20250409,4119,旭富,listed,67.0,67.5,64.6,66.2,599901.0,39494806.0,,data/daily_price/20250409.csv,,,,,,1.5337,,,,,,,,,,,,,,,,,,,,,
20250410,4119,旭富,listed,70.0,72.8,70.0,72.8,365919.0,26517122.0,,data/daily_price/20250410.csv,,,,,,9.9698,,,,,,,,,,,,,,,,,,,,,
20250414,4119,旭富,listed,72.0,73.1,71.2,71.6,205564.0,14820931.0,,data/daily_price/20250414.csv,69.26,69.26,69.26,69.26,70.1261,-1.6484,,,,,492246.8,0.4176,73.1,73.1,73.1,63.5,63.5,63.5,3.3786,3.3786,3.3786,2.1018,-2.052,-2.052,-2.052,12.7559,12.7559
20250415,4119,旭富,listed,72.1,73.3,72.1,73.2,142279.0,10382769.0,,data/daily_price/20250415.csv,69.8,69.9167,69.9167,69.9167,70.3822,2.2346,3.8298,,,,433918.8333,0.3279,73.3,73.3,73.3,63.5,63.5,63.5,4.6961,4.6961,4.6961,4.0035,-0.1364,-0.1364,-0.1364,15.2756,15.2756
20250416,4119,旭富,listed,73.2,73.2,71.2,71.2,131937.0,9492379.0,,data/daily_price/20250416.csv,71.0,70.1,70.1,70.1,70.4504,-2.7322,9.2025,,,,390778.5714,0.3376,73.3,73.3,73.3,63.5,63.5,63.5,1.5692,1.5692,1.5692,1.064,-2.8649,-2.8649,-2.8649,12.126,12.126
20250417,4119,旭富,listed,70.5,70.8,69.4,70.3,148998.0,10432823.0,,data/daily_price/20250417.csv,71.82,70.125,70.125,70.125,70.4378,-1.264,6.1934,,,,360556.0,0.4132,73.3,73.3,73.3,63.5,63.5,63.5,0.2496,0.2496,0.2496,-0.1957,-4.0928,-4.0928,-4.0928,10.7087,10.7087
20250418,4119,旭富,listed,69.7,71.0,69.7,69.9,79353.0,5562115.0,,data/daily_price/20250418.csv,71.24,70.1,70.1,70.1,70.393,-0.569,-3.9835,,,,329311.2222,0.241,73.3,73.3,73.3,63.5,63.5,63.5,-0.2853,-0.2853,-0.2853,-0.7004,-4.6385,-4.6385,-4.6385,10.0787,10.0787
20250421,4119,旭富,listed,70.0,70.0,68.0,68.3,91791.0,6303095.0,,data/daily_price/20250421.csv,70.58,69.92,69.92,69.92,70.2186,-2.289,-4.6089,,,,305559.2,0.3004,73.3,73.3,73.3,63.5,63.5,63.5,-2.3169,-2.3169,-2.3169,-2.7323,-6.8213,-6.8213,-6.8213,7.5591,7.5591
