date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,3661,世芯-KY,TWSE,3505.0,3520.0,3420.0,3450.0,1449582,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,3661,世芯-KY,TWSE,3470.0,3540.0,3440.0,3445.0,1823133,,,data/daily_price/20251104.csv,,,,,,-0.1449,,,,,,,,,,,,,,,,,,,,,
20251105,3661,世芯-KY,TWSE,3365.0,3430.0,3255.0,3340.0,2398698,,,data/daily_price/20251105.csv,,,,,,-3.0479,,,,,,,,,,,,,,,,,,,,,
20251106,3661,世芯-KY,TWSE,3440.0,3670.0,3430.0,3670.0,4296790,,,data/daily_price/20251106.csv,,,,,,9.8802,,,,,,,,,,,,,,,,,,,,,
20251107,3661,世芯-KY,TWSE,3625.0,3680.0,3505.0,3565.0,3014705,,,data/daily_price/20251107.csv,3494.0,3494.0,3494.0,3494.0,3468.3654,-2.861,,,,,2596581.6,1.161,3680.0,3680.0,3680.0,3255.0,3255.0,3255.0,2.0321,2.0321,2.0321,2.7862,-3.125,-3.125,-3.125,9.5238,9.5238
20251110,3661,世芯-KY,TWSE,3635.0,3725.0,3545.0,3715.0,2599342,,,data/daily_price/20251110.csv,3547.0,3530.8333,3530.8333,3530.8333,3488.9183,4.2076,7.6812,,,,2597041.6667,1.0009,3725.0,3725.0,3725.0,3255.0,3255.0,3255.0,5.216,5.216,5.216,6.48,-0.2685,-0.2685,-0.2685,14.1321,14.1321
20251111,3661,世芯-KY,TWSE,3695.0,3725.0,3615.0,3635.0,1984231,,,data/daily_price/20251111.csv,3585.0,3545.7143,3545.7143,3545.7143,3501.0918,-2.1534,5.5152,,,,2509497.2857,0.7907,3725.0,3725.0,3725.0,3255.0,3255.0,3255.0,2.5181,2.5181,2.5181,3.8248,-2.4161,-2.4161,-2.4161,11.6743,11.6743
20251112,3661,世芯-KY,TWSE,3660.0,3685.0,3515.0,3520.0,1479297,,,data/daily_price/20251112.csv,3621.0,3542.5,3542.5,3542.5,3502.6674,-3.1637,5.3892,,,,2380722.25,0.6214,3725.0,3725.0,3725.0,3255.0,3255.0,3255.0,-0.6351,-0.6351,-0.6351,0.4948,-5.5034,-5.5034,-5.5034,8.1413,8.1413
20251113,3661,世芯-KY,TWSE,3540.0,3565.0,3470.0,3525.0,949134,,,data/daily_price/20251113.csv,3592.0,3540.5556,3540.5556,3540.5556,3504.5285,0.142,-3.951,,,,2221656.8889,0.4272,3725.0,3725.0,3725.0,3255.0,3255.0,3255.0,-0.4394,-0.4394,-0.4394,0.5841,-5.3691,-5.3691,-5.3691,8.2949,8.2949
20251114,3661,世芯-KY,TWSE,3435.0,3585.0,3410.0,3510.0,1613819,,,data/daily_price/20251114.csv,3581.0,3537.5,3537.5,3537.5,3504.9845,-0.4255,-1.5428,,,,2160873.1,0.7468,3725.0,3725.0,3725.0,3255.0,3255.0,3255.0,-0.7774,-0.7774,-0.7774,0.1431,-5.7718,-5.7718,-5.7718,7.8341,7.8341
