date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20260522,00713,元大台灣高息低波,TWSE,55.6,55.75,55.45,55.7,10411963.0,579221950.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260522.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20260525,00713,元大台灣高息低波,TWSE,55.95,56.25,55.85,56.05,15420998.0,864566287.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260525.csv,,,,,,0.6284,,,,,,,,,,,,,,,,,,,,,
20260526,00713,元大台灣高息低波,TWSE,56.05,56.15,55.9,55.95,13397306.0,750591290.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260526.csv,,,,,,-0.1784,,,,,,,,,,,,,,,,,,,,,
20260527,00713,元大台灣高息低波,TWSE,56.0,56.4,55.9,56.05,19972335.0,1121105440.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260527.csv,,,,,,0.1787,,,,,,,,,,,,,,,,,,,,,
20260528,00713,元大台灣高息低波,TWSE,56.0,56.45,55.6,55.75,19020411.0,1067296895.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260528.csv,55.9,55.9,55.9,55.9,55.7709,-0.5352,,,,,15644602.6,1.2158,56.45,56.45,56.45,55.45,55.45,55.45,-0.2683,-0.2683,-0.2683,-0.0374,-1.24,-1.24,-1.24,0.541,0.541
20260529,00713,元大台灣高息低波,TWSE,56.2,56.7,56.05,56.55,14747633.0,831829376.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260529.csv,56.07,56.0083,56.0083,56.0083,55.8358,1.435,1.526,,,,15495107.6667,0.9518,56.7,56.7,56.7,55.45,55.45,55.45,0.9671,0.9671,0.9671,1.2791,-0.2646,-0.2646,-0.2646,1.9838,1.9838
20260601,00713,元大台灣高息低波,TWSE,56.75,58.05,56.75,57.95,19596292.0,1126873529.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260601.csv,56.45,56.2857,56.2857,56.2857,56.012,2.4757,3.3898,,,,16080991.1429,1.2186,58.05,58.05,58.05,55.45,55.45,55.45,2.9569,2.9569,2.9569,3.46,-0.1723,-0.1723,-0.1723,4.5086,4.5086
20260602,00713,元大台灣高息低波,TWSE,58.2,58.9,57.65,58.9,19976005.0,1165440278.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260602.csv,57.04,56.6125,56.6125,56.6125,56.2527,1.6393,5.2726,,,,16567867.875,1.2057,58.9,58.9,58.9,55.45,55.45,55.45,4.0406,4.0406,4.0406,4.7062,0.0,0.0,0.0,6.2218,6.2218
20260603,00713,元大台灣高息低波,TWSE,59.0,59.95,58.9,59.85,15287713.0,909740882.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260603.csv,57.8,56.9722,56.9722,56.9722,56.5524,1.6129,6.7797,,,,16425628.4444,0.9307,59.95,59.95,59.95,55.45,55.45,55.45,5.0512,5.0512,5.0512,5.831,-0.1668,-0.1668,-0.1668,7.9351,7.9351
20260604,00713,元大台灣高息低波,TWSE,59.6,60.35,59.45,60.2,12948905.0,776313074.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20260604.csv,58.69,57.295,57.295,57.295,56.8564,0.5848,7.9821,,,,16077956.1,0.8054,60.35,60.35,60.35,55.45,55.45,55.45,5.0703,5.0703,5.0703,5.8808,-0.2486,-0.2486,-0.2486,8.5663,8.5663
