date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6508,惠光,otc,23.25,23.45,23.15,23.35,100166.0,2332966.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6508,惠光,otc,23.25,23.45,23.15,23.35,100166.0,2332966.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,6508,惠光,otc,23.25,23.45,23.15,23.35,100166.0,2332966.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,6508,惠光,otc,23.25,23.45,23.15,23.35,100166.0,2332966.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,6508,惠光,otc,23.25,23.45,23.15,23.35,100166.0,2332966.0,,data/daily_price/20250414.csv,23.35,23.35,23.35,23.35,23.35,0.0,,,,,100166.0,1.0,23.45,23.45,23.45,23.15,23.15,23.15,0.0,0.0,0.0,0.0,-0.4264,-0.4264,-0.4264,0.8639,0.8639
20250415,6508,惠光,otc,23.25,23.45,23.15,23.35,100166.0,2332966.0,,data/daily_price/20250415.csv,23.35,23.35,23.35,23.35,23.35,0.0,0.0,,,,100166.0,1.0,23.45,23.45,23.45,23.15,23.15,23.15,0.0,0.0,0.0,0.0,-0.4264,-0.4264,-0.4264,0.8639,0.8639
20250416,6508,惠光,otc,23.25,23.45,23.15,23.35,100166.0,2332966.0,,data/daily_price/20250416.csv,23.35,23.35,23.35,23.35,23.35,0.0,0.0,,,,100166.0,1.0,23.45,23.45,23.45,23.15,23.15,23.15,0.0,0.0,0.0,0.0,-0.4264,-0.4264,-0.4264,0.8639,0.8639
20250417,6508,惠光,otc,23.25,23.45,23.15,23.35,100166.0,2332966.0,,data/daily_price/20250417.csv,23.35,23.35,23.35,23.35,23.35,0.0,0.0,,,,100166.0,1.0,23.45,23.45,23.45,23.15,23.15,23.15,0.0,0.0,0.0,0.0,-0.4264,-0.4264,-0.4264,0.8639,0.8639
20250418,6508,惠光,otc,23.25,23.45,23.15,23.35,100166.0,2332966.0,,data/daily_price/20250418.csv,23.35,23.35,23.35,23.35,23.35,0.0,0.0,,,,100166.0,1.0,23.45,23.45,23.45,23.15,23.15,23.15,0.0,0.0,0.0,0.0,-0.4264,-0.4264,-0.4264,0.8639,0.8639
20250421,6508,惠光,otc,23.25,23.45,23.15,23.35,100166.0,2332966.0,,data/daily_price/20250421.csv,23.35,23.35,23.35,23.35,23.35,0.0,0.0,,,,100166.0,1.0,23.45,23.45,23.45,23.15,23.15,23.15,0.0,0.0,0.0,0.0,-0.4264,-0.4264,-0.4264,0.8639,0.8639
20250422,6508,惠光,otc,23.25,23.45,23.15,23.35,100166.0,2332966.0,,data/daily_price/20250422.csv,23.35,23.35,23.35,23.35,23.35,0.0,0.0,,,,100166.0,1.0,23.45,23.45,23.45,23.15,23.15,23.15,0.0,0.0,0.0,0.0,-0.4264,-0.4264,-0.4264,0.8639,0.8639
20250423,6508,惠光,otc,23.25,23.45,23.15,23.35,100166.0,2332966.0,,data/daily_price/20250423.csv,23.35,23.35,23.35,23.35,23.35,0.0,0.0,,,,100166.0,1.0,23.45,23.45,23.45,23.15,23.15,23.15,0.0,0.0,0.0,0.0,-0.4264,-0.4264,-0.4264,0.8639,0.8639
