date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240612,00947,台新臺灣IC設計,TWSE,14.96,15.19,14.95,15.17,43264028.0,652180427.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240612.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240613,00947,台新臺灣IC設計,TWSE,15.3,15.68,15.3,15.62,35232471.0,548422843.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240613.csv,,,,,,2.9664,,,,,,,,,,,,,,,,,,,,,
20240614,00947,台新臺灣IC設計,TWSE,15.75,15.78,15.64,15.71,22447597.0,352719013.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240614.csv,,,,,,0.5762,,,,,,,,,,,,,,,,,,,,,
20240617,00947,台新臺灣IC設計,TWSE,15.8,15.84,15.71,15.79,14463435.0,228278264.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240617.csv,,,,,,0.5092,,,,,,,,,,,,,,,,,,,,,
20240618,00947,台新臺灣IC設計,TWSE,16.0,16.02,15.84,15.94,16919479.0,269674087.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240618.csv,15.646,15.646,15.646,15.646,15.3482,0.95,,,,,26465402.0,0.6393,16.02,16.02,16.02,14.95,14.95,14.95,1.8791,1.8791,1.8791,3.8557,-0.4994,-0.4994,-0.4994,6.6221,6.6221
20240619,00947,台新臺灣IC設計,TWSE,16.17,16.23,16.11,16.14,27826467.0,449515394.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240619.csv,15.84,15.7283,15.7283,15.7283,15.4142,1.2547,6.3942,,,,26692246.1667,1.0425,16.23,16.23,16.23,14.95,14.95,14.95,2.6174,2.6174,2.6174,4.7086,-0.5545,-0.5545,-0.5545,7.9599,7.9599
20240620,00947,台新臺灣IC設計,TWSE,16.15,16.34,16.15,16.26,23126248.0,376287338.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240620.csv,15.968,15.8043,15.8043,15.8043,15.4847,0.7435,4.0973,,,,26182817.8571,0.8833,16.34,16.34,16.34,14.95,14.95,14.95,2.8835,2.8835,2.8835,5.007,-0.4896,-0.4896,-0.4896,8.7625,8.7625
20240621,00947,台新臺灣IC設計,TWSE,16.2,16.22,16.1,16.15,21953902.0,354707473.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240621.csv,16.056,15.8475,15.8475,15.8475,15.5401,-0.6765,2.8008,,,,25654203.375,0.8558,16.34,16.34,16.34,14.95,14.95,14.95,1.9088,1.9088,1.9088,3.9245,-1.1628,-1.1628,-1.1628,8.0268,8.0268
20240624,00947,台新臺灣IC設計,TWSE,16.11,16.11,15.7,15.71,26615214.0,421141563.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240624.csv,16.04,15.8322,15.8322,15.8322,15.5543,-2.7245,-0.5066,,,,25760982.3333,1.0332,16.34,16.34,16.34,14.95,14.95,14.95,-0.772,-0.772,-0.772,1.0011,-3.8556,-3.8556,-3.8556,5.0836,5.0836
20240625,00947,台新臺灣IC設計,TWSE,15.67,15.67,15.39,15.58,23409396.0,363960815.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240625.csv,15.968,15.807,15.807,15.807,15.5564,-0.8275,-2.2585,,,,25525823.7,0.9171,16.34,16.34,16.34,14.95,14.95,14.95,-1.4361,-1.4361,-1.4361,0.1515,-4.6512,-4.6512,-4.6512,4.214,4.214
20240626,00947,台新臺灣IC設計,TWSE,15.78,15.83,15.58,15.67,16256990.0,255279736.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240626.csv,15.874,15.7945,15.7945,15.7945,15.5659,0.5777,-2.912,,,,24683202.4545,0.6586,16.34,16.34,16.34,14.95,14.95,14.95,-0.7885,-0.7885,-0.7885,0.6688,-4.1004,-4.1004,-4.1004,4.8161,4.8161
20240627,00947,台新臺灣IC設計,TWSE,15.6,15.6,15.44,15.47,17089188.0,265004384.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240627.csv,15.716,15.7675,15.7675,15.7675,15.5579,-1.2763,-4.8585,,,,24050367.9167,0.7106,16.34,16.34,16.34,14.95,14.95,14.95,-1.8868,-1.8868,-1.8868,-0.565,-5.3244,-5.3244,-5.3244,3.4783,3.4783
20240628,00947,台新臺灣IC設計,TWSE,15.54,15.68,15.54,15.63,8896049.0,138934002.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240628.csv,15.612,15.7569,15.7569,15.7569,15.5639,1.0343,-3.2198,,,,22884651.0769,0.3887,16.34,16.34,16.34,14.95,14.95,14.95,-0.8055,-0.8055,-0.8055,0.4246,-4.3452,-4.3452,-4.3452,4.5485,4.5485
20240701,00947,台新臺灣IC設計,TWSE,15.72,15.72,15.51,15.54,11870608.0,185327409.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240701.csv,15.578,15.7414,15.7414,15.7414,15.5619,-0.5758,-1.0821,,,,22097933.7143,0.5372,16.34,16.34,16.34,14.95,14.95,14.95,-1.2796,-1.2796,-1.2796,-0.1408,-4.896,-4.896,-4.896,3.9465,3.9465
20240702,00947,台新臺灣IC設計,TWSE,15.53,15.58,15.35,15.44,16088215.0,248331077.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240702.csv,15.55,15.7213,15.7213,15.7213,15.5518,-0.6435,-0.8986,,,,21697285.8,0.7415,16.34,16.34,16.34,14.95,14.95,14.95,-1.7895,-1.7895,-1.7895,-0.7186,-5.508,-5.508,-5.508,3.2776,3.2776
20240703,00947,台新臺灣IC設計,TWSE,15.59,15.67,15.53,15.54,9497381.0,147946373.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240703.csv,15.524,15.71,15.71,15.71,15.5508,0.6477,-0.8296,,,,20934791.75,0.4537,16.34,16.34,16.34,14.95,14.95,14.95,-1.0821,-1.0821,-1.0821,-0.0693,-4.896,-4.896,-4.896,3.9465,3.9465
20240704,00947,台新臺灣IC設計,TWSE,15.71,15.71,15.56,15.61,8539078.0,133455237.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240704.csv,15.552,15.7041,15.7041,15.7041,15.5557,0.4505,0.905,,,,20205632.1176,0.4226,16.34,16.34,16.34,14.95,14.95,14.95,-0.5993,-0.5993,-0.5993,0.349,-4.4676,-4.4676,-4.4676,4.4147,4.4147
20240705,00947,台新臺灣IC設計,TWSE,15.66,15.71,15.55,15.58,6900123.0,107672437.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240705.csv,15.542,15.6972,15.6972,15.6972,15.5577,-0.1922,-0.3199,,,,19466437.1667,0.3545,16.34,16.34,16.34,14.95,14.95,14.95,-0.7468,-0.7468,-0.7468,0.1431,-4.6512,-4.6512,-4.6512,4.214,4.214
20240708,00947,台新臺灣IC設計,TWSE,15.65,15.7,15.56,15.68,13609065.0,212593806.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240708.csv,15.57,15.6963,15.6963,15.6963,15.5679,0.6418,0.9009,,,,19158154.4211,0.7104,16.34,16.34,16.34,14.95,14.95,14.95,-0.1039,-0.1039,-0.1039,0.7199,-4.0392,-4.0392,-4.0392,4.8829,4.8829
20240709,00947,台新臺灣IC設計,TWSE,15.69,15.85,15.56,15.84,17980436.0,282553031.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240709.csv,15.65,15.7035,15.7035,15.7035,15.5906,1.0204,2.5907,,,,19099268.5,0.9414,16.34,16.34,16.34,14.95,14.95,14.95,0.8692,0.8692,0.8692,1.5997,-3.06,-3.06,-3.06,5.9532,5.9532
20240710,00947,台新臺灣IC設計,TWSE,15.84,15.9,15.76,15.83,7668978.0,121477688.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240710.csv,15.708,15.7365,15.7095,15.7095,15.6105,-0.0631,1.8662,4.3507,,,17319516.0,0.4428,16.34,16.34,16.34,15.3,14.95,14.95,0.5942,0.7669,0.7669,1.4058,-3.1212,-3.1212,-3.1212,5.8863,5.8863
20240711,00947,台新臺灣IC設計,TWSE,15.88,16.11,15.88,16.04,13186657.0,211505611.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240711.csv,15.794,15.7575,15.7245,15.7245,15.6463,1.3266,2.7546,2.6889,,,16217225.3,0.8131,16.34,16.34,16.34,15.35,14.95,14.95,1.7928,2.0061,2.0061,2.516,-1.836,-1.836,-1.836,7.291,7.291
20240712,00947,台新臺灣IC設計,TWSE,15.9,15.92,15.69,15.72,12860100.0,203109210.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240712.csv,15.822,15.758,15.7243,15.7243,15.6525,-1.995,0.8986,0.0637,,,15737850.45,0.8171,16.34,16.34,16.34,15.35,14.95,14.95,-0.2411,-0.0277,-0.0277,0.4314,-3.7944,-3.7944,-3.7944,5.1505,5.1505
20240715,00947,台新臺灣IC設計,TWSE,15.78,15.8,15.63,15.63,9599552.0,150583271.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240715.csv,15.812,15.75,15.7204,15.7204,15.6506,-0.5725,-0.3189,-1.0133,,,15494656.3,0.6195,16.34,16.34,16.34,15.35,14.95,14.95,-0.7619,-0.5752,-0.5752,-0.1316,-4.3452,-4.3452,-4.3452,4.5485,4.5485
20240716,00947,台新臺灣IC設計,TWSE,15.65,15.85,15.64,15.73,6725384.0,106000752.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240716.csv,15.79,15.7395,15.7208,15.7208,15.6572,0.6398,-0.6944,-1.3174,,,14984951.55,0.4488,16.34,16.34,16.34,15.35,14.95,14.95,-0.0604,0.0585,0.0585,0.4648,-3.7332,-3.7332,-3.7332,5.2174,5.2174
20240717,00947,台新臺灣IC設計,TWSE,15.72,15.77,15.6,15.6,8705957.0,136406038.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240717.csv,15.744,15.7125,15.7162,15.7162,15.6525,-0.8264,-1.4529,-3.3457,,,14028926.05,0.6206,16.34,16.34,16.34,15.35,14.95,14.95,-0.716,-0.7391,-0.7391,-0.3351,-4.5288,-4.5288,-4.5288,4.3478,4.3478
20240718,00947,台新臺灣IC設計,TWSE,15.38,15.38,15.11,15.28,15348339.0,233452503.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240718.csv,15.592,15.6635,15.7,15.7,15.6214,-2.0513,-4.7382,-6.0271,,,13640030.6,1.1252,16.22,16.34,16.34,15.11,14.95,14.95,-2.4484,-2.6752,-2.6752,-2.1855,-5.7953,-6.4871,-6.4871,2.2074,2.2074
