date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,4430,耀億,TPEx,21.5,21.65,21.45,21.65,36000.0,775900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,4430,耀億,TPEx,21.7,21.75,21.65,21.7,60000.0,1301150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,0.2309,,,,,,,,,,,,,,,,,,,,,
20240104,4430,耀億,TPEx,21.8,21.8,21.7,21.8,17000.0,369900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.4608,,,,,,,,,,,,,,,,,,,,,
20240105,4430,耀億,TPEx,21.8,21.8,21.7,21.75,26000.0,565550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-0.2294,,,,,,,,,,,,,,,,,,,,,
20240108,4430,耀億,TPEx,21.7,21.75,21.7,21.7,11000.0,239050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,21.72,21.72,21.72,21.72,21.6755,-0.2299,,,,,30000.0,0.3667,21.8,21.8,21.8,21.45,21.45,21.45,-0.0921,-0.0921,-0.0921,0.1129,-0.4587,-0.4587,-0.4587,1.1655,1.1655
20240109,4430,耀億,TPEx,21.65,21.65,21.5,21.5,29000.0,624400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,21.69,21.6833,21.6833,21.6833,21.6609,-0.9217,-0.6928,,,,29833.3333,0.9721,21.8,21.8,21.8,21.45,21.45,21.45,-0.8455,-0.8455,-0.8455,-0.7428,-1.3761,-1.3761,-1.3761,0.2331,0.2331
20240110,4430,耀億,TPEx,21.5,21.75,21.35,21.35,11000.0,236250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,21.62,21.6357,21.6357,21.6357,21.635,-0.6977,-1.6129,,,,27142.8571,0.4053,21.8,21.8,21.8,21.35,21.35,21.35,-1.3206,-1.3206,-1.3206,-1.3172,-2.0642,-2.0642,-2.0642,0.0,0.0
20240111,4430,耀億,TPEx,21.45,21.45,21.45,21.45,1000.0,21450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,21.55,21.6125,21.6125,21.6125,21.6196,0.4684,-1.6055,,,,23875.0,0.0419,21.8,21.8,21.8,21.35,21.35,21.35,-0.7519,-0.7519,-0.7519,-0.7843,-1.6055,-1.6055,-1.6055,0.4684,0.4684
20240112,4430,耀億,TPEx,21.45,21.5,21.45,21.45,7000.0,150300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,21.49,21.5944,21.5944,21.5944,21.6054,0.0,-1.3793,,,,22000.0,0.3182,21.8,21.8,21.8,21.35,21.35,21.35,-0.6689,-0.6689,-0.6689,-0.7194,-1.6055,-1.6055,-1.6055,0.4684,0.4684
20240115,4430,耀億,TPEx,21.4,21.55,21.4,21.55,9000.0,193350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,21.46,21.59,21.59,21.59,21.6008,0.4662,-0.6912,,,,20700.0,0.4348,21.8,21.8,21.8,21.35,21.35,21.35,-0.1853,-0.1853,-0.1853,-0.2353,-1.1468,-1.1468,-1.1468,0.9368,0.9368
20240116,4430,耀億,TPEx,21.4,21.45,21.4,21.45,5000.0,107150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,21.45,21.5773,21.5773,21.5773,21.5883,-0.464,-0.2326,,,,19272.7273,0.2594,21.8,21.8,21.8,21.35,21.35,21.35,-0.5898,-0.5898,-0.5898,-0.6404,-1.6055,-1.6055,-1.6055,0.4684,0.4684
20240117,4430,耀億,TPEx,21.5,21.5,21.2,21.3,6000.0,127750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,21.44,21.5542,21.5542,21.5542,21.5642,-0.6993,-0.2342,,,,18166.6667,0.3303,21.8,21.8,21.8,21.2,21.2,21.2,-1.1792,-1.1792,-1.1792,-1.2253,-2.2936,-2.2936,-2.2936,0.4717,0.4717
20240118,4430,耀億,TPEx,21.35,21.35,21.35,21.35,1000.0,21350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,21.42,21.5385,21.5385,21.5385,21.5464,0.2347,-0.4662,,,,16846.1538,0.0594,21.8,21.8,21.8,21.2,21.2,21.2,-0.875,-0.875,-0.875,-0.9114,-2.0642,-2.0642,-2.0642,0.7075,0.7075
20240119,4430,耀億,TPEx,21.3,21.4,21.2,21.4,7000.0,148900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,21.41,21.5286,21.5286,21.5286,21.5342,0.2342,-0.2331,,,,16142.8571,0.4336,21.8,21.8,21.8,21.2,21.2,21.2,-0.5972,-0.5972,-0.5972,-0.6231,-1.8349,-1.8349,-1.8349,0.9434,0.9434
20240122,4430,耀億,TPEx,21.25,21.25,21.25,21.25,1000.0,21250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,21.35,21.51,21.51,21.51,21.5105,-0.7009,-1.3921,,,,15133.3333,0.0661,21.8,21.8,21.8,21.2,21.2,21.2,-1.2087,-1.2087,-1.2087,-1.211,-2.5229,-2.5229,-2.5229,0.2358,0.2358
