date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,7402,邑錡,TPEx,78.0,78.5,76.5,76.5,521000.0,40465800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,7402,邑錡,TPEx,76.6,77.7,75.6,75.8,273000.0,20914100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-0.915,,,,,,,,,,,,,,,,,,,,,
20240104,7402,邑錡,TPEx,75.7,76.6,74.3,74.9,550000.0,41266500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-1.1873,,,,,,,,,,,,,,,,,,,,,
20240105,7402,邑錡,TPEx,76.4,81.0,74.9,79.0,1330000.0,103181000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,5.474,,,,,,,,,,,,,,,,,,,,,
20240108,7402,邑錡,TPEx,78.9,78.9,75.9,75.9,1043000.0,80381700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,76.42,76.42,76.42,76.42,76.484,-3.9241,,,,,743400.0,1.403,81.0,81.0,81.0,74.3,74.3,74.3,-0.6805,-0.6805,-0.6805,-0.7636,-6.2963,-6.2963,-6.2963,2.1534,2.1534
20240109,7402,邑錡,TPEx,75.9,76.9,74.6,74.8,541000.0,40694400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,76.08,76.15,76.15,76.15,76.3437,-1.4493,-2.2222,,,,709666.6667,0.7623,81.0,81.0,81.0,74.3,74.3,74.3,-1.7728,-1.7728,-1.7728,-2.022,-7.6543,-7.6543,-7.6543,0.6729,0.6729
20240110,7402,邑錡,TPEx,76.8,78.3,75.1,75.3,1030000.0,78830000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,75.98,76.0286,76.0286,76.0286,76.2567,0.6684,-0.6596,,,,755428.5714,1.3635,81.0,81.0,81.0,74.3,74.3,74.3,-0.9583,-0.9583,-0.9583,-1.2546,-7.037,-7.037,-7.037,1.3459,1.3459
20240111,7402,邑錡,TPEx,75.3,75.9,74.7,75.5,260000.0,19556000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,76.1,75.9625,75.9625,75.9625,76.1936,0.2656,0.8011,,,,693500.0,0.3749,81.0,81.0,81.0,74.3,74.3,74.3,-0.6089,-0.6089,-0.6089,-0.9104,-6.7901,-6.7901,-6.7901,1.6151,1.6151
20240112,7402,邑錡,TPEx,76.0,79.3,75.7,77.8,1534000.0,119941000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,75.86,76.1667,76.1667,76.1667,76.3275,3.0464,-1.519,,,,786888.8889,1.9494,81.0,81.0,81.0,74.3,74.3,74.3,2.1444,2.1444,2.1444,1.9292,-3.9506,-3.9506,-3.9506,4.7106,4.7106
20240115,7402,邑錡,TPEx,79.0,82.3,78.0,79.3,2820000.0,224992100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,76.54,76.48,76.48,76.48,76.5752,1.928,4.4796,,,,990200.0,2.8479,82.3,82.3,82.3,74.3,74.3,74.3,3.6872,3.6872,3.6872,3.5583,-3.6452,-3.6452,-3.6452,6.7295,6.7295
20240116,7402,邑錡,TPEx,79.0,80.2,76.8,78.6,1401000.0,109949300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,77.3,76.6727,76.6727,76.6727,76.7439,-0.8827,5.0802,,,,1027545.4545,1.3634,82.3,82.3,82.3,74.3,74.3,74.3,2.5136,2.5136,2.5136,2.4185,-4.4957,-4.4957,-4.4957,5.7873,5.7873
20240117,7402,邑錡,TPEx,79.3,80.0,77.7,78.5,574000.0,44984300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,77.94,76.825,76.825,76.825,76.8903,-0.1272,4.2497,,,,989750.0,0.5799,82.3,82.3,82.3,74.3,74.3,74.3,2.1803,2.1803,2.1803,2.0935,-4.6173,-4.6173,-4.6173,5.6528,5.6528
20240118,7402,邑錡,TPEx,78.0,79.4,76.2,76.5,724000.0,55882100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,78.14,76.8,76.8,76.8,76.8578,-2.5478,1.3245,,,,969307.6923,0.7469,82.3,82.3,82.3,74.3,74.3,74.3,-0.3906,-0.3906,-0.3906,-0.4655,-7.0474,-7.0474,-7.0474,2.961,2.961
20240119,7402,邑錡,TPEx,77.0,77.8,75.2,76.0,890000.0,67739500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,77.78,76.7429,76.7429,76.7429,76.7863,-0.6536,-2.3136,,,,963642.8571,0.9236,82.3,82.3,82.3,74.3,74.3,74.3,-0.968,-0.968,-0.968,-1.024,-7.6549,-7.6549,-7.6549,2.288,2.288
20240122,7402,邑錡,TPEx,76.2,77.4,75.4,75.5,739000.0,56097900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,77.02,76.66,76.66,76.66,76.6791,-0.6579,-4.7919,,,,948666.6667,0.779,82.3,82.3,82.3,74.3,74.3,74.3,-1.5132,-1.5132,-1.5132,-1.5377,-8.2625,-8.2625,-8.2625,1.6151,1.6151
20240123,7402,邑錡,TPEx,76.5,79.3,75.7,77.6,1668000.0,129412700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,76.82,76.7188,76.7188,76.7188,76.7558,2.7815,-1.2723,,,,993625.0,1.6787,82.3,82.3,82.3,74.3,74.3,74.3,1.1487,1.1487,1.1487,1.0998,-5.7108,-5.7108,-5.7108,4.4415,4.4415
20240124,7402,邑錡,TPEx,78.5,79.0,77.2,77.5,729000.0,56900400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,76.62,76.7647,76.7647,76.7647,76.8178,-0.1289,-1.2739,,,,978058.8235,0.7454,82.3,82.3,82.3,74.3,74.3,74.3,0.9579,0.9579,0.9579,0.888,-5.8323,-5.8323,-5.8323,4.3069,4.3069
20240125,7402,邑錡,TPEx,77.8,78.3,77.0,78.3,481000.0,37419300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,76.98,76.85,76.85,76.85,76.9414,1.0323,2.3529,,,,950444.4444,0.5061,82.3,82.3,82.3,74.3,74.3,74.3,1.8868,1.8868,1.8868,1.7658,-4.8603,-4.8603,-4.8603,5.3836,5.3836
