date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8923,時報,otc,19.3,19.55,19.0,19.55,24000.0,462500.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,8923,時報,TPEX,20.4,20.4,20.4,20.4,2000.0,,,data/daily_price/20251103.csv,,,,,,4.3478,,,,,,,,,,,,,,,,,,,,,
20251104,8923,時報,TPEX,20.55,20.55,20.55,20.55,1000.0,,,data/daily_price/20251104.csv,,,,,,0.7353,,,,,,,,,,,,,,,,,,,,,
20251106,8923,時報,TPEX,20.2,21.5,20.2,20.5,71000.0,,,data/daily_price/20251106.csv,,,,,,-0.2433,,,,,,,,,,,,,,,,,,,,,
20251107,8923,時報,TPEX,20.2,20.45,20.2,20.45,3000.0,,,data/daily_price/20251107.csv,20.29,20.29,20.29,20.29,19.8222,-0.2439,,,,,20200.0,0.1485,21.5,21.5,21.5,19.0,19.0,19.0,0.7886,0.7886,0.7886,3.1674,-4.8837,-4.8837,-4.8837,7.6316,7.6316
20251111,8923,時報,TPEX,20.15,21.5,20.0,21.05,30000.0,,,data/daily_price/20251111.csv,20.59,20.4167,20.4167,20.4167,19.9245,2.934,7.6726,,,,21833.3333,1.374,21.5,21.5,21.5,19.0,19.0,19.0,3.102,3.102,3.102,5.649,-2.093,-2.093,-2.093,10.7895,10.7895
20251112,8923,時報,TPEX,20.15,20.55,20.0,20.2,59000.0,,,data/daily_price/20251112.csv,20.55,20.3857,20.3857,20.3857,19.9474,-4.038,-0.9804,,,,27142.8571,2.1737,21.5,21.5,21.5,19.0,19.0,19.0,-0.911,-0.911,-0.911,1.2662,-6.0465,-6.0465,-6.0465,6.3158,6.3158
20251113,8923,時報,TPEX,20.05,20.15,20.0,20.0,8000.0,,,data/daily_price/20251113.csv,20.44,20.3375,20.3375,20.3375,19.9518,-0.9901,-2.6764,,,,24750.0,0.3232,21.5,21.5,21.5,19.0,19.0,19.0,-1.6595,-1.6595,-1.6595,0.2415,-6.9767,-6.9767,-6.9767,5.2632,5.2632
20251114,8923,時報,TPEX,20.35,20.4,20.15,20.4,5000.0,,,data/daily_price/20251114.csv,20.42,20.3444,20.3444,20.3444,19.9892,2.0,-0.4878,,,,22555.5556,0.2217,21.5,21.5,21.5,19.0,19.0,19.0,0.2731,0.2731,0.2731,2.0553,-5.1163,-5.1163,-5.1163,7.3684,7.3684
20251117,8923,時報,TPEX,20.35,20.35,20.35,20.35,4000.0,,,data/daily_price/20251117.csv,20.4,20.345,20.345,20.345,20.0192,-0.2451,-0.489,,,,20700.0,0.1932,21.5,21.5,21.5,19.0,19.0,19.0,0.0246,0.0246,0.0246,1.6522,-5.3488,-5.3488,-5.3488,7.1053,7.1053
20251118,8923,時報,TPEX,20.05,20.05,19.8,19.8,10000.0,,,data/daily_price/20251118.csv,20.15,20.2955,20.2955,20.2955,20.001,-2.7027,-5.9382,,,,19727.2727,0.5069,21.5,21.5,21.5,19.0,19.0,19.0,-2.4412,-2.4412,-2.4412,-1.0048,-7.907,-7.907,-7.907,4.2105,4.2105
20251119,8923,時報,TPEX,19.8,19.8,19.8,19.8,1000.0,,,data/daily_price/20251119.csv,20.07,20.2542,20.2542,20.2542,19.9842,0.0,-1.9802,,,,18166.6667,0.055,21.5,21.5,21.5,19.0,19.0,19.0,-2.2423,-2.2423,-2.2423,-0.9218,-7.907,-7.907,-7.907,4.2105,4.2105
20251121,8923,時報,TPEX,19.7,20.25,19.7,20.25,5000.0,,,data/daily_price/20251121.csv,20.12,20.2538,20.2538,20.2538,20.0064,2.2727,1.25,,,,17153.8462,0.2915,21.5,21.5,21.5,19.0,19.0,19.0,-0.019,-0.019,-0.019,1.2178,-5.814,-5.814,-5.814,6.5789,6.5789
20251124,8923,時報,TPEX,19.9,19.9,19.4,19.4,16000.0,,,data/daily_price/20251124.csv,19.92,20.1929,20.1929,20.1929,19.9558,-4.1975,-4.902,,,,17071.4286,0.9372,21.5,21.5,21.5,19.0,19.0,19.0,-3.9264,-3.9264,-3.9264,-2.7853,-9.7674,-9.7674,-9.7674,2.1053,2.1053
20251125,8923,時報,TPEX,19.55,19.55,19.4,19.5,5000.0,,,data/daily_price/20251125.csv,19.75,20.1467,20.1467,20.1467,19.9178,0.5155,-4.1769,,,,16266.6667,0.3074,21.5,21.5,21.5,19.0,19.0,19.0,-3.2098,-3.2098,-3.2098,-2.0979,-9.3023,-9.3023,-9.3023,2.6316,2.6316
20251126,8923,時報,TPEX,19.9,19.9,19.9,19.9,1000.0,,,data/daily_price/20251126.csv,19.77,20.1312,20.1312,20.1312,19.9164,2.0513,0.5051,,,,15312.5,0.0653,21.5,21.5,21.5,19.0,19.0,19.0,-1.1487,-1.1487,-1.1487,-0.0821,-7.4419,-7.4419,-7.4419,4.7368,4.7368
20251201,8923,時報,TPEX,19.7,20.05,19.7,20.05,11000.0,,,data/daily_price/20251201.csv,19.82,20.1265,20.1265,20.1265,19.9275,0.7538,1.2626,,,,15058.8235,0.7305,21.5,21.5,21.5,19.0,19.0,19.0,-0.38,-0.38,-0.38,0.6147,-6.7442,-6.7442,-6.7442,5.5263,5.5263
20251205,8923,時報,TPEX,19.2,19.9,19.2,19.9,3000.0,,,data/daily_price/20251205.csv,19.75,20.1139,20.1139,20.1139,19.9252,-0.7481,-1.7284,,,,14388.8889,0.2085,21.5,21.5,21.5,19.0,19.0,19.0,-1.0634,-1.0634,-1.0634,-0.1265,-7.4419,-7.4419,-7.4419,4.7368,4.7368
20251208,8923,時報,TPEX,19.9,19.9,19.7,19.7,2000.0,,,data/daily_price/20251208.csv,19.81,20.0921,20.0921,20.0921,19.9064,-1.005,1.5464,,,,13736.8421,0.1456,21.5,21.5,21.5,19.0,19.0,19.0,-1.9515,-1.9515,-1.9515,-1.037,-8.3721,-8.3721,-8.3721,3.6842,3.6842
20251209,8923,時報,TPEX,19.8,19.8,19.8,19.8,3000.0,,,data/daily_price/20251209.csv,19.87,20.0775,20.0775,20.0775,19.8976,0.5076,1.5385,,,,13200.0,0.2273,21.5,21.5,21.5,19.0,19.0,19.0,-1.3821,-1.3821,-1.3821,-0.4904,-7.907,-7.907,-7.907,4.2105,4.2105
20251210,8923,時報,TPEX,19.8,20.1,19.8,20.1,2000.0,,,data/daily_price/20251210.csv,19.91,20.105,20.0786,20.0786,19.9144,1.5152,1.005,2.8133,,,12100.0,0.1653,21.5,21.5,21.5,19.2,19.0,19.0,-0.0249,0.1067,0.1067,0.9318,-6.5116,-6.5116,-6.5116,5.7895,5.7895
20251212,8923,時報,TPEX,19.6,19.6,19.6,19.6,1000.0,,,data/daily_price/20251212.csv,19.82,20.065,20.0568,20.0568,19.8882,-2.4876,-2.2444,-3.9216,,,12050.0,0.083,21.5,21.5,21.5,19.2,19.0,19.0,-2.3175,-2.2776,-2.2776,-1.4493,-8.8372,-8.8372,-8.8372,3.1579,3.1579
20251217,8923,時報,TPEX,20.2,20.5,20.2,20.5,6000.0,,,data/daily_price/20251217.csv,19.94,20.0625,20.0761,20.0761,19.9392,4.5918,3.0151,-0.2433,,,12300.0,0.4878,21.5,21.5,21.5,19.2,19.0,19.0,2.1807,2.1115,2.1115,2.8125,-4.6512,-4.6512,-4.6512,7.8947,7.8947
20251226,8923,時報,TPEX,19.8,19.8,19.5,19.5,10000.0,,,data/daily_price/20251226.csv,19.9,20.0125,20.0521,20.0521,19.9026,-4.878,-1.0152,-4.878,,,9250.0,1.0811,21.5,21.5,21.5,19.2,19.0,19.0,-2.5609,-2.7532,-2.7532,-2.0229,-9.3023,-9.3023,-9.3023,2.6316,2.6316
20251229,8923,時報,TPEX,19.5,20.0,19.5,20.0,2000.0,,,data/daily_price/20251229.csv,19.94,19.99,20.05,20.05,19.9107,2.5641,1.0101,-2.2005,,,9200.0,0.2174,21.5,21.5,21.5,19.2,19.0,19.0,0.05,-0.2494,-0.2494,0.4484,-6.9767,-6.9767,-6.9767,5.2632,5.2632
20260107,8923,時報,TPEX,19.2,19.3,19.2,19.3,5000.0,,,data/daily_price/20260107.csv,19.78,19.9025,20.0212,20.0212,19.8598,-3.5,-3.9801,-8.3135,,,7950.0,0.6289,20.55,21.5,21.5,19.2,19.0,19.0,-3.0273,-3.602,-3.602,-2.8189,-6.0827,-10.2326,-10.2326,1.5789,1.5789
20260115,8923,時報,TPEX,19.45,19.45,19.4,19.4,2000.0,,,data/daily_price/20260115.csv,19.74,19.8625,19.9981,19.9981,19.8215,0.5181,-1.0204,-3.9604,,,5100.0,0.3922,20.5,21.5,21.5,19.2,19.0,19.0,-2.3285,-2.991,-2.991,-2.1266,-5.3659,-9.7674,-9.7674,2.1053,2.1053
20260119,8923,時報,TPEX,19.5,19.5,19.5,19.5,1000.0,,,data/daily_price/20260119.csv,19.54,19.8375,19.9804,19.9804,19.7947,0.5155,-4.878,-2.5,,,4750.0,0.2105,20.5,21.5,21.5,19.2,19.0,19.0,-1.7013,-2.4041,-2.4041,-1.4889,-4.878,-9.3023,-9.3023,2.6316,2.6316
20260120,8923,時報,TPEX,20.1,20.1,20.1,20.1,2000.0,,,data/daily_price/20260120.csv,19.66,19.8225,19.9845,19.9845,19.8202,3.0769,3.0769,-1.4706,,,4600.0,0.4348,20.5,21.5,21.5,19.2,19.0,19.0,1.3999,0.578,0.578,1.4119,-1.9512,-6.5116,-6.5116,5.7895,5.7895
20260122,8923,時報,TPEX,19.3,19.3,19.3,19.3,2000.0,,,data/daily_price/20260122.csv,19.52,19.77,19.9617,19.9617,19.7768,-3.9801,-3.5,-5.1597,,,4500.0,0.4444,20.5,21.5,21.5,19.2,19.0,19.0,-2.3773,-3.3147,-3.3147,-2.411,-5.8537,-10.2326,-10.2326,1.5789,1.5789
20260127,8923,時報,TPEX,19.45,20.05,19.45,20.05,7000.0,,,data/daily_price/20260127.csv,19.67,19.7825,19.9645,19.9645,19.7996,3.886,3.886,1.2626,,,4350.0,1.6092,20.5,21.5,21.5,19.2,19.0,19.0,1.3522,0.4282,0.4282,1.2648,-2.1951,-6.7442,-6.7442,5.5263,5.5263
20260209,8923,時報,TPEX,19.9,19.9,19.9,19.9,12000.0,,,data/daily_price/20260209.csv,19.77,19.7875,19.9625,19.9625,19.8079,-0.7481,2.5773,0.5051,,,4900.0,2.449,20.5,21.5,21.5,19.2,19.0,19.0,0.5685,-0.3131,-0.3131,0.4647,-2.9268,-7.4419,-7.4419,4.7368,4.7368
