date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,1441,大東,TWSE,10.85,10.95,10.8,10.95,28725,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,1441,大東,TWSE,10.95,10.95,10.75,10.75,10015,,,data/daily_price/20251104.csv,,,,,,-1.8265,,,,,,,,,,,,,,,,,,,,,
20251105,1441,大東,TWSE,10.75,10.95,10.75,10.9,34229,,,data/daily_price/20251105.csv,,,,,,1.3953,,,,,,,,,,,,,,,,,,,,,
20251106,1441,大東,TWSE,11.0,11.1,11.0,11.0,21560,,,data/daily_price/20251106.csv,,,,,,0.9174,,,,,,,,,,,,,,,,,,,,,
20251107,1441,大東,TWSE,10.9,10.9,10.85,10.85,11450,,,data/daily_price/20251107.csv,10.89,10.89,10.89,10.89,10.9291,-1.3636,,,,,21195.8,0.5402,11.1,11.1,11.1,10.75,10.75,10.75,-0.3673,-0.3673,-0.3673,-0.7242,-2.2523,-2.2523,-2.2523,0.9302,0.9302
20251110,1441,大東,TWSE,10.85,10.9,10.8,10.9,14300,,,data/daily_price/20251110.csv,10.88,10.8917,10.8917,10.8917,10.9267,0.4608,-0.4566,,,,20046.5,0.7133,11.1,11.1,11.1,10.75,10.75,10.75,0.0765,0.0765,0.0765,-0.2445,-1.8018,-1.8018,-1.8018,1.3953,1.3953
20251111,1441,大東,TWSE,10.8,11.0,10.8,10.8,9216,,,data/daily_price/20251111.csv,10.89,10.8786,10.8786,10.8786,10.9162,-0.9174,0.4651,,,,18499.2857,0.4982,11.1,11.1,11.1,10.75,10.75,10.75,-0.7223,-0.7223,-0.7223,-1.0641,-2.7027,-2.7027,-2.7027,0.4651,0.4651
20251112,1441,大東,TWSE,10.95,11.0,10.8,10.8,18565,,,data/daily_price/20251112.csv,10.87,10.8688,10.8688,10.8688,10.9065,0.0,-0.9174,,,,18507.5,1.0031,11.1,11.1,11.1,10.75,10.75,10.75,-0.6325,-0.6325,-0.6325,-0.9763,-2.7027,-2.7027,-2.7027,0.4651,0.4651
20251113,1441,大東,TWSE,10.8,10.8,10.75,10.8,14798,,,data/daily_price/20251113.csv,10.83,10.8611,10.8611,10.8611,10.8976,0.0,-1.8182,,,,18095.3333,0.8178,11.1,11.1,11.1,10.75,10.75,10.75,-0.5627,-0.5627,-0.5627,-0.8957,-2.7027,-2.7027,-2.7027,0.4651,0.4651
20251114,1441,大東,TWSE,10.75,10.8,10.75,10.8,5627,,,data/daily_price/20251114.csv,10.82,10.855,10.855,10.855,10.8895,0.0,-0.4608,,,,16848.5,0.334,11.1,11.1,11.1,10.75,10.75,10.75,-0.5067,-0.5067,-0.5067,-0.8216,-2.7027,-2.7027,-2.7027,0.4651,0.4651
20251117,1441,大東,TWSE,10.8,10.8,10.75,10.75,10133,,,data/daily_price/20251117.csv,10.79,10.8455,10.8455,10.8455,10.8778,-0.463,-1.3761,,,,16238.0,0.624,11.1,11.1,11.1,10.75,10.75,10.75,-0.8801,-0.8801,-0.8801,-1.1753,-3.1532,-3.1532,-3.1532,0.0,0.0
20251118,1441,大東,TWSE,10.75,10.75,10.7,10.7,29715,,,data/daily_price/20251118.csv,10.77,10.8333,10.8333,10.8333,10.863,-0.4651,-0.9259,,,,17361.0833,1.7116,11.1,11.1,11.1,10.7,10.7,10.7,-1.2308,-1.2308,-1.2308,-1.5008,-3.6036,-3.6036,-3.6036,0.0,0.0
20251119,1441,大東,TWSE,10.8,10.8,10.7,10.7,15239,,,data/daily_price/20251119.csv,10.75,10.8231,10.8231,10.8231,10.8494,0.0,-0.9259,,,,17197.8462,0.8861,11.1,11.1,11.1,10.7,10.7,10.7,-1.1372,-1.1372,-1.1372,-1.3774,-3.6036,-3.6036,-3.6036,0.0,0.0
20251120,1441,大東,TWSE,10.8,11.05,10.8,10.95,7498,,,data/daily_price/20251120.csv,10.78,10.8321,10.8321,10.8321,10.8578,2.3364,1.3889,,,,16505.0,0.4543,11.1,11.1,11.1,10.7,10.7,10.7,1.088,1.088,1.088,0.849,-1.3514,-1.3514,-1.3514,2.3364,2.3364
20251121,1441,大東,TWSE,10.8,10.8,10.8,10.8,3809,,,data/daily_price/20251121.csv,10.78,10.83,10.83,10.83,10.853,-1.3699,0.0,,,,15658.6,0.2433,11.1,11.1,11.1,10.7,10.7,10.7,-0.277,-0.277,-0.277,-0.4884,-2.7027,-2.7027,-2.7027,0.9346,0.9346
20251124,1441,大東,TWSE,10.8,10.8,10.8,10.8,3801,,,data/daily_price/20251124.csv,10.79,10.8281,10.8281,10.8281,10.8486,0.0,0.4651,,,,14917.5,0.2548,11.1,11.1,11.1,10.7,10.7,10.7,-0.2597,-0.2597,-0.2597,-0.4479,-2.7027,-2.7027,-2.7027,0.9346,0.9346
20251125,1441,大東,TWSE,10.8,10.8,10.75,10.75,5066,,,data/daily_price/20251125.csv,10.8,10.8235,10.8235,10.8235,10.8404,-0.463,0.4673,,,,14338.0,0.3533,11.1,11.1,11.1,10.7,10.7,10.7,-0.6793,-0.6793,-0.6793,-0.8337,-3.1532,-3.1532,-3.1532,0.4673,0.4673
20251126,1441,大東,TWSE,10.75,10.75,10.7,10.75,8260,,,data/daily_price/20251126.csv,10.81,10.8194,10.8194,10.8194,10.8328,0.0,0.4673,,,,14000.3333,0.59,11.1,11.1,11.1,10.7,10.7,10.7,-0.6418,-0.6418,-0.6418,-0.7647,-3.1532,-3.1532,-3.1532,0.4673,0.4673
20251127,1441,大東,TWSE,10.75,10.9,10.7,10.7,18368,,,data/daily_price/20251127.csv,10.76,10.8132,10.8132,10.8132,10.8218,-0.4651,-2.2831,,,,14230.2105,1.2908,11.1,11.1,11.1,10.7,10.7,10.7,-1.0465,-1.0465,-1.0465,-1.1252,-3.6036,-3.6036,-3.6036,0.0,0.0
20251128,1441,大東,TWSE,10.65,10.95,10.6,10.8,160749,,,data/daily_price/20251128.csv,10.76,10.8125,10.8125,10.8125,10.82,0.9346,0.0,,,,21556.15,7.4572,11.1,11.1,11.1,10.6,10.6,10.6,-0.1156,-0.1156,-0.1156,-0.1844,-2.7027,-2.7027,-2.7027,1.8868,1.8868
20251201,1441,大東,TWSE,10.9,10.9,10.8,10.8,11122,,,data/daily_price/20251201.csv,10.76,10.805,10.8119,10.8119,10.8183,0.0,0.0,-1.3699,,,20676.0,0.5379,11.1,11.1,11.1,10.6,10.6,10.6,-0.0463,-0.1101,-0.1101,-0.1691,-2.7027,-2.7027,-2.7027,1.8868,1.8868
20251202,1441,大東,TWSE,10.75,10.75,10.7,10.75,14587,,,data/daily_price/20251202.csv,10.76,10.805,10.8091,10.8091,10.8126,-0.463,0.0,0.0,,,20904.6,0.6978,11.1,11.1,11.1,10.6,10.6,10.6,-0.509,-0.5467,-0.5467,-0.579,-3.1532,-3.1532,-3.1532,1.4151,1.4151
20251203,1441,大東,TWSE,10.7,10.7,10.65,10.65,18598,,,data/daily_price/20251203.csv,10.74,10.7925,10.8022,10.8022,10.7991,-0.9302,-0.9302,-2.2936,,,20123.05,0.9242,11.1,11.1,11.1,10.6,10.6,10.6,-1.3204,-1.4087,-1.4087,-1.3802,-4.0541,-4.0541,-4.0541,0.4717,0.4717
20251204,1441,大東,TWSE,10.6,10.65,10.6,10.6,36644,,,data/daily_price/20251204.csv,10.72,10.7725,10.7938,10.7938,10.7825,-0.4695,-0.9346,-3.6364,,,20877.25,1.7552,11.05,11.1,11.1,10.6,10.6,10.6,-1.6013,-1.795,-1.795,-1.6922,-4.0724,-4.5045,-4.5045,0.0,0.0
20251205,1441,大東,TWSE,10.6,10.75,10.6,10.7,32692,,,data/daily_price/20251205.csv,10.7,10.765,10.79,10.79,10.7756,0.9434,-0.9259,-1.3825,,,21939.35,1.4901,11.05,11.1,11.1,10.6,10.6,10.6,-0.6038,-0.8341,-0.8341,-0.7015,-3.1674,-3.6036,-3.6036,0.9434,0.9434
20251208,1441,大東,TWSE,10.6,10.65,10.55,10.55,30861,,,data/daily_price/20251208.csv,10.65,10.7475,10.7808,10.7808,10.7568,-1.4019,-2.3148,-3.211,,,22767.4,1.3555,11.05,11.1,11.1,10.55,10.55,10.55,-1.8376,-2.1406,-2.1406,-1.9224,-4.5249,-4.955,-4.955,0.0,0.0
20251209,1441,大東,TWSE,10.6,10.6,10.5,10.5,59787,,,data/daily_price/20251209.csv,10.6,10.7325,10.7704,10.7704,10.7354,-0.4739,-2.3256,-2.7778,,,25295.95,2.3635,11.05,11.1,11.1,10.5,10.5,10.5,-2.1663,-2.5103,-2.5103,-2.1927,-4.9774,-5.4054,-5.4054,0.0,0.0
