date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,8937,合騏*,TPEx,21.05,21.1,20.45,21.05,35000.0,731050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,8937,合騏*,TPEx,21.0,21.2,20.5,21.2,35000.0,734150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,0.7126,,,,,,,,,,,,,,,,,,,,,
20240104,8937,合騏*,TPEx,21.0,21.3,20.9,21.2,123000.0,2595200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,8937,合騏*,TPEx,21.35,21.35,21.0,21.3,28000.0,591100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,0.4717,,,,,,,,,,,,,,,,,,,,,
20240108,8937,合騏*,TPEx,21.05,21.5,20.85,20.85,83000.0,1751600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,21.12,21.12,21.12,21.12,21.0726,-2.1127,,,,,60800.0,1.3651,21.5,21.5,21.5,20.45,20.45,20.45,-1.2784,-1.2784,-1.2784,-1.0562,-3.0233,-3.0233,-3.0233,1.956,1.956
20240109,8937,合騏*,TPEx,20.85,21.2,20.85,21.2,30000.0,627300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,21.15,21.1333,21.1333,21.1333,21.0832,1.6787,0.7126,,,,55666.6667,0.5389,21.5,21.5,21.5,20.45,20.45,20.45,0.3155,0.3155,0.3155,0.5541,-1.3953,-1.3953,-1.3953,3.6675,3.6675
20240111,8937,合騏*,TPEx,20.9,21.95,20.45,21.9,302000.0,6403100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,21.29,21.2429,21.2429,21.2429,21.1513,3.3019,3.3019,,,,90857.1429,3.3239,21.95,21.95,21.95,20.45,20.45,20.45,3.0935,3.0935,3.0935,3.54,-0.2278,-0.2278,-0.2278,7.0905,7.0905
20240112,8937,合騏*,TPEx,21.9,22.5,21.85,21.95,306000.0,6787950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,21.44,21.3312,21.3312,21.3312,21.2178,0.2283,3.5377,,,,117750.0,2.5987,22.5,22.5,22.5,20.45,20.45,20.45,2.9007,2.9007,2.9007,3.4508,-2.4444,-2.4444,-2.4444,7.335,7.335
20240115,8937,合騏*,TPEx,22.0,22.0,21.65,21.9,51000.0,1113300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,21.56,21.3944,21.3944,21.3944,21.2747,-0.2278,2.8169,,,,110333.3333,0.4622,22.5,22.5,22.5,20.45,20.45,20.45,2.363,2.363,2.363,2.9394,-2.6667,-2.6667,-2.6667,7.0905,7.0905
20240116,8937,合騏*,TPEx,21.65,21.7,21.55,21.55,29000.0,627600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,21.7,21.41,21.41,21.41,21.2976,-1.5982,3.3573,,,,102200.0,0.2838,22.5,22.5,22.5,20.45,20.45,20.45,0.6539,0.6539,0.6539,1.1851,-4.2222,-4.2222,-4.2222,5.379,5.379
20240117,8937,合騏*,TPEx,21.6,21.65,21.4,21.6,63000.0,1358300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,21.78,21.4273,21.4273,21.4273,21.3228,0.232,1.8868,,,,98636.3636,0.6387,22.5,22.5,22.5,20.45,20.45,20.45,0.8061,0.8061,0.8061,1.3,-4.0,-4.0,-4.0,5.6235,5.6235
20240118,8937,合騏*,TPEx,21.7,21.9,21.55,21.7,27000.0,588600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,21.74,21.45,21.45,21.45,21.3542,0.463,-0.9132,,,,92666.6667,0.2914,22.5,22.5,22.5,20.45,20.45,20.45,1.1655,1.1655,1.1655,1.6192,-3.5556,-3.5556,-3.5556,6.1125,6.1125
20240119,8937,合騏*,TPEx,21.7,22.45,21.55,21.65,41000.0,895000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,21.68,21.4654,21.4654,21.4654,21.3789,-0.2304,-1.3667,,,,88692.3077,0.4623,22.5,22.5,22.5,20.45,20.45,20.45,0.8601,0.8601,0.8601,1.2681,-3.7778,-3.7778,-3.7778,5.868,5.868
20240122,8937,合騏*,TPEx,22.0,22.0,21.5,21.5,66000.0,1435800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,21.6,21.4679,21.4679,21.4679,21.389,-0.6928,-1.8265,,,,87071.4286,0.758,22.5,22.5,22.5,20.45,20.45,20.45,0.1497,0.1497,0.1497,0.5191,-4.4444,-4.4444,-4.4444,5.1345,5.1345
20240123,8937,合騏*,TPEx,21.4,21.45,21.0,21.05,36000.0,763550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,21.5,21.44,21.44,21.44,21.3607,-2.093,-2.3202,,,,83666.6667,0.4303,22.5,22.5,22.5,20.45,20.45,20.45,-1.819,-1.819,-1.819,-1.4547,-6.4444,-6.4444,-6.4444,2.934,2.934
20240124,8937,合騏*,TPEx,21.05,21.25,21.05,21.05,24000.0,506500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,21.39,21.4156,21.4156,21.4156,21.3348,0.0,-2.5463,,,,79937.5,0.3002,22.5,22.5,22.5,20.45,20.45,20.45,-1.7073,-1.7073,-1.7073,-1.3351,-6.4444,-6.4444,-6.4444,2.934,2.934
20240125,8937,合騏*,TPEx,21.1,21.4,21.0,21.1,31000.0,657350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,21.27,21.3971,21.3971,21.3971,21.3153,0.2375,-2.765,,,,77058.8235,0.4023,22.5,22.5,22.5,20.45,20.45,20.45,-1.3883,-1.3883,-1.3883,-1.0099,-6.2222,-6.2222,-6.2222,3.1785,3.1785
20240126,8937,合騏*,TPEx,21.0,21.05,20.9,20.9,31000.0,650600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,21.12,21.3694,21.3694,21.3694,21.2807,-0.9479,-3.4642,,,,74500.0,0.4161,22.5,22.5,22.5,20.45,20.45,20.45,-2.1968,-2.1968,-2.1968,-1.7888,-7.1111,-7.1111,-7.1111,2.2005,2.2005
20240129,8937,合騏*,TPEx,20.95,21.7,20.7,20.75,58000.0,1220550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,20.97,21.3368,21.3368,21.3368,21.2364,-0.7177,-3.4884,,,,73631.5789,0.7877,22.5,22.5,22.5,20.45,20.45,20.45,-2.7504,-2.7504,-2.7504,-2.2906,-7.7778,-7.7778,-7.7778,1.467,1.467
20240130,8937,合騏*,TPEx,21.0,21.3,20.75,20.8,49000.0,1028500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,20.92,21.31,21.31,21.31,21.2001,0.241,-1.1876,,,,72400.0,0.6768,22.5,22.5,22.5,20.45,20.45,20.45,-2.3932,-2.3932,-2.3932,-1.8871,-7.5556,-7.5556,-7.5556,1.7115,1.7115
20240131,8937,合騏*,TPEx,20.8,21.25,20.8,21.0,63000.0,1319200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240131.csv,20.91,21.3075,21.2952,21.2952,21.1834,0.9615,-0.2375,-0.2375,,,73800.0,0.8537,22.5,22.5,22.5,20.45,20.45,20.45,-1.4432,-1.3864,-1.3864,-0.8658,-6.6667,-6.6667,-6.6667,2.6895,2.6895
20240201,8937,合騏*,TPEx,20.85,21.05,20.75,21.0,27000.0,563550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240201.csv,20.89,21.2975,21.2818,21.2818,21.1681,0.0,-0.4739,-0.9434,,,73400.0,0.3678,22.5,22.5,22.5,20.45,20.45,20.45,-1.3969,-1.3242,-1.3242,-0.7942,-6.6667,-6.6667,-6.6667,2.6895,2.6895
20240202,8937,合騏*,TPEx,21.0,21.0,20.6,20.7,161000.0,3335000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240202.csv,20.85,21.2725,21.2565,21.2565,21.1291,-1.4286,-0.9569,-2.3585,,,75300.0,2.1381,22.5,22.5,22.5,20.45,20.45,20.45,-2.6913,-2.6181,-2.6181,-2.0309,-8.0,-8.0,-8.0,1.2225,1.2225
20240205,8937,合騏*,TPEx,20.6,20.9,20.35,20.9,226000.0,4626700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240205.csv,20.88,21.2525,21.2417,21.2417,21.11,0.9662,0.7229,-1.8779,,,85200.0,2.6526,22.5,22.5,22.5,20.35,20.35,20.35,-1.6586,-1.6085,-1.6085,-0.9948,-7.1111,-7.1111,-7.1111,2.7027,2.7027
20240215,8937,合騏*,TPEx,21.35,21.35,20.8,20.8,38000.0,799450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240215.csv,20.88,21.25,21.224,21.224,21.0842,-0.4785,0.0,-0.2398,,,82950.0,0.4581,22.5,22.5,22.5,20.35,20.35,20.35,-2.1176,-1.9977,-1.9977,-1.3478,-7.5556,-7.5556,-7.5556,2.2113,2.2113
20240216,8937,合騏*,TPEx,20.9,20.9,20.4,20.7,38000.0,784950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240216.csv,20.82,21.225,21.2038,21.2038,21.0522,-0.4808,-1.4286,-2.3585,,,83350.0,0.4559,22.5,22.5,22.5,20.35,20.35,20.35,-2.4735,-2.3762,-2.3762,-1.6728,-8.0,-8.0,-8.0,1.7199,1.7199
20240219,8937,合騏*,TPEx,20.75,20.75,20.5,20.55,35000.0,720700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240219.csv,20.73,21.1575,21.1796,21.1796,21.0103,-0.7246,-2.1429,-6.1644,,,70000.0,0.5,22.5,22.5,22.5,20.35,20.35,20.35,-2.8713,-2.9728,-2.9728,-2.1909,-8.6667,-8.6667,-8.6667,0.9828,0.9828
20240220,8937,合騏*,TPEx,20.4,20.5,20.4,20.45,26000.0,532600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240220.csv,20.68,21.0825,21.1536,21.1536,20.9636,-0.4866,-1.2077,-6.8337,,,56000.0,0.4643,22.45,22.5,22.5,20.35,20.35,20.35,-3.0001,-3.326,-3.326,-2.4501,-8.9087,-9.1111,-9.1111,0.4914,0.4914
20240221,8937,合騏*,TPEx,20.5,20.6,20.2,20.2,31000.0,631000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240221.csv,20.54,20.9975,21.1207,21.1207,20.9,-1.2225,-3.3493,-7.7626,,,55000.0,0.5636,22.45,22.5,22.5,20.2,20.2,20.2,-3.7981,-4.3592,-4.3592,-3.3492,-10.0223,-10.2222,-10.2222,0.0,0.0
20240222,8937,合騏*,TPEx,20.2,20.85,20.2,20.6,61000.0,1249750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240222.csv,20.5,20.95,21.1033,21.1033,20.875,1.9802,-0.9615,-4.4084,,,56600.0,1.0777,22.45,22.5,22.5,20.2,20.2,20.2,-1.6706,-2.3851,-2.3851,-1.3173,-8.2405,-8.4444,-8.4444,1.9802,1.9802
20240223,8937,合騏*,TPEx,20.8,20.95,20.5,20.6,22000.0,455000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240223.csv,20.48,20.9,21.0871,21.0871,20.8521,0.0,-0.4831,-4.6296,,,54550.0,0.4033,22.45,22.5,22.5,20.2,20.2,20.2,-1.4354,-2.3099,-2.3099,-1.2089,-8.2405,-8.4444,-8.4444,1.9802,1.9802
