date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6265,方土昶,otc,55.0,56.0,53.0,55.2,10010528.0,546593026.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,6265,方土昶,TPEX,12.5,12.95,12.1,12.55,1184000.0,,,data/daily_price/20251103.csv,,,,,,-77.2645,,,,,,,,,,,,,,,,,,,,,
20251104,6265,方土昶,TPEX,12.55,12.55,11.9,12.05,1456000.0,,,data/daily_price/20251104.csv,,,,,,-3.9841,,,,,,,,,,,,,,,,,,,,,
20251105,6265,方土昶,TPEX,11.85,12.6,11.8,12.5,1770000.0,,,data/daily_price/20251105.csv,,,,,,3.7344,,,,,,,,,,,,,,,,,,,,,
20251106,6265,方土昶,TPEX,12.8,13.25,12.65,12.9,2150000.0,,,data/daily_price/20251106.csv,21.04,21.04,21.04,21.04,42.6541,3.2,,,,,3314105.6,0.6487,56.0,56.0,56.0,11.8,11.8,11.8,-38.6882,-38.6882,-38.6882,-69.7567,-76.9643,-76.9643,-76.9643,9.322,9.322
20251107,6265,方土昶,TPEX,12.75,13.9,12.75,13.35,3809000.0,,,data/daily_price/20251107.csv,12.67,19.7583,19.7583,19.7583,40.2121,3.4884,-75.8152,,,,3396588.0,1.1214,56.0,56.0,56.0,11.8,11.8,11.8,-32.4336,-32.4336,-32.4336,-66.801,-76.1607,-76.1607,-76.1607,13.1356,13.1356
20251110,6265,方土昶,TPEX,14.65,14.65,14.65,14.65,2600000.0,,,data/daily_price/20251110.csv,13.09,19.0286,19.0286,19.0286,38.0819,9.7378,16.7331,,,,3282789.7143,0.792,56.0,56.0,56.0,11.8,11.8,11.8,-23.0105,-23.0105,-23.0105,-61.5303,-73.8393,-73.8393,-73.8393,24.1525,24.1525
20251111,6265,方土昶,TPEX,16.1,16.1,15.9,16.1,5893000.0,,,data/daily_price/20251111.csv,13.9,18.6625,18.6625,18.6625,36.2501,9.8976,33.61,,,,3609066.0,1.6328,56.0,56.0,56.0,11.8,11.8,11.8,-13.7307,-13.7307,-13.7307,-55.5863,-71.25,-71.25,-71.25,36.4407,36.4407
20251112,6265,方土昶,TPEX,17.0,17.7,16.95,17.7,12514000.0,,,data/daily_price/20251112.csv,14.94,18.5556,18.5556,18.5556,34.7042,9.9379,41.6,,,,4598503.1111,2.7213,56.0,56.0,56.0,11.8,11.8,11.8,-4.6108,-4.6108,-4.6108,-48.9976,-68.3929,-68.3929,-68.3929,50.0,50.0
20251113,6265,方土昶,TPEX,19.45,19.45,19.25,19.45,5281000.0,,,data/daily_price/20251113.csv,16.25,18.645,18.645,18.645,33.4331,9.887,50.7752,,,,4666752.8,1.1316,56.0,56.0,56.0,11.8,11.8,11.8,4.3175,4.3175,4.3175,-41.824,-65.2679,-65.2679,-65.2679,64.8305,64.8305
20251114,6265,方土昶,TPEX,20.25,21.35,20.2,20.9,24125000.0,,,data/daily_price/20251114.csv,17.76,18.85,18.85,18.85,32.3886,7.455,56.5543,,,,6435684.3636,3.7486,56.0,56.0,56.0,11.8,11.8,11.8,10.8753,10.8753,10.8753,-35.4712,-62.6786,-62.6786,-62.6786,77.1186,77.1186
20251117,6265,方土昶,TPEX,21.5,21.5,19.55,19.95,6071000.0,,,data/daily_price/20251117.csv,18.82,18.9417,18.9417,18.9417,31.3521,-4.5455,36.1775,,,,6405294.0,0.9478,56.0,56.0,56.0,11.8,11.8,11.8,5.3234,5.3234,5.3234,-36.3679,-64.375,-64.375,-64.375,69.0678,69.0678
20251118,6265,方土昶,TPEX,19.5,19.85,18.25,18.5,3572000.0,,,data/daily_price/20251118.csv,19.3,18.9077,18.9077,18.9077,30.2811,-7.2682,14.9068,,,,6187348.3077,0.5773,56.0,56.0,56.0,11.8,11.8,11.8,-2.1562,-2.1562,-2.1562,-38.9057,-66.9643,-66.9643,-66.9643,56.7797,56.7797
20251119,6265,方土昶,TPEX,18.6,18.6,17.6,18.6,3041000.0,,,data/daily_price/20251119.csv,19.48,18.8857,18.8857,18.8857,29.3076,0.5405,5.0847,,,,5962609.1429,0.51,56.0,56.0,56.0,11.8,11.8,11.8,-1.5129,-1.5129,-1.5129,-36.5353,-66.7857,-66.7857,-66.7857,57.6271,57.6271
20251120,6265,方土昶,TPEX,19.4,19.4,16.8,18.05,3948000.0,,,data/daily_price/20251120.csv,19.2,18.83,18.83,18.83,28.3695,-2.957,-7.1979,,,,5828301.8667,0.6774,56.0,56.0,56.0,11.8,11.8,11.8,-4.1423,-4.1423,-4.1423,-36.3754,-67.7679,-67.7679,-67.7679,52.9661,52.9661
20251121,6265,方土昶,TPEX,16.5,16.75,16.25,16.25,3098000.0,,,data/daily_price/20251121.csv,18.27,18.6688,18.6688,18.6688,27.3596,-9.9723,-22.2488,,,,5657658.0,0.5476,56.0,56.0,56.0,11.8,11.8,11.8,-12.9561,-12.9561,-12.9561,-40.6058,-70.9821,-70.9821,-70.9821,37.7119,37.7119
20251124,6265,方土昶,TPEX,16.5,17.25,16.25,17.1,1914000.0,,,data/daily_price/20251124.csv,17.7,18.5765,18.5765,18.5765,26.5046,5.2308,-14.2857,,,,5437442.8235,0.352,56.0,56.0,56.0,11.8,11.8,11.8,-7.9481,-7.9481,-7.9481,-35.4829,-69.4643,-69.4643,-69.4643,44.9153,44.9153
20251125,6265,方土昶,TPEX,17.8,18.05,17.6,17.65,2103000.0,,,data/daily_price/20251125.csv,17.53,18.525,18.525,18.525,25.7667,3.2164,-4.5946,,,,5252196.0,0.4004,56.0,56.0,56.0,11.8,11.8,11.8,-4.7233,-4.7233,-4.7233,-31.5008,-68.4821,-68.4821,-68.4821,49.5763,49.5763
20251126,6265,方土昶,TPEX,17.55,17.95,16.85,17.2,1119000.0,,,data/daily_price/20251126.csv,17.25,18.4553,18.4553,18.4553,25.0528,-2.5496,-7.5269,,,,5034659.3684,0.2223,56.0,56.0,56.0,11.8,11.8,11.8,-6.8017,-6.8017,-6.8017,-31.345,-69.2857,-69.2857,-69.2857,45.7627,45.7627
20251127,6265,方土昶,TPEX,17.35,18.9,17.35,18.9,2777000.0,,,data/daily_price/20251127.csv,17.42,18.4775,18.4775,18.4775,24.5401,9.8837,4.7091,,,,4921776.4,0.5642,56.0,56.0,56.0,11.8,11.8,11.8,2.2866,2.2866,2.2866,-22.9831,-66.25,-66.25,-66.25,60.1695,60.1695
20251128,6265,方土昶,TPEX,18.3,19.55,18.3,18.6,3121000.0,,,data/daily_price/20251128.csv,17.89,16.6475,18.4833,18.4833,24.0451,-1.5873,14.4615,-66.3043,,,4577300.0,0.6818,21.5,56.0,56.0,11.8,11.8,11.8,11.7285,0.6312,0.6312,-22.6453,-13.4884,-66.7857,-66.7857,57.6271,57.6271
20251201,6265,方土昶,TPEX,17.85,19.1,17.45,17.55,6790000.0,,,data/daily_price/20251201.csv,17.98,16.8975,18.4409,18.4409,23.5038,-5.6452,2.6316,39.8406,,,4857600.0,1.3978,21.5,56.0,56.0,11.8,11.8,11.8,3.8615,-4.8312,-4.8312,-25.3313,-18.3721,-68.6607,-68.6607,48.7288,48.7288
20251202,6265,方土昶,TPEX,17.55,19.3,17.15,19.3,11929000.0,,,data/daily_price/20251202.csv,18.31,17.26,18.4783,18.4783,23.1535,9.9715,9.3484,60.166,,,5381250.0,2.2168,21.5,56.0,56.0,11.8,11.8,11.8,11.8192,4.4471,4.4471,-16.6433,-10.2326,-65.5357,-65.5357,63.5593,63.5593
20251203,6265,方土昶,TPEX,20.25,21.05,18.6,18.6,17252000.0,,,data/daily_price/20251203.csv,18.59,17.565,18.4833,18.4833,22.774,-3.6269,8.1395,48.8,,,6155350.0,2.8028,21.5,56.0,56.0,12.65,11.8,11.8,5.8924,0.6312,0.6312,-18.3281,-13.4884,-66.7857,-66.7857,57.6271,57.6271
20251204,6265,方土昶,TPEX,18.6,19.65,18.25,18.45,7386000.0,,,data/daily_price/20251204.csv,18.5,17.8425,18.482,18.482,22.4137,-0.8065,-2.381,43.0233,,,6417150.0,1.151,21.5,56.0,56.0,12.75,11.8,11.8,3.4048,-0.1731,-0.1731,-17.6843,-14.186,-67.0536,-67.0536,56.3559,56.3559
20251205,6265,方土昶,TPEX,18.2,20.0,18.2,19.7,9357000.0,,,data/daily_price/20251205.csv,18.72,18.16,18.5288,18.5288,22.1876,6.7751,5.914,47.5655,,,6694550.0,1.3977,21.5,56.0,56.0,14.65,11.8,11.8,8.4802,6.3207,6.3207,-11.2115,-8.3721,-64.8214,-64.8214,66.9492,66.9492
20251208,6265,方土昶,TPEX,20.7,20.85,18.85,19.4,15852000.0,,,data/daily_price/20251208.csv,19.09,18.3975,18.5611,18.5611,21.9553,-1.5228,10.5413,32.4232,,,7357150.0,2.1546,21.5,56.0,56.0,15.9,11.8,11.8,5.4491,4.5196,4.5196,-11.6385,-9.7674,-65.3571,-65.3571,64.4068,64.4068
20251209,6265,方土昶,TPEX,19.6,21.3,19.55,20.9,18446000.0,,,data/daily_price/20251209.csv,19.41,18.6375,18.6446,18.6446,21.8673,7.732,8.2902,29.8137,,,7984800.0,2.3101,21.5,56.0,56.0,16.25,11.8,11.8,12.1395,12.0965,12.0965,-4.4236,-2.7907,-62.6786,-62.6786,77.1186,77.1186
20251210,6265,方土昶,TPEX,20.95,21.3,20.05,20.05,13548000.0,,,data/daily_price/20251210.csv,19.7,18.755,18.6931,18.6931,21.7159,-4.067,7.7957,13.2768,,,8036500.0,1.6858,21.5,56.0,56.0,16.25,11.8,11.8,6.9048,7.2588,7.2588,-7.6713,-6.7442,-64.1964,-64.1964,69.9153,69.9153
20251211,6265,方土昶,TPEX,20.05,20.3,19.3,19.5,8273000.0,,,data/daily_price/20251211.csv,19.91,18.7575,18.72,18.72,21.5312,-2.7431,5.6911,0.2571,,,8186100.0,1.0106,21.5,56.0,56.0,16.25,11.8,11.8,3.9584,4.1667,4.1667,-9.4339,-9.3023,-65.1786,-65.1786,65.2542,65.2542
20251212,6265,方土昶,TPEX,19.55,20.9,19.55,20.35,12628000.0,,,data/daily_price/20251212.csv,20.04,18.73,18.7726,18.7726,21.4328,4.359,3.2995,-2.6316,,,7611250.0,1.6591,21.5,56.0,56.0,16.25,11.8,11.8,8.6492,8.4028,8.4028,-5.052,-5.3488,-63.6607,-63.6607,72.4576,72.4576
