date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,1593,祺驊,otc,30.9,31.6,30.85,31.4,31660.0,990870.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,1593,祺驊,TPEX,27.6,27.6,26.9,27.2,112000.0,,,data/daily_price/20251103.csv,,,,,,-13.3758,,,,,,,,,,,,,,,,,,,,,
20251104,1593,祺驊,TPEX,27.2,27.2,26.95,26.95,65000.0,,,data/daily_price/20251104.csv,,,,,,-0.9191,,,,,,,,,,,,,,,,,,,,,
20251105,1593,祺驊,TPEX,26.95,27.4,26.9,27.4,13000.0,,,data/daily_price/20251105.csv,,,,,,1.6698,,,,,,,,,,,,,,,,,,,,,
20251106,1593,祺驊,TPEX,27.0,27.35,27.0,27.35,63000.0,,,data/daily_price/20251106.csv,28.06,28.06,28.06,28.06,30.1758,-0.1825,,,,,56932.0,1.1066,31.6,31.6,31.6,26.9,26.9,26.9,-2.5303,-2.5303,-2.5303,-9.3643,-13.4494,-13.4494,-13.4494,1.6729,1.6729
20251107,1593,祺驊,TPEX,27.0,27.35,27.0,27.35,114000.0,,,data/daily_price/20251107.csv,27.25,27.9417,27.9417,27.9417,29.9403,0.0,-12.8981,,,,66443.3333,1.7157,31.6,31.6,31.6,26.9,26.9,26.9,-2.1175,-2.1175,-2.1175,-8.6515,-13.4494,-13.4494,-13.4494,1.6729,1.6729
20251110,1593,祺驊,TPEX,27.1,27.15,26.85,26.95,104000.0,,,data/daily_price/20251110.csv,27.2,27.8,27.8,27.8,29.6911,-1.4625,-0.9191,,,,71808.5714,1.4483,31.6,31.6,31.6,26.85,26.85,26.85,-3.0576,-3.0576,-3.0576,-9.232,-14.7152,-14.7152,-14.7152,0.3724,0.3724
20251111,1593,祺驊,TPEX,27.0,27.05,27.0,27.0,17000.0,,,data/daily_price/20251111.csv,27.21,27.7,27.7,27.7,29.4668,0.1855,0.1855,,,,64957.5,0.2617,31.6,31.6,31.6,26.85,26.85,26.85,-2.5271,-2.5271,-2.5271,-8.3715,-14.557,-14.557,-14.557,0.5587,0.5587
20251112,1593,祺驊,TPEX,27.0,27.2,27.0,27.05,48000.0,,,data/daily_price/20251112.csv,27.14,27.6278,27.6278,27.6278,29.2654,0.1852,-1.2774,,,,63073.3333,0.761,31.6,31.6,31.6,26.85,26.85,26.85,-2.0913,-2.0913,-2.0913,-7.5701,-14.3987,-14.3987,-14.3987,0.7449,0.7449
20251113,1593,祺驊,TPEX,27.05,27.55,26.95,27.55,45000.0,,,data/daily_price/20251113.csv,27.18,27.62,27.62,27.62,29.1225,1.8484,0.7313,,,,61266.0,0.7345,31.6,31.6,31.6,26.85,26.85,26.85,-0.2534,-0.2534,-0.2534,-5.3995,-12.8165,-12.8165,-12.8165,2.6071,2.6071
20251114,1593,祺驊,TPEX,27.45,27.6,27.4,27.55,5000.0,,,data/daily_price/20251114.csv,27.22,27.6136,27.6136,27.6136,28.9914,0.0,0.7313,,,,56150.9091,0.089,31.6,31.6,31.6,26.85,26.85,26.85,-0.2305,-0.2305,-0.2305,-4.9719,-12.8165,-12.8165,-12.8165,2.6071,2.6071
20251117,1593,祺驊,TPEX,27.35,27.7,27.35,27.7,41000.0,,,data/daily_price/20251117.csv,27.37,27.6208,27.6208,27.6208,28.8838,0.5445,2.7829,,,,54888.3333,0.747,31.6,31.6,31.6,26.85,26.85,26.85,0.2866,0.2866,0.2866,-4.0985,-12.3418,-12.3418,-12.3418,3.1657,3.1657
20251118,1593,祺驊,TPEX,27.6,27.85,27.3,27.85,53000.0,,,data/daily_price/20251118.csv,27.54,27.6385,27.6385,27.6385,28.7977,0.5415,3.1481,,,,54743.0769,0.9682,31.6,31.6,31.6,26.85,26.85,26.85,0.7654,0.7654,0.7654,-3.2908,-11.8671,-11.8671,-11.8671,3.7244,3.7244
20251119,1593,祺驊,TPEX,27.85,27.85,27.5,27.6,31000.0,,,data/daily_price/20251119.csv,27.65,27.6357,27.6357,27.6357,28.6979,-0.8977,2.0333,,,,53047.1429,0.5844,31.6,31.6,31.6,26.85,26.85,26.85,-0.1292,-0.1292,-0.1292,-3.8256,-12.6582,-12.6582,-12.6582,2.7933,2.7933
20251120,1593,祺驊,TPEX,27.95,28.4,27.6,28.2,55000.0,,,data/daily_price/20251120.csv,27.78,27.6733,27.6733,27.6733,28.6564,2.1739,2.3593,,,,53177.3333,1.0343,31.6,31.6,31.6,26.85,26.85,26.85,1.9032,1.9032,1.9032,-1.5926,-10.7595,-10.7595,-10.7595,5.0279,5.0279
20251121,1593,祺驊,TPEX,28.05,28.05,27.45,27.45,13000.0,,,data/daily_price/20251121.csv,27.76,27.6594,27.6594,27.6594,28.5558,-2.6596,-0.363,,,,50666.25,0.2566,31.6,31.6,31.6,26.85,26.85,26.85,-0.757,-0.757,-0.757,-3.8725,-13.1329,-13.1329,-13.1329,2.2346,2.2346
20251124,1593,祺驊,TPEX,27.9,27.9,27.4,27.45,7000.0,,,data/daily_price/20251124.csv,27.71,27.6471,27.6471,27.6471,28.4637,0.0,-0.9025,,,,48097.6471,0.1455,31.6,31.6,31.6,26.85,26.85,26.85,-0.7128,-0.7128,-0.7128,-3.5613,-13.1329,-13.1329,-13.1329,2.2346,2.2346
20251125,1593,祺驊,TPEX,27.4,27.6,27.4,27.6,2000.0,,,data/daily_price/20251125.csv,27.66,27.6444,27.6444,27.6444,28.3917,0.5464,-0.8977,,,,45536.6667,0.0439,31.6,31.6,31.6,26.85,26.85,26.85,-0.1608,-0.1608,-0.1608,-2.7885,-12.6582,-12.6582,-12.6582,2.7933,2.7933
20251126,1593,祺驊,TPEX,27.8,27.95,27.7,27.95,19000.0,,,data/daily_price/20251126.csv,27.73,27.6605,27.6605,27.6605,28.3549,1.2681,1.2681,,,,44140.0,0.4304,31.6,31.6,31.6,26.85,26.85,26.85,1.0465,1.0465,1.0465,-1.428,-11.5506,-11.5506,-11.5506,4.0968,4.0968
