date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,2910,統領,TWSE,27.9,27.9,27.35,27.45,48000.0,1325000.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,2910,統領,TWSE,27.45,27.45,27.2,27.4,46000.0,1258300.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.1821,,,,,,,,,,,,,,,,,,,,,
20240104,2910,統領,TWSE,27.25,27.3,27.2,27.25,8001.0,218027.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,-0.5474,,,,,,,,,,,,,,,,,,,,,
20240105,2910,統領,TWSE,27.2,27.4,27.2,27.3,6000.0,163500.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.1835,,,,,,,,,,,,,,,,,,,,,
20240108,2910,統領,TWSE,27.2,27.2,26.95,26.95,32000.0,866600.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,27.27,27.27,27.27,27.27,27.3797,-1.2821,,,,,28000.2,1.1428,27.9,27.9,27.9,26.95,26.95,26.95,-1.1735,-1.1735,-1.1735,-1.5693,-3.405,-3.405,-3.405,0.0,0.0
20240109,2910,統領,TWSE,27.6,27.6,27.0,27.3,17005.0,462335.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,27.24,27.275,27.275,27.275,27.373,1.2987,-0.5464,,,,26167.6667,0.6498,27.9,27.9,27.9,26.95,26.95,26.95,0.0917,0.0917,0.0917,-0.2668,-2.1505,-2.1505,-2.1505,1.2987,1.2987
20240110,2910,統領,TWSE,27.3,27.3,26.8,27.05,24000.0,649000.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,27.17,27.2429,27.2429,27.2429,27.3461,-0.9158,-1.2774,,,,25858.0,0.9281,27.9,27.9,27.9,26.8,26.8,26.8,-0.7079,-0.7079,-0.7079,-1.0828,-3.0466,-3.0466,-3.0466,0.9328,0.9328
20240111,2910,統領,TWSE,26.85,27.05,26.8,27.05,37000.0,997050.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,27.13,27.2188,27.2188,27.2188,27.3214,0.0,-0.7339,,,,27250.75,1.3578,27.9,27.9,27.9,26.8,26.8,26.8,-0.62,-0.62,-0.62,-0.9935,-3.0466,-3.0466,-3.0466,0.9328,0.9328
20240112,2910,統領,TWSE,27.1,27.1,26.85,26.85,12150.0,328034.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,27.04,27.1778,27.1778,27.1778,27.2821,-0.7394,-1.6484,,,,25572.8889,0.4751,27.9,27.9,27.9,26.8,26.8,26.8,-1.2061,-1.2061,-1.2061,-1.584,-3.7634,-3.7634,-3.7634,0.1866,0.1866
20240115,2910,統領,TWSE,26.85,26.85,26.55,26.65,32638.0,871746.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,26.98,27.125,27.125,27.125,27.2295,-0.7449,-1.1132,,,,26279.4,1.242,27.9,27.9,27.9,26.55,26.55,26.55,-1.7512,-1.7512,-1.7512,-2.1281,-4.4803,-4.4803,-4.4803,0.3766,0.3766
