date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5434,崇越,TWSE,182.0,182.5,181.5,182.0,159202.0,28932349.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5434,崇越,TWSE,181.0,182.0,181.0,181.5,211393.0,38362081.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240103.csv,,,,,,-0.2747,,,,,,,,,,,,,,,,,,,,,
20240104,5434,崇越,TWSE,181.5,182.0,180.0,181.5,454288.0,82120825.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,5434,崇越,TWSE,182.0,182.5,181.5,182.5,196874.0,35837503.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240105.csv,,,,,,0.551,,,,,,,,,,,,,,,,,,,,,
20240108,5434,崇越,TWSE,182.5,183.0,181.0,181.5,252456.0,45986007.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240108.csv,181.8,181.8,181.8,181.8,181.9294,-0.5479,,,,,254842.6,0.9906,183.0,183.0,183.0,180.0,180.0,180.0,-0.165,-0.165,-0.165,-0.236,-0.8197,-0.8197,-0.8197,0.8333,0.8333
20240109,5434,崇越,TWSE,182.0,182.5,181.5,182.5,186011.0,33881770.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240109.csv,181.9,181.9167,181.9167,181.9167,181.977,0.551,0.2747,,,,243370.6667,0.7643,183.0,183.0,183.0,180.0,180.0,180.0,0.3207,0.3207,0.3207,0.2874,-0.2732,-0.2732,-0.2732,1.3889,1.3889
20240110,5434,崇越,TWSE,182.5,183.0,181.0,182.0,263476.0,48005367.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240110.csv,182.0,181.9286,181.9286,181.9286,181.9789,-0.274,0.2755,,,,246242.8571,1.07,183.0,183.0,183.0,180.0,180.0,180.0,0.0393,0.0393,0.0393,0.0116,-0.5464,-0.5464,-0.5464,1.1111,1.1111
20240111,5434,崇越,TWSE,181.5,183.0,181.5,182.5,225791.0,41149356.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240111.csv,182.2,182.0,182.0,182.0,182.0223,0.2747,0.551,,,,243686.375,0.9266,183.0,183.0,183.0,180.0,180.0,180.0,0.2747,0.2747,0.2747,0.2624,-0.2732,-0.2732,-0.2732,1.3889,1.3889
20240112,5434,崇越,TWSE,182.5,184.0,182.5,183.0,288324.0,52781218.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240112.csv,182.3,182.1111,182.1111,182.1111,182.1038,0.274,0.274,,,,248646.1111,1.1596,184.0,184.0,184.0,180.0,180.0,180.0,0.4881,0.4881,0.4881,0.4921,-0.5435,-0.5435,-0.5435,1.6667,1.6667
20240115,5434,崇越,TWSE,183.5,184.5,183.0,184.5,255377.0,46938872.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240115.csv,182.9,182.35,182.35,182.35,182.3035,0.8197,1.6529,,,,249319.2,1.0243,184.5,184.5,184.5,180.0,180.0,180.0,1.1791,1.1791,1.1791,1.2049,0.0,0.0,0.0,2.5,2.5
20240116,5434,崇越,TWSE,184.0,186.0,184.0,184.5,534083.0,98821364.0,TWSE_RWD_JSON_MI_INDEX,data/daily_price/daily_price_20240116.csv,183.3,182.5455,182.5455,182.5455,182.4865,0.0,1.0959,,,,275206.8182,1.9407,186.0,186.0,186.0,180.0,180.0,180.0,1.0707,1.0707,1.0707,1.1034,-0.8065,-0.8065,-0.8065,2.5,2.5
