date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,6510,精測,TPEx,562.0,568.0,547.0,549.0,327000.0,180903000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,6510,精測,TPEx,549.0,549.0,534.0,538.0,327000.0,176262000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,-2.0036,,,,,,,,,,,,,,,,,,,,,
20240104,6510,精測,TPEx,546.0,553.0,533.0,537.0,218000.0,117368000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,-0.1859,,,,,,,,,,,,,,,,,,,,,
20240105,6510,精測,TPEx,544.0,544.0,532.0,532.0,139000.0,74241000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-0.9311,,,,,,,,,,,,,,,,,,,,,
20240108,6510,精測,TPEx,539.0,539.0,531.0,535.0,86000.0,46066000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,538.2,538.2,538.2,538.2,544.9884,0.5639,,,,,219400.0,0.392,568.0,568.0,568.0,531.0,531.0,531.0,-0.5946,-0.5946,-0.5946,-1.8328,-5.8099,-5.8099,-5.8099,0.7533,0.7533
20240109,6510,精測,TPEx,538.0,538.0,530.0,538.0,74000.0,39623000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,536.0,538.1667,538.1667,538.1667,544.406,0.5607,-2.0036,,,,195166.6667,0.3792,568.0,568.0,568.0,530.0,530.0,530.0,-0.031,-0.031,-0.031,-1.1767,-5.2817,-5.2817,-5.2817,1.5094,1.5094
20240110,6510,精測,TPEx,533.0,539.0,532.0,539.0,50000.0,26772000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,536.2,538.2857,538.2857,538.2857,543.9555,0.1859,0.1859,,,,174428.5714,0.2867,568.0,568.0,568.0,530.0,530.0,530.0,0.1327,0.1327,0.1327,-0.911,-5.1056,-5.1056,-5.1056,1.6981,1.6981
20240111,6510,精測,TPEx,537.0,543.0,535.0,540.0,56000.0,30200000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,536.8,538.5,538.5,538.5,543.6259,0.1855,0.5587,,,,159625.0,0.3508,568.0,568.0,568.0,530.0,530.0,530.0,0.2786,0.2786,0.2786,-0.667,-4.9296,-4.9296,-4.9296,1.8868,1.8868
20240112,6510,精測,TPEx,540.0,540.0,528.0,529.0,129000.0,68558000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,536.2,537.4444,537.4444,537.4444,542.4071,-2.037,-0.5639,,,,156222.2222,0.8257,568.0,568.0,568.0,528.0,528.0,528.0,-1.5712,-1.5712,-1.5712,-2.4718,-6.8662,-6.8662,-6.8662,0.1894,0.1894
20240115,6510,精測,TPEx,530.0,533.0,516.0,523.0,245000.0,128397000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,533.8,536.0,536.0,536.0,540.7898,-1.1342,-2.243,,,,165100.0,1.4839,568.0,568.0,568.0,516.0,516.0,516.0,-2.4254,-2.4254,-2.4254,-3.2896,-7.9225,-7.9225,-7.9225,1.3566,1.3566
20240116,6510,精測,TPEx,520.0,528.0,516.0,523.0,158000.0,82239000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,530.8,534.8182,534.8182,534.8182,539.3073,0.0,-2.7881,,,,164454.5455,0.9608,568.0,568.0,568.0,516.0,516.0,516.0,-2.2098,-2.2098,-2.2098,-3.0238,-7.9225,-7.9225,-7.9225,1.3566,1.3566
20240117,6510,精測,TPEx,519.0,525.0,505.0,507.0,294000.0,150986000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,524.4,532.5,532.5,532.5,536.615,-3.0593,-5.9369,,,,175250.0,1.6776,568.0,568.0,568.0,505.0,505.0,505.0,-4.7887,-4.7887,-4.7887,-5.5189,-10.7394,-10.7394,-10.7394,0.396,0.396
20240118,6510,精測,TPEx,510.0,520.0,502.0,504.0,166000.0,84273000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,517.2,530.3077,530.3077,530.3077,533.8971,-0.5917,-6.6667,,,,174538.4615,0.9511,568.0,568.0,568.0,502.0,502.0,502.0,-4.9608,-4.9608,-4.9608,-5.5998,-11.2676,-11.2676,-11.2676,0.3984,0.3984
20240119,6510,精測,TPEx,513.0,521.0,510.0,521.0,206000.0,106523000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,515.6,529.6429,529.6429,529.6429,532.8224,3.373,-1.5123,,,,176785.7143,1.1653,568.0,568.0,568.0,502.0,502.0,502.0,-1.6318,-1.6318,-1.6318,-2.2188,-8.2746,-8.2746,-8.2746,3.7849,3.7849
20240122,6510,精測,TPEx,530.0,541.0,530.0,537.0,208000.0,111496000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,518.4,530.1333,530.1333,530.1333,533.1705,3.071,2.6769,,,,178866.6667,1.1629,568.0,568.0,568.0,502.0,502.0,502.0,1.2953,1.2953,1.2953,0.7183,-5.4577,-5.4577,-5.4577,6.9721,6.9721
20240123,6510,精測,TPEx,540.0,540.0,529.0,532.0,154000.0,82083000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,520.2,530.25,530.25,530.25,533.073,-0.9311,1.7208,,,,177312.5,0.8685,568.0,568.0,568.0,502.0,502.0,502.0,0.33,0.33,0.33,-0.2013,-6.338,-6.338,-6.338,5.9761,5.9761
20240124,6510,精測,TPEx,532.0,535.0,529.0,531.0,71000.0,37751000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,525.0,530.2941,530.2941,530.2941,532.9002,-0.188,4.7337,,,,171058.8235,0.4151,568.0,568.0,568.0,502.0,502.0,502.0,0.1331,0.1331,0.1331,-0.3566,-6.5141,-6.5141,-6.5141,5.7769,5.7769
