date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4541,晟田,otc,45.7,46.5,44.9,45.25,1720408.0,78401299.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,4541,晟田,TPEX,42.6,44.65,42.6,43.55,1894000.0,,,data/daily_price/20251103.csv,,,,,,-3.7569,,,,,,,,,,,,,,,,,,,,,
20251104,4541,晟田,TPEX,43.55,44.8,43.4,44.3,2330000.0,,,data/daily_price/20251104.csv,,,,,,1.7222,,,,,,,,,,,,,,,,,,,,,
20251105,4541,晟田,TPEX,43.4,44.65,42.35,43.3,1277000.0,,,data/daily_price/20251105.csv,,,,,,-2.2573,,,,,,,,,,,,,,,,,,,,,
20251106,4541,晟田,TPEX,43.55,43.7,42.65,43.2,619000.0,,,data/daily_price/20251106.csv,43.92,43.92,43.92,43.92,44.7546,-0.2309,,,,,1568081.6,0.3947,46.5,46.5,46.5,42.35,42.35,42.35,-1.6393,-1.6393,-1.6393,-3.4735,-7.0968,-7.0968,-7.0968,2.0071,2.0071
20251107,4541,晟田,TPEX,43.05,43.05,42.0,42.05,746000.0,,,data/daily_price/20251107.csv,43.28,43.6083,43.6083,43.6083,44.5292,-2.662,-7.0718,,,,1431068.0,0.5213,46.5,46.5,46.5,42.0,42.0,42.0,-3.5735,-3.5735,-3.5735,-5.5676,-9.5699,-9.5699,-9.5699,0.119,0.119
20251110,4541,晟田,TPEX,42.3,42.5,41.4,42.3,574000.0,,,data/daily_price/20251110.csv,43.03,43.4214,43.4214,43.4214,44.3434,0.5945,-2.8703,,,,1308629.7143,0.4386,46.5,46.5,46.5,41.4,41.4,41.4,-2.5827,-2.5827,-2.5827,-4.6082,-9.0323,-9.0323,-9.0323,2.1739,2.1739
20251111,4541,晟田,TPEX,42.35,42.7,41.7,41.7,679000.0,,,data/daily_price/20251111.csv,42.51,43.2062,43.2062,43.2062,44.1231,-1.4184,-5.8691,,,,1229926.0,0.5521,46.5,46.5,46.5,41.4,41.4,41.4,-3.4862,-3.4862,-3.4862,-5.4918,-10.3226,-10.3226,-10.3226,0.7246,0.7246
20251112,4541,晟田,TPEX,42.05,43.8,42.05,43.7,1141000.0,,,data/daily_price/20251112.csv,42.59,43.2611,43.2611,43.2611,44.0879,4.7962,0.9238,,,,1220045.3333,0.9352,46.5,46.5,46.5,41.4,41.4,41.4,1.0145,1.0145,1.0145,-0.8798,-6.0215,-6.0215,-6.0215,5.5556,5.5556
20251113,4541,晟田,TPEX,43.9,43.9,42.8,42.9,833000.0,,,data/daily_price/20251113.csv,42.53,43.225,43.225,43.225,43.9889,-1.8307,-0.6944,,,,1181340.8,0.7051,46.5,46.5,46.5,41.4,41.4,41.4,-0.7519,-0.7519,-0.7519,-2.4754,-7.7419,-7.7419,-7.7419,3.6232,3.6232
