date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,4541,晟田,otc,45.7,46.5,44.9,45.25,1720408.0,78401299.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,4541,晟田,TPEx,45.35,46.0,42.2,42.6,34238000.0,1524011350.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-5.8564,,,,,,,,,,,,,,,,,,,,,
20250521,4541,晟田,TPEx,52.3,52.5,51.3,51.5,5624000.0,291080100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,20.892,,,,,,,,,,,,,,,,,,,,,
20250908,4541,晟田,TPEx,62.9,63.2,59.3,61.9,11363000.0,697153200.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,20.1942,,,,,,,,,,,,,,,,,,,,,
20250912,4541,晟田,TPEx,57.8,58.0,55.9,55.9,4225000.0,239490700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,51.43,51.43,51.43,51.43,47.6769,-9.6931,,,,,11434081.6,0.3695,63.2,63.2,63.2,42.2,42.2,42.2,8.6914,8.6914,8.6914,17.2475,-11.5506,-11.5506,-11.5506,32.4645,32.4645
20250916,4541,晟田,TPEx,54.3,54.5,52.1,52.4,4228000.0,223210900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,52.86,51.5917,51.5917,51.5917,48.0705,-6.2612,15.8011,,,,10233068.0,0.4132,63.2,63.2,63.2,42.2,42.2,42.2,1.5668,1.5668,1.5668,9.0065,-17.0886,-17.0886,-17.0886,24.1706,24.1706
20251015,4541,晟田,TPEx,46.55,46.65,45.85,45.95,914000.0,42151150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,53.53,50.7857,50.7857,50.7857,47.8938,-12.3092,7.8638,,,,8901772.5714,0.1027,63.2,63.2,63.2,42.2,42.2,42.2,-9.5218,-9.5218,-9.5218,-4.0586,-27.2943,-27.2943,-27.2943,8.8863,8.8863
20251017,4541,晟田,TPEx,46.05,46.05,45.0,45.0,1140000.0,51554100.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,52.23,50.0625,50.0625,50.0625,47.6527,-2.0675,-12.6214,,,,7931551.0,0.1437,63.2,63.2,63.2,42.2,42.2,42.2,-10.1124,-10.1124,-10.1124,-5.5666,-28.7975,-28.7975,-28.7975,6.6351,6.6351
20251103,4541,晟田,TPEX,42.6,44.65,42.6,43.55,1894000.0,,,data/daily_price/20251103.csv,48.56,49.3389,49.3389,49.3389,47.3108,-3.2222,-29.6446,,,,7260712.0,0.2609,63.2,63.2,63.2,42.2,42.2,42.2,-11.7329,-11.7329,-11.7329,-7.9491,-31.0918,-31.0918,-31.0918,3.1991,3.1991
20251104,4541,晟田,TPEX,43.55,44.8,43.4,44.3,2330000.0,,,data/daily_price/20251104.csv,46.24,48.835,48.835,48.835,47.0599,1.7222,-20.7513,,,,6767640.8,0.3443,63.2,63.2,63.2,42.2,42.2,42.2,-9.2864,-9.2864,-9.2864,-5.8646,-29.9051,-29.9051,-29.9051,4.9763,4.9763
20251105,4541,晟田,TPEX,43.4,44.65,42.35,43.3,1277000.0,,,data/daily_price/20251105.csv,44.42,48.3318,48.3318,48.3318,46.7465,-2.2573,-17.3664,,,,6268491.6364,0.2037,63.2,63.2,63.2,42.2,42.2,42.2,-10.411,-10.411,-10.411,-7.3728,-31.4873,-31.4873,-31.4873,2.6066,2.6066
20251106,4541,晟田,TPEX,43.55,43.7,42.65,43.2,619000.0,,,data/daily_price/20251106.csv,43.87,47.9042,47.9042,47.9042,46.451,-0.2309,-5.9848,,,,5797700.6667,0.1068,63.2,63.2,63.2,42.2,42.2,42.2,-9.82,-9.82,-9.82,-6.9988,-31.6456,-31.6456,-31.6456,2.3697,2.3697
20251107,4541,晟田,TPEX,43.05,43.05,42.0,42.05,746000.0,,,data/daily_price/20251107.csv,43.28,47.4538,47.4538,47.4538,46.0842,-2.662,-6.5556,,,,5409108.3077,0.1379,63.2,63.2,63.2,42.0,42.0,42.0,-11.3876,-11.3876,-11.3876,-8.7541,-33.4652,-33.4652,-33.4652,0.119,0.119
20251110,4541,晟田,TPEX,42.3,42.5,41.4,42.3,574000.0,,,data/daily_price/20251110.csv,43.03,47.0857,47.0857,47.0857,45.7689,0.5945,-2.8703,,,,5063743.4286,0.1134,63.2,63.2,63.2,41.4,41.4,41.4,-10.1638,-10.1638,-10.1638,-7.5792,-33.0696,-33.0696,-33.0696,2.1739,2.1739
20251111,4541,晟田,TPEX,42.35,42.7,41.7,41.7,679000.0,,,data/daily_price/20251111.csv,42.51,46.7267,46.7267,46.7267,45.4298,-1.4184,-5.8691,,,,4771427.2,0.1423,63.2,63.2,63.2,41.4,41.4,41.4,-10.7576,-10.7576,-10.7576,-8.2101,-34.019,-34.019,-34.019,0.7246,0.7246
20251112,4541,晟田,TPEX,42.05,43.8,42.05,43.7,1141000.0,,,data/daily_price/20251112.csv,42.59,46.5375,46.5375,46.5375,45.2857,4.7962,0.9238,,,,4544525.5,0.2511,63.2,63.2,63.2,41.4,41.4,41.4,-6.0972,-6.0972,-6.0972,-3.5015,-30.8544,-30.8544,-30.8544,5.5556,5.5556
20251113,4541,晟田,TPEX,43.9,43.9,42.8,42.9,833000.0,,,data/daily_price/20251113.csv,42.53,46.3235,46.3235,46.3235,45.0869,-1.8307,-0.6944,,,,4326200.4706,0.1925,63.2,63.2,63.2,41.4,41.4,41.4,-7.3905,-7.3905,-7.3905,-4.8503,-32.1203,-32.1203,-32.1203,3.6232,3.6232
20251114,4541,晟田,TPEX,42.65,43.4,41.95,42.0,735000.0,,,data/daily_price/20251114.csv,42.52,46.0833,46.0833,46.0833,44.8296,-2.0979,-0.1189,,,,4126689.3333,0.1781,63.2,63.2,63.2,41.4,41.4,41.4,-8.8608,-8.8608,-8.8608,-6.312,-33.5443,-33.5443,-33.5443,1.4493,1.4493
20251117,4541,晟田,TPEX,42.3,42.3,41.0,41.0,512000.0,,,data/daily_price/20251117.csv,42.26,45.8158,45.8158,45.8158,44.5105,-2.381,-3.0733,,,,3936442.5263,0.1301,63.2,63.2,63.2,41.0,41.0,41.0,-10.5112,-10.5112,-10.5112,-7.8869,-35.1266,-35.1266,-35.1266,0.0,0.0
