date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,3624,光頡,otc,107.0,110.0,99.7,110.0,5301662.0,564625292.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250411,3624,光頡,TPEx,26.9,27.65,25.8,27.5,627000.0,16754400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250411.csv,,,,,,-75.0,,,,,,,,,,,,,,,,,,,,,
20250521,3624,光頡,TPEx,32.45,32.7,32.35,32.5,95000.0,3087450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250521.csv,,,,,,18.1818,,,,,,,,,,,,,,,,,,,,,
20250908,3624,光頡,TPEx,38.65,39.55,38.6,39.05,380000.0,14858700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250908.csv,,,,,,20.1538,,,,,,,,,,,,,,,,,,,,,
20250912,3624,光頡,TPEx,37.05,37.95,37.0,37.6,348000.0,13060050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250912.csv,49.33,49.33,49.33,49.33,87.8246,-3.7132,,,,,1350332.4,0.2577,110.0,110.0,110.0,25.8,25.8,25.8,-23.7786,-23.7786,-23.7786,-57.1874,-65.8182,-65.8182,-65.8182,45.7364,45.7364
20250916,3624,光頡,TPEx,37.3,37.9,36.8,37.8,268000.0,10036600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20250916.csv,34.89,47.4083,47.4083,47.4083,83.6559,0.5319,-65.6364,,,,1169943.6667,0.2291,110.0,110.0,110.0,25.8,25.8,25.8,-20.2672,-20.2672,-20.2672,-54.8149,-65.6364,-65.6364,-65.6364,46.5116,46.5116
20251015,3624,光頡,TPEx,36.85,37.15,36.6,36.75,265000.0,9748750.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251015.csv,36.74,45.8857,45.8857,45.8857,79.747,-2.7778,33.6364,,,,1040666.0,0.2546,110.0,110.0,110.0,25.8,25.8,25.8,-19.9097,-19.9097,-19.9097,-53.9168,-66.5909,-66.5909,-66.5909,42.4419,42.4419
20251017,3624,光頡,TPEx,37.85,41.3,37.85,40.6,2029000.0,82026900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20251017.csv,38.36,45.225,45.225,45.225,76.4848,10.4762,24.9231,,,,1164207.75,1.7428,110.0,110.0,110.0,25.8,25.8,25.8,-10.2266,-10.2266,-10.2266,-46.9176,-63.0909,-63.0909,-63.0909,57.3643,57.3643
20251103,3624,光頡,TPEX,42.1,43.1,41.6,42.1,1112000.0,,,data/daily_price/20251103.csv,38.97,44.8778,44.8778,44.8778,73.6194,3.6946,7.8105,,,,1158406.8889,0.9599,110.0,110.0,110.0,25.8,25.8,25.8,-6.1897,-6.1897,-6.1897,-42.814,-61.7273,-61.7273,-61.7273,63.1783,63.1783
20251104,3624,光頡,TPEX,42.4,42.4,40.65,40.75,1082000.0,,,data/daily_price/20251104.csv,39.6,44.465,44.465,44.465,70.8803,-3.2067,8.3777,,,,1150766.2,0.9402,110.0,110.0,110.0,25.8,25.8,25.8,-8.3549,-8.3549,-8.3549,-42.5087,-62.9545,-62.9545,-62.9545,57.9457,57.9457
