date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20251103,8411,福貞-KY,TWSE,12.6,12.6,12.45,12.45,59343,,,data/daily_price/20251103.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251104,8411,福貞-KY,TWSE,12.4,12.4,12.35,12.4,22512,,,data/daily_price/20251104.csv,,,,,,-0.4016,,,,,,,,,,,,,,,,,,,,,
20251105,8411,福貞-KY,TWSE,12.35,12.5,12.25,12.5,43071,,,data/daily_price/20251105.csv,,,,,,0.8065,,,,,,,,,,,,,,,,,,,,,
20251106,8411,福貞-KY,TWSE,12.5,12.55,12.35,12.55,51279,,,data/daily_price/20251106.csv,,,,,,0.4,,,,,,,,,,,,,,,,,,,,,
20251107,8411,福貞-KY,TWSE,12.6,12.6,12.5,12.55,16286,,,data/daily_price/20251107.csv,12.49,12.49,12.49,12.49,12.4663,0.0,,,,,38498.2,0.423,12.6,12.6,12.6,12.25,12.25,12.25,0.4804,0.4804,0.4804,0.6717,-0.3968,-0.3968,-0.3968,2.449,2.449
20251110,8411,福貞-KY,TWSE,12.45,12.6,12.4,12.6,39858,,,data/daily_price/20251110.csv,12.52,12.5083,12.5083,12.5083,12.4774,0.3984,1.2048,,,,38724.8333,1.0293,12.6,12.6,12.6,12.25,12.25,12.25,0.7328,0.7328,0.7328,0.9825,0.0,0.0,0.0,2.8571,2.8571
20251111,8411,福貞-KY,TWSE,12.5,12.55,12.25,12.5,86159,,,data/daily_price/20251111.csv,12.54,12.5071,12.5071,12.5071,12.4793,-0.7937,0.8065,,,,45501.1429,1.8936,12.6,12.6,12.6,12.25,12.25,12.25,-0.0571,-0.0571,-0.0571,0.1659,-0.7937,-0.7937,-0.7937,2.0408,2.0408
20251112,8411,福貞-KY,TWSE,12.5,12.55,12.4,12.55,26249,,,data/daily_price/20251112.csv,12.55,12.5125,12.5125,12.5125,12.4852,0.4,0.4,,,,43094.625,0.6091,12.6,12.6,12.6,12.25,12.25,12.25,0.2997,0.2997,0.2997,0.5191,-0.3968,-0.3968,-0.3968,2.449,2.449
20251113,8411,福貞-KY,TWSE,12.45,12.6,12.45,12.6,21602,,,data/daily_price/20251113.csv,12.56,12.5222,12.5222,12.5222,12.4948,0.3984,0.3984,,,,40706.5556,0.5307,12.6,12.6,12.6,12.25,12.25,12.25,0.6211,0.6211,0.6211,0.8423,0.0,0.0,0.0,2.8571,2.8571
20251114,8411,福貞-KY,TWSE,12.55,12.55,12.4,12.55,54645,,,data/daily_price/20251114.csv,12.56,12.525,12.525,12.525,12.4994,-0.3968,0.0,,,,42100.4,1.298,12.6,12.6,12.6,12.25,12.25,12.25,0.1996,0.1996,0.1996,0.4052,-0.3968,-0.3968,-0.3968,2.449,2.449
20251117,8411,福貞-KY,TWSE,12.6,12.6,12.4,12.5,29378,,,data/daily_price/20251117.csv,12.54,12.5227,12.5227,12.5227,12.4994,-0.3984,-0.7937,,,,40943.8182,0.7175,12.6,12.6,12.6,12.25,12.25,12.25,-0.1815,-0.1815,-0.1815,0.0047,-0.7937,-0.7937,-0.7937,2.0408,2.0408
20251118,8411,福貞-KY,TWSE,12.4,12.5,12.35,12.4,24763,,,data/daily_price/20251118.csv,12.52,12.5125,12.5125,12.5125,12.4911,-0.8,-0.8,,,,39595.4167,0.6254,12.6,12.6,12.6,12.25,12.25,12.25,-0.8991,-0.8991,-0.8991,-0.7295,-1.5873,-1.5873,-1.5873,1.2245,1.2245
