date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6276,安鈦克,otc,26.6,27.5,26.6,27.5,56167.0,1531270.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20251103,6276,安鈦克,TPEX,39.8,41.4,39.65,40.0,40000.0,,,data/daily_price/20251103.csv,,,,,,45.4545,,,,,,,,,,,,,,,,,,,,,
20251104,6276,安鈦克,TPEX,39.1,39.95,38.5,39.4,53000.0,,,data/daily_price/20251104.csv,,,,,,-1.5,,,,,,,,,,,,,,,,,,,,,
20251105,6276,安鈦克,TPEX,39.4,40.0,38.6,39.0,11000.0,,,data/daily_price/20251105.csv,,,,,,-1.0152,,,,,,,,,,,,,,,,,,,,,
20251106,6276,安鈦克,TPEX,39.0,40.15,38.85,39.1,40000.0,,,data/daily_price/20251106.csv,37.0,37.0,37.0,37.0,30.9808,0.2564,,,,,40033.4,0.9992,41.4,41.4,41.4,26.6,26.6,26.6,5.6757,5.6757,5.6757,26.2074,-5.5556,-5.5556,-5.5556,46.9925,46.9925
20251107,6276,安鈦克,TPEX,39.35,39.75,39.1,39.7,48000.0,,,data/daily_price/20251107.csv,39.44,37.45,37.45,37.45,31.7074,1.5345,44.3636,,,,41361.1667,1.1605,41.4,41.4,41.4,26.6,26.6,26.6,6.008,6.008,6.008,25.2075,-4.1063,-4.1063,-4.1063,49.2481,49.2481
20251110,6276,安鈦克,TPEX,39.75,39.75,38.5,39.7,19000.0,,,data/daily_price/20251110.csv,39.38,37.7714,37.7714,37.7714,32.3734,0.0,-0.75,,,,38166.7143,0.4978,41.4,41.4,41.4,26.6,26.6,26.6,5.1059,5.1059,5.1059,22.6315,-4.1063,-4.1063,-4.1063,49.2481,49.2481
20251111,6276,安鈦克,TPEX,39.9,39.9,38.1,38.6,34000.0,,,data/daily_price/20251111.csv,39.22,37.875,37.875,37.875,32.8923,-2.7708,-2.0305,,,,37645.875,0.9032,41.4,41.4,41.4,26.6,26.6,26.6,1.9142,1.9142,1.9142,17.3527,-6.7633,-6.7633,-6.7633,45.1128,45.1128
20251112,6276,安鈦克,TPEX,38.1,39.5,38.1,39.2,44000.0,,,data/daily_price/20251112.csv,39.26,38.0222,38.0222,38.0222,33.4179,1.5544,0.5128,,,,38351.8889,1.1473,41.4,41.4,41.4,26.6,26.6,26.6,3.0976,3.0976,3.0976,17.3023,-5.314,-5.314,-5.314,47.3684,47.3684
20251113,6276,安鈦克,TPEX,40.0,40.0,39.0,39.6,25000.0,,,data/daily_price/20251113.csv,39.36,38.18,38.18,38.18,33.9331,1.0204,1.2788,,,,37016.7,0.6754,41.4,41.4,41.4,26.6,26.6,26.6,3.7192,3.7192,3.7192,16.7002,-4.3478,-4.3478,-4.3478,48.8722,48.8722
20251114,6276,安鈦克,TPEX,39.2,39.75,38.6,38.7,15000.0,,,data/daily_price/20251114.csv,39.16,38.2273,38.2273,38.2273,34.3304,-2.2727,-2.5189,,,,35015.1818,0.4284,41.4,41.4,41.4,26.6,26.6,26.6,1.2366,1.2366,1.2366,12.7282,-6.5217,-6.5217,-6.5217,45.4887,45.4887
20251117,6276,安鈦克,TPEX,36.65,38.5,36.65,37.3,13000.0,,,data/daily_price/20251117.csv,38.68,38.15,38.15,38.15,34.5778,-3.6176,-6.0453,,,,33180.5833,0.3918,41.4,41.4,41.4,26.6,26.6,26.6,-2.228,-2.228,-2.228,7.8726,-9.9034,-9.9034,-9.9034,40.2256,40.2256
20251118,6276,安鈦克,TPEX,37.0,38.0,35.8,35.8,43000.0,,,data/daily_price/20251118.csv,38.12,37.9692,37.9692,37.9692,34.6797,-4.0214,-7.2539,,,,33935.9231,1.2671,41.4,41.4,41.4,26.6,26.6,26.6,-5.7131,-5.7131,-5.7131,3.2305,-13.5266,-13.5266,-13.5266,34.5865,34.5865
20251119,6276,安鈦克,TPEX,36.9,36.9,35.0,35.0,31000.0,,,data/daily_price/20251119.csv,37.28,37.7571,37.7571,37.7571,34.7064,-2.2346,-10.7143,,,,33726.2143,0.9192,41.4,41.4,41.4,26.6,26.6,26.6,-7.3023,-7.3023,-7.3023,0.8461,-15.4589,-15.4589,-15.4589,31.5789,31.5789
20251120,6276,安鈦克,TPEX,36.45,36.45,34.05,34.95,38000.0,,,data/daily_price/20251120.csv,36.35,37.57,37.57,37.57,34.7267,-0.1429,-11.7424,,,,34011.1333,1.1173,41.4,41.4,41.4,26.6,26.6,26.6,-6.9736,-6.9736,-6.9736,0.6431,-15.5797,-15.5797,-15.5797,31.391,31.391
20251121,6276,安鈦克,TPEX,34.4,34.4,32.45,34.0,33000.0,,,data/daily_price/20251121.csv,35.41,37.3469,37.3469,37.3469,34.6661,-2.7182,-12.1447,,,,33947.9375,0.9721,41.4,41.4,41.4,26.6,26.6,26.6,-8.9616,-8.9616,-8.9616,-1.9215,-17.8744,-17.8744,-17.8744,27.8195,27.8195
20251124,6276,安鈦克,TPEX,33.95,34.45,32.6,33.45,39000.0,,,data/daily_price/20251124.csv,34.64,37.1176,37.1176,37.1176,34.5648,-1.6176,-10.3217,,,,34245.1176,1.1388,41.4,41.4,41.4,26.6,26.6,26.6,-9.8811,-9.8811,-9.8811,-3.2252,-19.2029,-19.2029,-19.2029,25.7519,25.7519
20251125,6276,安鈦克,TPEX,34.35,34.35,33.6,33.9,26000.0,,,data/daily_price/20251125.csv,34.26,36.9389,36.9389,36.9389,34.5094,1.3453,-5.3073,,,,33787.0556,0.7695,41.4,41.4,41.4,26.6,26.6,26.6,-8.2268,-8.2268,-8.2268,-1.7658,-18.1159,-18.1159,-18.1159,27.4436,27.4436
20251126,6276,安鈦克,TPEX,33.9,37.25,33.9,37.25,150000.0,,,data/daily_price/20251126.csv,34.71,36.9553,36.9553,36.9553,34.7378,9.882,6.4286,,,,39903.5263,3.7591,41.4,41.4,41.4,26.6,26.6,26.6,0.7976,0.7976,0.7976,7.232,-10.0242,-10.0242,-10.0242,40.0376,40.0376
20251127,6276,安鈦克,TPEX,38.65,40.4,36.35,36.35,291000.0,,,data/daily_price/20251127.csv,34.99,36.925,36.925,36.925,34.8721,-2.4161,4.0057,,,,52458.35,5.5473,41.4,41.4,41.4,26.6,26.6,26.6,-1.5572,-1.5572,-1.5572,4.238,-12.1981,-12.1981,-12.1981,36.6541,36.6541
20251128,6276,安鈦克,TPEX,36.75,39.95,36.45,39.95,187000.0,,,data/daily_price/20251128.csv,36.18,37.5475,37.069,37.069,35.2953,9.9037,17.5,45.2727,,,59000.0,3.1695,41.4,41.4,41.4,32.45,26.6,26.6,6.3986,7.7719,7.7719,13.188,-3.5024,-3.5024,-3.5024,50.188,50.188
20251201,6276,安鈦克,TPEX,40.15,43.35,40.15,41.6,458000.0,,,data/daily_price/20251201.csv,37.81,37.6275,37.275,37.275,35.8207,4.1302,24.3647,4.0,,,79900.0,5.7322,43.35,43.35,43.35,32.45,26.6,26.6,10.5574,11.603,11.603,16.1341,-4.0369,-4.0369,-4.0369,56.391,56.391
20251202,6276,安鈦克,TPEX,42.85,42.85,40.6,40.8,180000.0,,,data/daily_price/20251202.csv,39.19,37.6975,37.4283,37.4283,36.2356,-1.9231,20.354,3.5533,,,86250.0,2.087,43.35,43.35,43.35,32.45,26.6,26.6,8.23,9.0085,9.0085,12.5964,-5.8824,-5.8824,-5.8824,53.3835,53.3835
20251203,6276,安鈦克,TPEX,40.85,41.6,40.1,40.75,62000.0,,,data/daily_price/20251203.csv,39.89,37.785,37.5667,37.5667,36.6118,-0.1225,9.396,4.4872,,,88800.0,0.6982,43.35,43.35,43.35,32.45,26.6,26.6,7.847,8.4738,8.4738,11.3029,-5.9977,-5.9977,-5.9977,53.1955,53.1955
20251204,6276,安鈦克,TPEX,40.9,40.9,39.5,40.15,60000.0,,,data/daily_price/20251204.csv,40.65,37.8375,37.67,37.67,36.9067,-1.4724,10.4539,2.6854,,,89800.0,0.6682,43.35,43.35,43.35,32.45,26.6,26.6,6.1117,6.5835,6.5835,8.788,-7.3818,-7.3818,-7.3818,50.9398,50.9398
