date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20240102,5015,華祺,TPEx,44.8,44.85,44.7,44.75,59000.0,2642550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240102.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20240103,5015,華祺,TPEx,44.75,44.75,44.5,44.75,27000.0,1204700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240103.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240104,5015,華祺,TPEx,45.0,45.0,44.5,44.75,17000.0,758800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240104.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20240105,5015,華祺,TPEx,44.65,44.65,44.5,44.5,27000.0,1203150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240105.csv,,,,,,-0.5587,,,,,,,,,,,,,,,,,,,,,
20240108,5015,華祺,TPEx,44.5,44.8,44.0,44.3,39000.0,1730150.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240108.csv,44.61,44.61,44.61,44.61,44.6934,-0.4494,,,,,33800.0,1.1538,45.0,45.0,45.0,44.0,44.0,44.0,-0.6949,-0.6949,-0.6949,-0.8802,-1.5556,-1.5556,-1.5556,0.6818,0.6818
20240109,5015,華祺,TPEx,44.15,44.15,44.0,44.1,31000.0,1366050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240109.csv,44.48,44.525,44.525,44.525,44.644,-0.4515,-1.4525,,,,33333.3333,0.93,45.0,45.0,45.0,44.0,44.0,44.0,-0.9545,-0.9545,-0.9545,-1.2184,-2.0,-2.0,-2.0,0.2273,0.2273
20240110,5015,華祺,TPEx,44.1,44.2,44.1,44.1,10000.0,441250.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240110.csv,44.35,44.4643,44.4643,44.4643,44.5986,0.0,-1.4525,,,,30000.0,0.3333,45.0,45.0,45.0,44.0,44.0,44.0,-0.8193,-0.8193,-0.8193,-1.118,-2.0,-2.0,-2.0,0.2273,0.2273
20240111,5015,華祺,TPEx,44.1,44.1,44.0,44.0,7000.0,308600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240111.csv,44.2,44.4062,44.4062,44.4062,44.5487,-0.2268,-1.676,,,,27125.0,0.2581,45.0,45.0,45.0,44.0,44.0,44.0,-0.9148,-0.9148,-0.9148,-1.2318,-2.2222,-2.2222,-2.2222,0.0,0.0
20240112,5015,華祺,TPEx,44.6,44.6,44.2,44.3,15000.0,664900.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240112.csv,44.16,44.3944,44.3944,44.3944,44.528,0.6818,-0.4494,,,,25777.7778,0.5819,45.0,45.0,45.0,44.0,44.0,44.0,-0.2127,-0.2127,-0.2127,-0.5121,-1.5556,-1.5556,-1.5556,0.6818,0.6818
20240115,5015,華祺,TPEx,44.05,44.3,44.0,44.3,28000.0,1237300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240115.csv,44.16,44.385,44.385,44.385,44.509,0.0,0.0,,,,26000.0,1.0769,45.0,45.0,45.0,44.0,44.0,44.0,-0.1915,-0.1915,-0.1915,-0.4696,-1.5556,-1.5556,-1.5556,0.6818,0.6818
20240116,5015,華祺,TPEx,44.3,44.3,44.1,44.1,4000.0,176800.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240116.csv,44.16,44.3591,44.3591,44.3591,44.4749,-0.4515,0.0,,,,24000.0,0.1667,45.0,45.0,45.0,44.0,44.0,44.0,-0.5841,-0.5841,-0.5841,-0.843,-2.0,-2.0,-2.0,0.2273,0.2273
20240117,5015,華祺,TPEx,44.1,44.5,43.9,44.0,48000.0,2116550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240117.csv,44.14,44.3292,44.3292,44.3292,44.4353,-0.2268,-0.2268,,,,26000.0,1.8462,45.0,45.0,45.0,43.9,43.9,43.9,-0.7426,-0.7426,-0.7426,-0.9797,-2.2222,-2.2222,-2.2222,0.2278,0.2278
20240118,5015,華祺,TPEx,44.0,44.55,44.0,44.2,19000.0,838950.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240118.csv,44.18,44.3192,44.3192,44.3192,44.4157,0.4545,0.4545,,,,25461.5385,0.7462,45.0,45.0,45.0,43.9,43.9,43.9,-0.269,-0.269,-0.269,-0.4857,-1.7778,-1.7778,-1.7778,0.6834,0.6834
20240119,5015,華祺,TPEx,44.2,44.25,44.05,44.2,32000.0,1413400.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240119.csv,44.16,44.3107,44.3107,44.3107,44.3978,0.0,-0.2257,,,,25928.5714,1.2342,45.0,45.0,45.0,43.9,43.9,43.9,-0.2499,-0.2499,-0.2499,-0.4454,-1.7778,-1.7778,-1.7778,0.6834,0.6834
20240122,5015,華祺,TPEx,44.2,44.2,44.0,44.2,20000.0,883300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240122.csv,44.14,44.3033,44.3033,44.3033,44.3813,0.0,-0.2257,,,,25533.3333,0.7833,45.0,45.0,45.0,43.9,43.9,43.9,-0.2332,-0.2332,-0.2332,-0.4085,-1.7778,-1.7778,-1.7778,0.6834,0.6834
20240123,5015,華祺,TPEx,44.2,44.25,44.15,44.15,42000.0,1856500.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240123.csv,44.15,44.2938,44.2938,44.2938,44.362,-0.1131,0.1134,,,,26562.5,1.5812,45.0,45.0,45.0,43.9,43.9,43.9,-0.3245,-0.3245,-0.3245,-0.4779,-1.8889,-1.8889,-1.8889,0.5695,0.5695
20240124,5015,華祺,TPEx,44.1,44.15,44.1,44.15,12000.0,529550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240124.csv,44.18,44.2853,44.2853,44.2853,44.3443,0.0,0.3409,,,,25705.8824,0.4668,45.0,45.0,45.0,43.9,43.9,43.9,-0.3055,-0.3055,-0.3055,-0.4382,-1.8889,-1.8889,-1.8889,0.5695,0.5695
20240125,5015,華祺,TPEx,44.4,44.45,44.2,44.3,22000.0,974600.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240125.csv,44.2,44.2861,44.2861,44.2861,44.3406,0.3398,0.2262,,,,25500.0,0.8627,45.0,45.0,45.0,43.9,43.9,43.9,0.0314,0.0314,0.0314,-0.0917,-1.5556,-1.5556,-1.5556,0.9112,0.9112
20240126,5015,華祺,TPEx,44.3,44.3,44.05,44.05,14000.0,618700.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240126.csv,44.17,44.2737,44.2737,44.2737,44.3164,-0.5643,-0.3394,,,,24894.7368,0.5624,45.0,45.0,45.0,43.9,43.9,43.9,-0.5052,-0.5052,-0.5052,-0.6012,-2.1111,-2.1111,-2.1111,0.3417,0.3417
20240129,5015,華祺,TPEx,44.1,45.0,44.0,44.35,24000.0,1062450.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240129.csv,44.2,44.2775,44.2775,44.2775,44.3192,0.681,0.3394,,,,24850.0,0.9658,45.0,45.0,45.0,43.9,43.9,43.9,0.1637,0.1637,0.1637,0.0694,-1.4444,-1.4444,-1.4444,1.0251,1.0251
20240130,5015,華祺,TPEx,44.35,44.4,44.0,44.1,49000.0,2160050.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240130.csv,44.19,44.245,44.269,44.269,44.301,-0.5637,-0.1133,-1.4525,,,24350.0,2.0123,45.0,45.0,45.0,43.9,43.9,43.9,-0.3277,-0.3819,-0.3819,-0.4536,-2.0,-2.0,-2.0,0.4556,0.4556
20240131,5015,華祺,TPEx,43.8,44.35,43.35,44.1,52000.0,2265650.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240131.csv,44.18,44.2125,44.2614,44.2614,44.2842,0.0,-0.1133,-1.4525,,,25600.0,2.0312,45.0,45.0,45.0,43.35,43.35,43.35,-0.2545,-0.3646,-0.3646,-0.416,-2.0,-2.0,-2.0,1.7301,1.7301
20240201,5015,華祺,TPEx,44.0,44.15,43.95,44.1,12000.0,528300.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240201.csv,44.14,44.18,44.2543,44.2543,44.2689,0.0,-0.4515,-1.4525,,,25350.0,0.4734,45.0,45.0,45.0,43.35,43.35,43.35,-0.1811,-0.3488,-0.3488,-0.3814,-2.0,-2.0,-2.0,1.7301,1.7301
20240202,5015,華祺,TPEx,44.0,44.05,43.7,43.8,28000.0,1228550.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240202.csv,44.09,44.145,44.2354,44.2354,44.2298,-0.6803,-0.5675,-1.573,,,25400.0,1.1024,45.0,45.0,45.0,43.35,43.35,43.35,-0.7815,-0.9843,-0.9843,-0.9717,-2.6667,-2.6667,-2.6667,1.0381,1.0381
20240205,5015,華祺,TPEx,43.6,44.0,43.55,43.75,47000.0,2054000.0,TPEX_OTC_QUOTES_NO1430_JSON,data/daily_price/daily_price_20240205.csv,43.97,44.1175,44.216,44.216,44.1898,-0.1142,-1.3529,-1.2415,,,25800.0,1.8217,45.0,45.0,45.0,43.35,43.35,43.35,-0.833,-1.0539,-1.0539,-0.9953,-2.7778,-2.7778,-2.7778,0.9227,0.9227
