date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250408.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250409,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250409.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250410,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250410.csv,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,
20250414,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250414.csv,266.0,266.0,266.0,266.0,266.0,0.0,,,,,409947.0,1.0,278.0,278.0,278.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,-4.3165,-4.3165,-4.3165,5.1383,5.1383
20250415,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250415.csv,266.0,266.0,266.0,266.0,266.0,0.0,0.0,,,,409947.0,1.0,278.0,278.0,278.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,-4.3165,-4.3165,-4.3165,5.1383,5.1383
20250416,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250416.csv,266.0,266.0,266.0,266.0,266.0,0.0,0.0,,,,409947.0,1.0,278.0,278.0,278.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,-4.3165,-4.3165,-4.3165,5.1383,5.1383
20250417,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250417.csv,266.0,266.0,266.0,266.0,266.0,0.0,0.0,,,,409947.0,1.0,278.0,278.0,278.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,-4.3165,-4.3165,-4.3165,5.1383,5.1383
20250418,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250418.csv,266.0,266.0,266.0,266.0,266.0,0.0,0.0,,,,409947.0,1.0,278.0,278.0,278.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,-4.3165,-4.3165,-4.3165,5.1383,5.1383
20250421,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250421.csv,266.0,266.0,266.0,266.0,266.0,0.0,0.0,,,,409947.0,1.0,278.0,278.0,278.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,-4.3165,-4.3165,-4.3165,5.1383,5.1383
20250422,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250422.csv,266.0,266.0,266.0,266.0,266.0,0.0,0.0,,,,409947.0,1.0,278.0,278.0,278.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,-4.3165,-4.3165,-4.3165,5.1383,5.1383
20250423,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250423.csv,266.0,266.0,266.0,266.0,266.0,0.0,0.0,,,,409947.0,1.0,278.0,278.0,278.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,-4.3165,-4.3165,-4.3165,5.1383,5.1383
20250424,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250424.csv,266.0,266.0,266.0,266.0,266.0,0.0,0.0,,,,409947.0,1.0,278.0,278.0,278.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,-4.3165,-4.3165,-4.3165,5.1383,5.1383
20250425,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250425.csv,266.0,266.0,266.0,266.0,266.0,0.0,0.0,,,,409947.0,1.0,278.0,278.0,278.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,-4.3165,-4.3165,-4.3165,5.1383,5.1383
20250428,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250428.csv,266.0,266.0,266.0,266.0,266.0,0.0,0.0,,,,409947.0,1.0,278.0,278.0,278.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,-4.3165,-4.3165,-4.3165,5.1383,5.1383
20250429,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250429.csv,266.0,266.0,266.0,266.0,266.0,0.0,0.0,,,,409947.0,1.0,278.0,278.0,278.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,-4.3165,-4.3165,-4.3165,5.1383,5.1383
20250430,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250430.csv,266.0,266.0,266.0,266.0,266.0,0.0,0.0,,,,409947.0,1.0,278.0,278.0,278.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,-4.3165,-4.3165,-4.3165,5.1383,5.1383
20250502,6870,騰雲,otc,253.0,278.0,253.0,266.0,409947.0,109757332.0,,data/daily_price/20250502.csv,266.0,266.0,266.0,266.0,266.0,0.0,0.0,,,,409947.0,1.0,278.0,278.0,278.0,253.0,253.0,253.0,0.0,0.0,0.0,0.0,-4.3165,-4.3165,-4.3165,5.1383,5.1383
