date,stock_id,stock_name,market,open,high,low,close,volume,trading_value,source,source_file,ma5,ma20,ma60,ma120,ema23,return_1d,return_5d,return_20d,return_60d,return_120d,volume_ma20,volume_ratio,high_20,high_60,high_120,low_20,low_60,low_120,distance_to_ma20_pct,distance_to_ma60_pct,distance_to_ma120_pct,distance_to_ema23_pct,distance_to_high_20_pct,distance_to_high_60_pct,distance_to_high_120_pct,distance_to_low_60_pct,distance_to_low_120_pct
20250407,8215,明基材,listed,23.4,23.4,23.4,23.4,207234.0,4849223.0,,data/daily_price/20250407.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,
20250408,8215,明基材,listed,21.1,21.5,21.1,21.1,901025.0,19021453.0,,data/daily_price/20250408.csv,,,,,,-9.8291,,,,,,,,,,,,,,,,,,,,,
20250409,8215,明基材,listed,20.6,20.75,19.0,19.35,1290713.0,25187494.0,,data/daily_price/20250409.csv,,,,,,-8.2938,,,,,,,,,,,,,,,,,,,,,
20250410,8215,明基材,listed,21.25,21.25,21.05,21.25,194813.0,4138568.0,,data/daily_price/20250410.csv,,,,,,9.8191,,,,,,,,,,,,,,,,,,,,,
20250414,8215,明基材,listed,23.2,23.3,22.3,22.5,461998.0,10487139.0,,data/daily_price/20250414.csv,21.52,21.52,21.52,21.52,22.7295,5.8824,,,,,611156.6,0.7559,23.4,23.4,23.4,19.0,19.0,19.0,4.5539,4.5539,4.5539,-1.0099,-3.8462,-3.8462,-3.8462,18.4211,18.4211
20250415,8215,明基材,listed,22.5,23.9,22.5,23.75,454939.0,10662364.0,,data/daily_price/20250415.csv,21.59,21.8917,21.8917,21.8917,22.8146,5.5556,1.4957,,,,585120.3333,0.7775,23.9,23.9,23.9,19.0,19.0,19.0,8.4888,8.4888,8.4888,4.1001,-0.6276,-0.6276,-0.6276,25.0,25.0
20250416,8215,明基材,listed,23.75,24.0,23.45,23.8,358389.0,8504436.0,,data/daily_price/20250416.csv,22.13,22.1643,22.1643,22.1643,22.8967,0.2105,12.7962,,,,552730.1429,0.6484,24.0,24.0,24.0,19.0,19.0,19.0,7.38,7.38,7.38,3.9451,-0.8333,-0.8333,-0.8333,25.2632,25.2632
20250417,8215,明基材,listed,23.5,23.8,23.3,23.4,275180.0,6459995.0,,data/daily_price/20250417.csv,22.94,22.3188,22.3188,22.3188,22.9386,-1.6807,20.9302,,,,518036.375,0.5312,24.0,24.0,24.0,19.0,19.0,19.0,4.8446,4.8446,4.8446,2.0113,-2.5,-2.5,-2.5,23.1579,23.1579
20250418,8215,明基材,listed,23.25,23.6,23.25,23.4,82976.0,1942339.0,,data/daily_price/20250418.csv,23.37,22.4389,22.4389,22.4389,22.9771,0.0,10.1176,,,,469696.3333,0.1767,24.0,24.0,24.0,19.0,19.0,19.0,4.2832,4.2832,4.2832,1.8406,-2.5,-2.5,-2.5,23.1579,23.1579
20250421,8215,明基材,listed,23.05,23.5,22.75,22.75,187415.0,4315250.0,,data/daily_price/20250421.csv,23.42,22.47,22.47,22.47,22.9582,-2.7778,1.1111,,,,441468.2,0.4245,24.0,24.0,24.0,19.0,19.0,19.0,1.2461,1.2461,1.2461,-0.9067,-5.2083,-5.2083,-5.2083,19.7368,19.7368
20250422,8215,明基材,listed,22.2,22.7,22.2,22.45,118269.0,2663584.0,,data/daily_price/20250422.csv,23.16,22.4682,22.4682,22.4682,22.9158,-1.3187,-5.4737,,,,412086.4545,0.287,24.0,24.0,24.0,19.0,19.0,19.0,-0.0809,-0.0809,-0.0809,-2.0327,-6.4583,-6.4583,-6.4583,18.1579,18.1579
20250423,8215,明基材,listed,23.05,23.2,22.85,23.0,214891.0,4949739.0,,data/daily_price/20250423.csv,23.0,22.5125,22.5125,22.5125,22.9228,2.4499,-3.3613,,,,395653.5,0.5431,24.0,24.0,24.0,19.0,19.0,19.0,2.1655,2.1655,2.1655,0.3367,-4.1667,-4.1667,-4.1667,21.0526,21.0526
20250424,8215,明基材,listed,23.05,23.45,23.0,23.1,190721.0,4418045.0,,data/daily_price/20250424.csv,22.94,22.5577,22.5577,22.5577,22.9376,0.4348,-1.2821,,,,379889.4615,0.502,24.0,24.0,24.0,19.0,19.0,19.0,2.4041,2.4041,2.4041,0.708,-3.75,-3.75,-3.75,21.5789,21.5789
20250425,8215,明基材,listed,23.25,24.4,23.25,23.95,338983.0,8112604.0,,data/daily_price/20250425.csv,23.05,22.6571,22.6571,22.6571,23.022,3.6797,2.3504,,,,376967.5714,0.8992,24.4,24.4,24.4,19.0,19.0,19.0,5.7062,5.7062,5.7062,4.0311,-1.8443,-1.8443,-1.8443,26.0526,26.0526
20250428,8215,明基材,listed,23.95,24.0,23.8,23.8,88082.0,2103872.0,,data/daily_price/20250428.csv,23.26,22.7333,22.7333,22.7333,23.0868,-0.6263,4.6154,,,,357708.5333,0.2462,24.4,24.4,24.4,19.0,19.0,19.0,4.6921,4.6921,4.6921,3.0892,-2.459,-2.459,-2.459,25.2632,25.2632
20250429,8215,明基材,listed,23.6,24.05,23.6,23.95,269658.0,6436512.0,,data/daily_price/20250429.csv,23.56,22.8094,22.8094,22.8094,23.1587,0.6303,6.6815,,,,352205.375,0.7656,24.4,24.4,24.4,19.0,19.0,19.0,5.0007,5.0007,5.0007,3.4167,-1.8443,-1.8443,-1.8443,26.0526,26.0526
20250430,8215,明基材,listed,23.95,24.3,23.5,23.7,307879.0,7341934.0,,data/daily_price/20250430.csv,23.7,22.8618,22.8618,22.8618,23.2038,-1.0438,3.0435,,,,349597.9412,0.8807,24.4,24.4,24.4,19.0,19.0,19.0,3.6665,3.6665,3.6665,2.1383,-2.8689,-2.8689,-2.8689,24.7368,24.7368
20250502,8215,明基材,listed,23.7,24.5,23.5,23.85,452386.0,10818978.0,,data/daily_price/20250502.csv,23.85,22.9167,22.9167,22.9167,23.2577,0.6329,3.2468,,,,355308.3889,1.2732,24.5,24.5,24.5,19.0,19.0,19.0,4.0727,4.0727,4.0727,2.5468,-2.6531,-2.6531,-2.6531,25.5263,25.5263
20250505,8215,明基材,listed,23.85,24.05,22.85,23.2,291603.0,6757434.0,,data/daily_price/20250505.csv,23.7,22.9316,22.9316,22.9316,23.2529,-2.7254,-3.1315,,,,351955.4737,0.8285,24.5,24.5,24.5,19.0,19.0,19.0,1.1705,1.1705,1.1705,-0.2274,-5.3061,-5.3061,-5.3061,22.1053,22.1053
20250506,8215,明基材,listed,23.2,24.05,23.2,23.95,629292.0,14870749.0,,data/daily_price/20250506.csv,23.73,22.9825,22.9825,22.9825,23.311,3.2328,0.6303,,,,365822.3,1.7202,24.5,24.5,24.5,19.0,19.0,19.0,4.2097,4.2097,4.2097,2.7413,-2.2449,-2.2449,-2.2449,26.0526,26.0526
20250507,8215,明基材,listed,24.05,24.05,23.1,23.45,1106588.0,25889871.0,,data/daily_price/20250507.csv,23.63,22.985,23.0048,23.0048,23.3226,-2.0877,-2.0877,0.2137,,,410790.0,2.6938,24.5,24.5,24.5,19.0,19.0,19.0,2.0231,1.9354,1.9354,0.5464,-4.2857,-4.2857,-4.2857,23.4211,23.4211
20250508,8215,明基材,listed,23.6,23.95,22.95,23.15,1637193.0,37908202.0,,data/daily_price/20250508.csv,23.52,23.0875,23.0114,23.0114,23.3082,-1.2793,-2.3207,9.7156,,,447598.4,3.6577,24.5,24.5,24.5,19.0,19.0,19.0,0.2707,0.6025,0.6025,-0.6786,-5.5102,-5.5102,-5.5102,21.8421,21.8421
20250509,8215,明基材,listed,23.1,23.5,22.6,23.0,1463977.0,33505308.0,,data/daily_price/20250509.csv,23.35,23.27,23.0109,23.0109,23.2825,-0.6479,-3.5639,18.863,,,456261.6,3.2086,24.5,24.5,24.5,21.05,19.0,19.0,-1.1603,-0.0472,-0.0472,-1.2133,-6.1224,-6.1224,-6.1224,21.0526,21.0526
20250512,8215,明基材,listed,23.1,23.75,23.1,23.75,413352.0,9705598.0,,data/daily_price/20250512.csv,23.46,23.395,23.0417,23.0417,23.3215,3.2609,2.3707,11.7647,,,467188.55,0.8848,24.5,24.5,24.5,22.2,19.0,19.0,1.5174,3.0741,3.0741,1.8376,-3.0612,-3.0612,-3.0612,25.0,25.0
20250513,8215,明基材,listed,24.05,24.3,23.9,24.15,468361.0,11275919.0,,data/daily_price/20250513.csv,23.5,23.4775,23.086,23.086,23.3905,1.6842,0.8351,7.3333,,,467506.7,1.0018,24.5,24.5,24.5,22.2,19.0,19.0,2.8644,4.6089,4.6089,3.247,-1.4286,-1.4286,-1.4286,27.1053,27.1053
20250514,8215,明基材,listed,24.4,24.6,24.1,24.4,350410.0,8526225.0,,data/daily_price/20250514.csv,23.69,23.51,23.1365,23.1365,23.4746,1.0352,4.0512,2.7368,,,462280.25,0.758,24.6,24.6,24.6,22.2,19.0,19.0,3.7856,5.4609,5.4609,3.942,-0.813,-0.813,-0.813,28.4211,28.4211
20250515,8215,明基材,listed,24.4,24.55,24.1,24.1,204410.0,4953672.0,,data/daily_price/20250515.csv,23.88,23.525,23.1722,23.1722,23.5267,-1.2295,4.1037,1.2605,,,454581.3,0.4497,24.6,24.6,24.6,22.2,19.0,19.0,2.4442,4.0038,4.0038,2.4366,-2.0325,-2.0325,-2.0325,26.8421,26.8421
20250516,8215,明基材,listed,24.1,25.2,24.1,25.0,583651.0,14507436.0,,data/daily_price/20250516.csv,24.28,23.605,23.2375,23.2375,23.6495,3.7344,8.6957,6.8376,,,470004.85,1.2418,25.2,25.2,25.2,22.2,19.0,19.0,5.9098,7.5847,7.5847,5.7104,-0.7937,-0.7937,-0.7937,31.5789,31.5789
20250519,8215,明基材,listed,25.15,25.6,24.3,25.3,619960.0,15533179.0,,data/daily_price/20250519.csv,24.59,23.7,23.3086,23.3086,23.7871,1.2,6.5263,8.1197,,,496854.05,1.2478,25.6,25.6,25.6,22.2,19.0,19.0,6.7511,8.5435,8.5435,6.3604,-1.1719,-1.1719,-1.1719,33.1579,33.1579
20250520,8215,明基材,listed,25.3,25.75,25.1,25.65,455273.0,11579979.0,,data/daily_price/20250520.csv,24.89,23.845,23.3867,23.3867,23.9423,1.3834,6.2112,12.7473,,,510246.95,0.8923,25.75,25.75,25.75,22.2,19.0,19.0,7.5697,9.6779,9.6779,7.1326,-0.3883,-0.3883,-0.3883,35.0,35.0
20250522,8215,明基材,listed,25.45,25.75,25.25,25.55,221641.0,5654454.0,,data/daily_price/20250522.csv,25.12,24.0,23.4565,23.4565,24.0763,-0.3899,4.7131,13.8085,,,515415.55,0.43,25.75,25.75,25.75,22.6,19.0,19.0,6.4583,8.9253,8.9253,6.1211,-0.7767,-0.7767,-0.7767,34.4737,34.4737
20250523,8215,明基材,listed,25.3,25.4,25.05,25.05,170123.0,4294163.0,,data/daily_price/20250523.csv,25.31,24.1025,23.5062,23.5062,24.1574,-1.9569,3.9419,8.913,,,513177.15,0.3315,25.75,25.75,25.75,22.6,19.0,19.0,3.9311,6.5674,6.5674,3.6949,-2.7184,-2.7184,-2.7184,31.8421,31.8421
20250526,8215,明基材,listed,24.95,25.75,24.8,25.65,347095.0,8834280.0,,data/daily_price/20250526.csv,25.44,24.23,23.5712,23.5712,24.2818,2.3952,2.6,11.039,,,520995.85,0.6662,25.75,25.75,25.75,22.6,19.0,19.0,5.8605,8.8192,8.8192,5.6347,-0.3883,-0.3883,-0.3883,35.0,35.0
20250527,8215,明基材,listed,25.75,25.75,25.05,25.25,207927.0,5262501.0,,data/daily_price/20250527.csv,25.43,24.295,23.6206,23.6206,24.3625,-1.5595,-0.1976,5.428,,,514443.05,0.4042,25.75,25.75,25.75,22.6,19.0,19.0,3.9308,6.8983,6.8983,3.643,-1.9417,-1.9417,-1.9417,32.8947,32.8947
20250528,8215,明基材,listed,25.4,25.4,24.65,24.7,148630.0,3700283.0,,data/daily_price/20250528.csv,25.24,24.34,23.6514,23.6514,24.3906,-2.1782,-3.7037,3.7815,,,517470.45,0.2872,25.75,25.75,25.75,22.6,19.0,19.0,1.479,4.4334,4.4334,1.2685,-4.0777,-4.0777,-4.0777,30.0,30.0
20250529,8215,明基材,listed,24.7,24.95,24.25,24.7,200659.0,4915606.0,,data/daily_price/20250529.csv,25.07,24.3775,23.6806,23.6806,24.4164,0.0,-3.3268,3.1315,,,514020.5,0.3904,25.75,25.75,25.75,22.6,19.0,19.0,1.3229,4.305,4.305,1.1616,-4.0777,-4.0777,-4.0777,30.0,30.0
